series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-18,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2965,0.2434,0.2102,0.4117,0.0733,0.5520,0.2965,0.2798,0.2814,6,6,1666.7,6,6,6,52,6,108,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-18,DIF,3090,ALL,ALL,Other,OnDemand,1,0.3144,0.2667,0.2200,0.4600,0.0733,0.5520,0.3144,0.3080,0.3101,5,5,2000.0,5,5,6,42,6,85,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-18,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2965,0.2434,0.2102,0.4117,0.0733,0.5520,0.2965,0.2798,0.2814,6,6,1666.7,6,6,6,52,6,108,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-18,DIF,3090,ALL,GTD,Other,OnDemand,1,0.3144,0.2667,0.2200,0.4600,0.0733,0.5520,0.3144,0.3080,0.3101,5,5,2000.0,5,5,6,42,6,85,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-18,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2965,0.2434,0.2102,0.4117,0.0733,0.5520,0.2965,0.2798,0.2814,6,6,1666.7,6,6,6,52,6,108,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-18,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4194,0.3980,0.2500,0.5450,0.1200,0.8280,0.4194,0.5097,0.4835,5,7,2653.1,5,7,6,74,6,157,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-18,DIF,4090,ALL,ALL,Other,OnDemand,3,0.5471,0.6000,0.3400,0.7806,0.1600,1.0000,0.5045,0.5471,0.5159,5,39,2189.3,4,4,5,39,6,83,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-18,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4194,0.3980,0.2500,0.5450,0.1200,0.8280,0.4194,0.5097,0.4835,5,7,2653.1,5,7,6,74,6,157,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-18,DIF,4090,ALL,GTD,Other,OnDemand,3,0.5471,0.6000,0.3400,0.7806,0.1600,1.0000,0.5045,0.5471,0.5159,5,39,2189.3,4,4,5,39,6,83,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-18,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4194,0.3980,0.2500,0.5450,0.1200,0.8280,0.4194,0.5097,0.4835,5,7,2653.1,5,7,6,74,6,157,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-18,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.7347,0.6900,0.5717,0.9150,0.3333,1.1880,0.7347,0.7116,0.6987,5,6,2222.2,5,6,6,54,6,122,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-18,DIF,5090,ALL,ALL,Other,OnDemand,3,0.8009,0.8667,0.6900,0.9900,0.3173,1.1880,0.8003,0.8009,0.7997,5,37,2374.0,4,4,5,37,5,77,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-18,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.7347,0.6900,0.5717,0.9150,0.3333,1.1880,0.7347,0.7116,0.6987,5,6,2222.2,5,6,6,54,6,122,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-18,DIF,5090,ALL,GTD,Other,OnDemand,3,0.8009,0.8667,0.6900,0.9900,0.3173,1.1880,0.8003,0.8009,0.7997,5,37,2374.0,4,4,5,37,5,77,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-18,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.7347,0.6900,0.5717,0.9150,0.3333,1.1880,0.7347,0.7116,0.6987,5,6,2222.2,5,6,6,54,6,122,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-18,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1778,1.2500,0.8893,1.3900,0.4667,1.7900,1.1778,1.2216,1.2133,7,9,1851.9,7,9,7,59,7,121,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-18,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2408,1.1900,1.0667,1.3900,0.8893,1.6680,1.2408,1.2719,1.2558,5,5,2000.0,5,5,5,43,5,88,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-18,DIF,A100,ALL,ALL,US,OnDemand,7,1.4112,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.5200,1.4112,3,14,3877.6,2,2,2,6,3,14,Medium,Published,2026-05-12,2026-05-18,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-18,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1778,1.2500,0.8893,1.3900,0.4667,1.7900,1.1778,1.2216,1.2133,7,9,1851.9,7,9,7,59,7,121,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-18,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2408,1.1900,1.0667,1.3900,0.8893,1.6680,1.2408,1.2719,1.2558,5,5,2000.0,5,5,5,43,5,88,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-18,DIF,A100,ALL,GTD,US,OnDemand,7,1.4112,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.5200,1.4112,3,14,3877.6,2,2,2,6,3,14,Medium,Published,2026-05-12,2026-05-18,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-18,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1778,1.2500,0.8893,1.3900,0.4667,1.7900,1.1778,1.2216,1.2133,7,9,1851.9,7,9,7,59,7,121,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-18,DIF,A40,ALL,ALL,ALL,OnDemand,3,0.3157,0.3500,0.1400,0.4400,0.0934,0.5280,0.3562,0.3157,0.3129,6,48,1875.0,4,4,6,48,6,102,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-18,DIF,A40,ALL,ALL,Other,OnDemand,3,0.3315,0.3500,0.1400,0.4400,0.0934,0.5280,0.3562,0.3315,0.3307,5,42,2018.1,4,4,5,42,5,84,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-18,DIF,A40,ALL,GTD,ALL,OnDemand,3,0.3157,0.3500,0.1400,0.4400,0.0934,0.5280,0.3562,0.3157,0.3129,6,48,1875.0,4,4,6,48,6,102,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-18,DIF,A40,ALL,GTD,Other,OnDemand,3,0.3315,0.3500,0.1400,0.4400,0.0934,0.5280,0.3562,0.3315,0.3307,5,42,2018.1,4,4,5,42,5,84,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-18,DIF,A40,PCIe,ALL,ALL,OnDemand,3,0.3157,0.3500,0.1400,0.4400,0.0934,0.5280,0.3562,0.3157,0.3129,6,48,1875.0,4,4,6,48,6,102,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-18,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4074,4,30,2800.0,4,4,4,30,4,60,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-18,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,54,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-18,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,54,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-18,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,54,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-18,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.4074,4,30,2800.0,4,4,4,30,4,60,High,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-18,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.2806,2.3900,2.1575,2.5845,1.2000,2.8800,2.2806,2.4185,2.3752,7,8,1562.5,7,8,7,48,7,81,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-18,DIF,H100,ALL,ALL,Other,OnDemand,1,2.3349,2.2133,2.2133,2.3900,1.9900,2.8680,2.3349,2.4147,2.4153,5,5,2000.0,5,5,5,33,5,60,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-18,DIF,H100,ALL,ALL,US,OnDemand,3,2.4269,2.4900,2.4900,2.8133,1.2000,2.8800,2.1900,2.4269,2.2606,3,15,4400.0,3,3,3,15,3,21,Medium,Published,2026-05-16,2026-05-18,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-18,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.2806,2.3900,2.1575,2.5845,1.2000,2.8800,2.2806,2.4185,2.3752,7,8,1562.5,7,8,7,48,7,81,High,Published,2026-05-18,2026-05-18,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-18,DIF,H100,ALL,GTD,Other,OnDemand,1,2.3349,2.2133,2.2133,2.3900,1.9900,2.8680,2.3349,2.4147,2.4153,5,5,2000.0,5,5,5,33,5,60,High,Published,2026-05-18,2026-05-18,v2.0.0
