series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-01,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3434,0.2933,0.2667,0.4600,0.2200,0.5520,0.3434,0.4084,0.3875,5,28,2653.1,5,28,6,88,6,167,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-01,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3607,0.2933,0.2367,0.4600,0.2200,0.5520,0.3607,0.3751,0.3657,5,20,2000.0,5,20,5,58,6,110,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-01,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3434,0.2933,0.2667,0.4600,0.2200,0.5520,0.3434,0.4084,0.3875,5,28,2653.1,5,28,6,88,6,167,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-01,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3607,0.2933,0.2367,0.4600,0.2200,0.5520,0.3607,0.3751,0.3657,5,20,2000.0,5,20,5,58,6,110,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-01,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3434,0.2933,0.2667,0.4600,0.2200,0.5520,0.3434,0.4084,0.3875,5,28,2653.1,5,28,6,88,6,167,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-01,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.7242,0.6933,0.6667,0.8280,0.3400,1.2133,0.7242,0.7496,0.7368,5,32,3125.0,5,32,6,90,6,167,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-01,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.7040,0.7453,0.6808,0.8280,0.3400,1.2133,0.7040,0.7665,0.7548,5,20,2000.0,5,20,5,56,5,109,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-01,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.7242,0.6933,0.6667,0.8280,0.3400,1.2133,0.7242,0.7496,0.7368,5,32,3125.0,5,32,6,90,6,167,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-01,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.7040,0.7453,0.6808,0.8280,0.3400,1.2133,0.7040,0.7665,0.7548,5,20,2000.0,5,20,5,56,5,109,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-01,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.7242,0.6933,0.6667,0.8280,0.3400,1.2133,0.7242,0.7496,0.7368,5,32,3125.0,5,32,6,90,6,167,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-01,DIF,,5090,ALL,ALL,ALL,OnDemand,1,1.0064,0.9867,0.6900,1.1934,0.6400,2.0000,1.0064,1.0641,0.9783,5,31,3257.0,5,31,6,95,6,184,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-01,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9646,0.9867,0.6900,1.1880,0.6400,1.7644,0.9646,0.9776,0.9580,5,19,2022.2,5,19,5,58,5,110,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-01,DIF,,5090,ALL,GTD,ALL,OnDemand,1,1.0064,0.9867,0.6900,1.1934,0.6400,2.0000,1.0064,1.0641,0.9783,5,31,3257.0,5,31,6,95,6,184,High,Published,2026-06-01,2026-06-01,v2.0.0
