series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-26,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2842,0.2200,0.1600,0.4000,0.1333,0.5520,0.3144,0.3897,0.3192,5,6,2222.2,4,5,4,23,5,103,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-26,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3031,0.2200,0.1500,0.4600,0.1333,0.5520,0.3455,0.3988,0.3687,5,5,2000.0,4,4,4,22,5,71,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-26,DIF,,3090,ALL,ALL,US,OnDemand,7,0.1678,0.1727,0.1467,0.2000,0.1200,0.2467,0.1900,0.1900,0.1678,2,13,8579.9,1,1,1,1,2,13,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-26,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2842,0.2200,0.1600,0.4000,0.1333,0.5520,0.3144,0.3897,0.3192,5,6,2222.2,4,5,4,23,5,103,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-26,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3031,0.2200,0.1500,0.4600,0.1333,0.5520,0.3455,0.3988,0.3687,5,5,2000.0,4,4,4,22,5,71,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-26,DIF,,3090,ALL,GTD,US,OnDemand,7,0.1678,0.1727,0.1467,0.2000,0.1200,0.2467,0.1900,0.1900,0.1678,2,13,8579.9,1,1,1,1,2,13,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-26,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2842,0.2200,0.1600,0.4000,0.1333,0.5520,0.3144,0.3897,0.3192,5,6,2222.2,4,5,4,23,5,103,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-26,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.4341,0.3400,0.2850,0.6025,0.1667,0.8280,0.4876,0.5730,0.5361,5,6,2222.2,4,5,5,24,5,110,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-26,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.4609,0.3400,0.2800,0.6900,0.1667,0.8280,0.5345,0.5849,0.5898,5,5,2000.0,4,4,5,23,5,72,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-26,DIF,,4090,ALL,ALL,US,OnDemand,7,0.4657,0.3833,0.4000,0.4933,0.3000,0.6533,0.3000,0.3000,0.4657,2,21,9093.0,1,1,1,1,2,21,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-26,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.4341,0.3400,0.2850,0.6025,0.1667,0.8280,0.4876,0.5730,0.5361,5,6,2222.2,4,5,5,24,5,110,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-26,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.4609,0.3400,0.2800,0.6900,0.1667,0.8280,0.5345,0.5849,0.5898,5,5,2000.0,4,4,5,23,5,72,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-26,DIF,,4090,ALL,GTD,US,OnDemand,7,0.4657,0.3833,0.4000,0.4933,0.3000,0.6533,0.3000,0.3000,0.4657,2,21,9093.0,1,1,1,1,2,21,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-26,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.4341,0.3400,0.2850,0.6025,0.1667,0.8280,0.4876,0.5730,0.5361,5,6,2222.2,4,5,5,24,5,110,High,Published,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-26,DIF,,5090,ALL,ALL,ALL,OnDemand,3,0.9184,0.6900,0.6900,1.1880,0.3974,1.1880,0.8795,0.9184,0.7631,5,23,2816.6,4,4,5,23,5,107,High,Published,2026-06-24,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-26,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8163,0.8400,0.6168,1.0395,0.3974,1.1880,0.9560,0.9306,0.9024,4,4,2500.0,3,3,4,22,4,71,High,Provisional,2026-06-26,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-26,DIF,,5090,ALL,ALL,US,OnDemand,7,0.4801,0.5716,0.4133,0.5333,0.3333,0.6500,0.6500,0.6500,0.4801,2,15,8755.6,1,1,1,1,2,15,Medium,Provisional,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-26,DIF,,5090,ALL,GTD,ALL,OnDemand,3,0.9184,0.6900,0.6900,1.1880,0.3974,1.1880,0.8795,0.9184,0.7631,5,23,2816.6,4,4,5,23,5,107,High,Published,2026-06-24,2026-06-26,v2.0.0
