series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-18,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2695,0.2200,0.1600,0.3333,0.1333,0.5520,0.2695,0.3722,0.2977,5,9,3580.2,5,9,5,33,5,156,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-18,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3051,0.2200,0.1600,0.4600,0.1333,0.5520,0.3051,0.3925,0.3371,5,5,2000.0,5,5,5,29,5,96,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-18,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2695,0.2200,0.1600,0.3333,0.1333,0.5520,0.2695,0.3722,0.2977,5,9,3580.2,5,9,5,33,5,156,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-18,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3051,0.2200,0.1600,0.4600,0.1333,0.5520,0.3051,0.3925,0.3371,5,5,2000.0,5,5,5,29,5,96,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-18,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2695,0.2200,0.1600,0.3333,0.1333,0.5520,0.2695,0.3722,0.2977,5,9,3580.2,5,9,5,33,5,156,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-18,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.4976,0.4000,0.3533,0.5867,0.3400,0.8280,0.4976,0.5861,0.5397,5,9,3580.2,5,9,5,33,5,148,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-18,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5596,0.5867,0.3533,0.6900,0.3400,0.8280,0.5596,0.6090,0.5699,5,5,2000.0,5,5,5,29,5,97,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-18,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.4976,0.4000,0.3533,0.5867,0.3400,0.8280,0.4976,0.5861,0.5397,5,9,3580.2,5,9,5,33,5,148,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-18,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5596,0.5867,0.3533,0.6900,0.3400,0.8280,0.5596,0.6090,0.5699,5,5,2000.0,5,5,5,29,5,97,High,Published,2026-06-18,2026-06-18,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-18,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.4976,0.4000,0.3533,0.5867,0.3400,0.8280,0.4976,0.5861,0.5397,5,9,3580.2,5,9,5,33,5,148,High,Published,2026-06-18,2026-06-18,v2.0.0
