series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-03,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2193,0.2200,0.1300,0.2483,0.0773,0.5520,0.2193,0.2466,0.2570,5,16,4296.9,5,16,5,170,5,476,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-03,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2193,0.2200,0.1300,0.2483,0.0773,0.5520,0.2193,0.2466,0.2570,5,16,4296.9,5,16,5,170,5,476,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-03,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2452,0.2200,0.1375,0.3050,0.1200,0.5520,0.2452,0.2607,0.2637,5,10,3200.0,5,10,5,126,5,358,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-03,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2193,0.2200,0.1300,0.2483,0.0773,0.5520,0.2193,0.2466,0.2570,5,16,4296.9,5,16,5,170,5,476,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-03,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4292,0.3900,0.3133,0.4983,0.2000,0.8280,0.4292,0.4757,0.4739,5,18,4753.1,5,18,5,196,5,589,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-03,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4292,0.3900,0.3133,0.4983,0.2000,0.8280,0.4292,0.4757,0.4739,5,18,4753.1,5,18,5,196,5,589,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-03,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4729,0.4187,0.3534,0.5167,0.2800,0.8280,0.4729,0.5124,0.5074,5,11,3553.7,5,11,5,143,5,433,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-03,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4292,0.3900,0.3133,0.4983,0.2000,0.8280,0.4292,0.4757,0.4739,5,18,4753.1,5,18,5,196,5,589,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-03,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5603,0.6900,0.3624,0.6800,0.2200,1.1880,0.5603,0.6128,0.6560,5,10,4000.0,5,10,5,171,5,514,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-03,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5603,0.6900,0.3624,0.6800,0.2200,1.1880,0.5603,0.6128,0.6560,5,10,4000.0,5,10,5,171,5,514,High,Published,2026-07-03,2026-07-03,v2.0.0
