series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-27,DIF,,3090,ALL,ALL,ALL,OnDemand,3,0.2936,0.2200,0.1600,0.4600,0.1267,0.5520,0.1700,0.2936,0.3126,5,45,2454.3,1,2,5,45,5,110,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-27,DIF,,3090,ALL,ALL,Other,OnDemand,3,0.3572,0.2200,0.2200,0.5290,0.1333,0.5520,0.1500,0.3572,0.3645,5,30,2355.6,1,1,5,30,5,76,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-27,DIF,,3090,ALL,ALL,US,OnDemand,3,0.1516,0.1617,0.1333,0.1640,0.1267,0.1900,0.1900,0.1516,0.1536,2,9,6543.2,1,1,2,9,2,15,Medium,Provisional,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-27,DIF,,3090,ALL,GTD,ALL,OnDemand,3,0.2936,0.2200,0.1600,0.4600,0.1267,0.5520,0.1700,0.2936,0.3126,5,45,2454.3,1,2,5,45,5,110,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-27,DIF,,3090,ALL,GTD,Other,OnDemand,3,0.3572,0.2200,0.2200,0.5290,0.1333,0.5520,0.1500,0.3572,0.3645,5,30,2355.6,1,1,5,30,5,76,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-27,DIF,,3090,ALL,GTD,US,OnDemand,3,0.1516,0.1617,0.1333,0.1640,0.1267,0.1900,0.1900,0.1516,0.1536,2,9,6543.2,1,1,2,9,2,15,Medium,Provisional,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-27,DIF,,3090,PCIe,ALL,ALL,OnDemand,3,0.2936,0.2200,0.1600,0.4600,0.1267,0.5520,0.1700,0.2936,0.3126,5,45,2454.3,1,2,5,45,5,110,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-27,DIF,,4090,ALL,ALL,ALL,OnDemand,3,0.5130,0.4533,0.3400,0.6900,0.2800,0.8280,0.2900,0.5130,0.5247,5,48,2638.9,1,2,5,48,5,124,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-27,DIF,,4090,ALL,ALL,Other,OnDemand,3,0.5764,0.4667,0.3400,0.7935,0.2800,0.8280,0.2800,0.5764,0.5845,5,30,2355.6,1,1,5,30,5,77,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-27,DIF,,4090,ALL,ALL,US,OnDemand,3,0.3905,0.3500,0.3233,0.4500,0.3000,0.4933,0.3000,0.3905,0.4425,2,10,6800.0,1,1,2,10,2,26,Medium,Provisional,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-27,DIF,,4090,ALL,GTD,ALL,OnDemand,3,0.5130,0.4533,0.3400,0.6900,0.2800,0.8280,0.2900,0.5130,0.5247,5,48,2638.9,1,2,5,48,5,124,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-27,DIF,,4090,ALL,GTD,Other,OnDemand,3,0.5764,0.4667,0.3400,0.7935,0.2800,0.8280,0.2800,0.5764,0.5845,5,30,2355.6,1,1,5,30,5,77,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-27,DIF,,4090,ALL,GTD,US,OnDemand,3,0.3905,0.3500,0.3233,0.4500,0.3000,0.4933,0.3000,0.3905,0.4425,2,10,6800.0,1,1,2,10,2,26,Medium,Provisional,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-27,DIF,,4090,PCIe,ALL,ALL,OnDemand,3,0.5130,0.4533,0.3400,0.6900,0.2800,0.8280,0.2900,0.5130,0.5247,5,48,2638.9,1,2,5,48,5,124,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-27,DIF,,5090,ALL,ALL,ALL,OnDemand,3,0.8020,0.6900,0.6000,0.9900,0.3840,1.1880,0.6500,0.8020,0.7698,5,41,2504.5,1,1,5,41,5,112,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-27,DIF,,5090,ALL,ALL,Other,OnDemand,3,0.8913,0.8400,0.6900,1.1880,0.4267,1.1880,,0.8913,0.8928,4,28,2653.1,,,4,28,4,75,High,Published,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-27,DIF,,5090,ALL,ALL,US,OnDemand,3,0.5235,0.5584,0.4667,0.6500,0.3840,0.6500,0.6500,0.5235,0.4752,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-06-25,2026-06-27,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-27,DIF,,5090,ALL,GTD,ALL,OnDemand,3,0.8020,0.6900,0.6000,0.9900,0.3840,1.1880,0.6500,0.8020,0.7698,5,41,2504.5,1,1,5,41,5,112,High,Published,2026-06-25,2026-06-27,v2.0.0
