series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-04-26,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2798,0.2200,0.1808,0.4600,0.1240,0.5520,0.2798,0.2634,0.2634,5,28,3163.3,5.0,28.0,6,66,6,66,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-04-26,DIF,3090,ALL,ALL,Other,OnDemand,1,0.3526,0.3400,0.2200,0.4830,0.1333,0.5520,0.3526,0.3137,0.3137,4,16,2500.0,4.0,16.0,6,32,6,32,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-04-26,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2798,0.2200,0.1808,0.4600,0.1240,0.5520,0.2798,0.2516,0.2516,5,28,3163.3,5.0,28.0,6,63,6,63,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-04-26,DIF,3090,ALL,GTD,Other,OnDemand,1,0.3526,0.3400,0.2200,0.4830,0.1333,0.5520,0.3526,0.3279,0.3279,4,16,2500.0,4.0,16.0,6,30,6,30,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-04-26,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2798,0.2200,0.1808,0.4600,0.1240,0.5520,0.2798,0.2634,0.2634,5,28,3163.3,5.0,28.0,6,66,6,66,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-04-26,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4149,0.3400,0.2667,0.5200,0.1644,0.8280,0.4149,0.4014,0.4014,5,37,3688.8,5.0,37.0,6,87,6,87,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-04-26,DIF,4090,ALL,ALL,Other,OnDemand,1,0.5021,0.3400,0.2933,0.6900,0.2000,0.8280,0.5021,0.4589,0.4589,5,18,2098.8,5.0,18.0,6,37,6,37,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-04-26,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4209,0.3400,0.2667,0.5200,0.1644,0.8280,0.4209,0.4165,0.4165,5,36,3580.2,5.0,36.0,6,80,6,80,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-04-26,DIF,4090,ALL,GTD,Other,OnDemand,1,0.5198,0.3400,0.3333,0.6900,0.2586,0.8280,0.5198,0.4899,0.4899,5,17,2110.7,5.0,17.0,6,33,6,33,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-04-26,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4149,0.3400,0.2667,0.5200,0.1644,0.8280,0.4149,0.4014,0.4014,5,37,3688.8,5.0,37.0,6,87,6,87,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-04-26,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6721,0.6900,0.4600,0.9900,0.2933,1.1880,0.6721,0.6029,0.6029,5,37,4244.0,5.0,37.0,6,86,6,86,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-04-26,DIF,5090,ALL,ALL,Other,OnDemand,1,0.8268,0.8400,0.6835,1.0395,0.3333,1.1880,0.8268,0.7510,0.7510,4,16,2500.0,4.0,16.0,5,30,5,30,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-04-26,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6790,0.6900,0.4600,0.9900,0.2933,1.1880,0.6790,0.6229,0.6229,5,36,4135.8,5.0,36.0,6,80,6,80,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-04-26,DIF,5090,ALL,GTD,Other,OnDemand,1,0.8535,0.8400,0.6900,1.0890,0.3333,1.1880,0.8535,0.7818,0.7818,4,15,2533.3,4.0,15.0,5,28,5,28,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-04-26,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6721,0.6900,0.4600,0.9900,0.2933,1.1880,0.6721,0.6029,0.6029,5,37,4244.0,5.0,37.0,6,86,6,86,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-04-26,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1172,1.3200,0.8000,1.3900,0.3333,1.7900,1.1172,1.0787,1.0828,6,29,2675.4,6.0,29.0,11,81,11,83,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-04-26,DIF,A100,ALL,ALL,Other,OnDemand,1,1.3162,1.2900,1.1900,1.4595,0.7334,1.6680,1.3162,1.1630,1.1630,4,16,2500.0,4.0,16.0,7,38,7,38,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-04-26,DIF,A100,ALL,ALL,US,OnDemand,1,0.9517,1.2500,0.3333,1.3850,0.3333,1.7900,0.9517,1.0344,1.0498,3,8,3750.0,3.0,8.0,4,26,4,28,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-04-26,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1172,1.3200,0.8000,1.3900,0.3333,1.7900,1.1172,1.1123,1.1123,6,29,2675.4,6.0,29.0,8,70,8,70,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-04-26,DIF,A100,ALL,GTD,Other,OnDemand,1,1.3162,1.2900,1.1900,1.4595,0.7334,1.6680,1.3162,1.2174,1.2174,4,16,2500.0,4.0,16.0,6,34,6,34,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-04-26,DIF,A100,ALL,GTD,US,OnDemand,1,0.9517,1.2500,0.3333,1.3850,0.3333,1.7900,0.9517,1.0336,1.0336,3,8,3750.0,3.0,8.0,3,23,3,23,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-04-26,DIF,A100,ALL,INT,ALL,OnDemand,3,0.8653,0.8394,0.5257,1.1400,0.3333,1.6333,,0.8653,0.9245,5,11,2396.7,,,5,11,5,13,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-04-26,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1172,1.3200,0.8000,1.3900,0.3333,1.7900,1.1172,1.1134,1.1148,6,29,2675.4,6.0,29.0,9,64,9,65,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A100-SXM-ALL-OD-ALL,2026-04-26,DIF,A100,SXM,ALL,ALL,OnDemand,3,0.9480,1.0711,0.5067,1.4900,0.2534,1.6333,,0.9480,0.9675,6,17,3356.4,,,6,17,6,18,High,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-04-26,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3039,0.3950,0.1500,0.4400,0.1200,0.5280,0.3039,0.2810,0.2836,4,22,3057.9,4.0,22.0,6,45,6,46,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-04-26,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3678,0.3950,0.3025,0.4620,0.1467,0.5280,0.3678,0.3477,0.3477,4,16,2500.0,4.0,16.0,5,30,5,30,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-04-26,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3039,0.3950,0.1500,0.4400,0.1200,0.5280,0.3039,0.2830,0.2830,4,22,3057.9,4.0,22.0,5,42,5,42,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-04-26,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3678,0.3950,0.3025,0.4620,0.1467,0.5280,0.3678,0.3514,0.3514,4,16,2500.0,4.0,16.0,5,29,5,29,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-04-26,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3039,0.3950,0.1500,0.4400,0.1200,0.5280,0.3039,0.2810,0.2836,4,22,3057.9,4.0,22.0,6,45,6,46,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-B200-ALL-ALL-OD-ALL,2026-04-26,DIF,B200,ALL,ALL,ALL,OnDemand,3,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,4.1343,4.1343,3,9,4074.1,,,3,9,3,9,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-B200-SXM-ALL-OD-ALL,2026-04-26,DIF,B200,SXM,ALL,ALL,OnDemand,3,4.1343,3.6250,3.3600,5.0000,1.7115,6.5880,,4.1343,4.1343,3,9,4074.1,,,3,9,3,9,Medium,Published,2026-04-24,2026-04-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-04-26,DIF,B300,ALL,ALL,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.3484,7.3484,3,12,3333.3,3.0,12.0,5,20,5,20,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-04-26,DIF,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.6064,7.6064,3,12,3333.3,3.0,12.0,4,19,4,19,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-04-26,DIF,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.6064,7.6064,3,12,3333.3,3.0,12.0,4,19,4,19,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-04-26,DIF,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.6064,7.6064,3,12,3333.3,3.0,12.0,4,19,4,19,Medium,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-04-26,DIF,B300,SXM,ALL,ALL,OnDemand,1,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.3484,7.3484,3,12,3333.3,3.0,12.0,5,20,5,20,Medium,Published,2026-04-26,2026-04-26,v2.0.0
