series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-11,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2573,0.2200,0.1633,0.2400,0.1333,0.5520,0.2573,0.2673,0.2748,6,18,3024.7,6,18,6,71,6,199,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-11,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3064,0.2200,0.1600,0.4600,0.1333,0.5520,0.3064,0.3055,0.3180,5,10,2000.0,5,10,5,40,5,115,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-11,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2573,0.2200,0.1633,0.2400,0.1333,0.5520,0.2573,0.2673,0.2748,6,18,3024.7,6,18,6,71,6,199,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-11,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3064,0.2200,0.1600,0.4600,0.1333,0.5520,0.3064,0.3055,0.3180,5,10,2000.0,5,10,5,40,5,115,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-11,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2573,0.2200,0.1633,0.2400,0.1333,0.5520,0.2573,0.2673,0.2748,6,18,3024.7,6,18,6,71,6,199,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-11,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5426,0.4833,0.3500,0.6900,0.2667,1.0667,0.5426,0.5479,0.5889,6,19,3241.0,6,19,6,74,6,206,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-11,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6036,0.6900,0.3450,0.7935,0.3333,1.0667,0.6036,0.5963,0.6159,5,10,2000.0,5,10,5,40,5,115,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-11,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5426,0.4833,0.3500,0.6900,0.2667,1.0667,0.5426,0.5479,0.5889,6,19,3241.0,6,19,6,74,6,206,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-11,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6036,0.6900,0.3450,0.7935,0.3333,1.0667,0.6036,0.5963,0.6159,5,10,2000.0,5,10,5,40,5,115,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-11,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5426,0.4833,0.3500,0.6900,0.2667,1.0667,0.5426,0.5479,0.5889,6,19,3241.0,6,19,6,74,6,206,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-11,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7166,0.6900,0.6000,0.7333,0.3067,1.1880,0.7166,0.7336,0.7758,5,17,3356.4,5,17,5,75,6,213,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-11,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8267,0.7320,0.6900,0.9900,0.5333,1.1880,0.8267,0.8139,0.8373,5,10,2000.0,5,10,5,40,5,115,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-11,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7166,0.6900,0.6000,0.7333,0.3067,1.1880,0.7166,0.7336,0.7758,5,17,3356.4,5,17,5,75,6,213,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-11,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8267,0.7320,0.6900,0.9900,0.5333,1.1880,0.8267,0.8139,0.8373,5,10,2000.0,5,10,5,40,5,115,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-11,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7166,0.6900,0.6000,0.7333,0.3067,1.1880,0.7166,0.7336,0.7758,5,17,3356.4,5,17,5,75,6,213,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-11,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0759,1.2900,0.6660,1.3900,0.5733,1.7900,1.0759,1.0716,1.0965,6,15,2355.6,6,15,6,61,6,170,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-11,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.2001,1.1900,1.0667,1.3900,0.5733,1.6680,1.2001,1.1311,1.1439,5,9,2098.8,5,9,5,40,5,114,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-11,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0759,1.2900,0.6660,1.3900,0.5733,1.7900,1.0759,1.0716,1.0965,6,15,2355.6,6,15,6,61,6,170,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-11,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.2001,1.1900,1.0667,1.3900,0.5733,1.6680,1.2001,1.1311,1.1439,5,9,2098.8,5,9,5,40,5,114,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-11,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0759,1.2900,0.6660,1.3900,0.5733,1.7900,1.0759,1.0716,1.0965,6,15,2355.6,6,15,6,61,6,170,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-11,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2757,0.3400,0.1173,0.4400,0.0800,0.5280,0.2757,0.2690,0.2746,6,13,1952.7,6,13,6,55,6,155,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-11,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3305,0.3500,0.1213,0.4400,0.1000,0.5280,0.3305,0.3265,0.3323,5,9,2098.8,5,9,5,38,5,110,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-11,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2757,0.3400,0.1173,0.4400,0.0800,0.5280,0.2757,0.2690,0.2746,6,13,1952.7,6,13,6,55,6,155,High,Published,2026-06-11,2026-06-11,v2.0.0
