series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-05,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,3,0.2319,0.2200,0.1333,0.3333,0.0760,0.7400,,0.2319,0.2495,5,124,4915.5,,,5,124,5,432,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-05,DIF,,3090,ALL,ALL,US,OnDemand,citable,3,0.2319,0.2200,0.1333,0.3333,0.0760,0.7400,,0.2319,0.2495,5,124,4915.5,,,5,124,5,432,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-05,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,3,0.2614,0.2200,0.1333,0.3333,0.1067,0.5520,,0.2614,0.2639,5,73,3796.2,,,5,73,5,305,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,3,0.2319,0.2200,0.1333,0.3333,0.0760,0.7400,,0.2319,0.2495,5,124,4915.5,,,5,124,5,432,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-05,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,3,0.4476,0.4800,0.3333,0.5333,0.2000,1.0370,,0.4476,0.4768,5,134,5200.5,,,5,134,5,511,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-05,DIF,,4090,ALL,ALL,US,OnDemand,citable,3,0.4476,0.4800,0.3333,0.5333,0.2000,1.0370,,0.4476,0.4768,5,134,5200.5,,,5,134,5,511,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-05,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,3,0.5081,0.4933,0.3400,0.5333,0.2000,0.8280,,0.5081,0.5169,5,78,4056.5,,,5,78,5,356,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,3,0.4476,0.4800,0.3333,0.5333,0.2000,1.0370,,0.4476,0.4768,5,134,5200.5,,,5,134,5,511,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-05,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,3,0.5307,0.6900,0.3480,0.6383,0.2000,1.1880,,0.5307,0.5950,5,131,6206.5,,,5,131,5,464,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-05,DIF,,5090,ALL,ALL,US,OnDemand,citable,3,0.5307,0.6900,0.3480,0.6383,0.2000,1.1880,,0.5307,0.5950,5,131,6206.5,,,5,131,5,464,High,Published,2026-07-03,2026-07-05,v2.0.0
