series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-05,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2041,0.2200,0.1067,0.2200,0.0667,0.5520,0.2041,0.2265,0.2478,5,17,5224.9,5,17,5,127,5,435,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-05,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2041,0.2200,0.1067,0.2200,0.0667,0.5520,0.2041,0.2265,0.2478,5,17,5224.9,5,17,5,127,5,435,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-05,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2295,0.2200,0.1253,0.2550,0.0707,0.5520,0.2295,0.2576,0.2629,5,10,4000.0,5,10,5,75,5,307,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2041,0.2200,0.1067,0.2200,0.0667,0.5520,0.2041,0.2265,0.2478,5,17,5224.9,5,17,5,127,5,435,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-05,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4250,0.3992,0.2933,0.5250,0.1600,0.8280,0.4250,0.4429,0.4753,5,14,3775.5,5,14,5,138,5,515,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-05,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4250,0.3992,0.2933,0.5250,0.1600,0.8280,0.4250,0.4429,0.4753,5,14,3775.5,5,14,5,138,5,515,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-05,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5020,0.5067,0.3400,0.5333,0.2800,0.8280,0.5020,0.5039,0.5159,5,9,2839.5,5,9,5,81,5,359,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4250,0.3992,0.2933,0.5250,0.1600,0.8280,0.4250,0.4429,0.4753,5,14,3775.5,5,14,5,138,5,515,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-05,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.7278,0.6900,0.3400,0.6600,0.2880,3.6035,0.7278,0.5514,0.6007,5,16,5781.3,5,16,5,132,5,465,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-05,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.7278,0.6900,0.3400,0.6600,0.2880,3.6035,0.7278,0.5514,0.6007,5,16,5781.3,5,16,5,132,5,465,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-05,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5996,0.6900,0.3667,0.6800,0.2907,1.1880,0.5996,0.6207,0.6397,5,10,4000.0,5,10,5,81,5,335,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.7278,0.6900,0.3400,0.6600,0.2880,3.6035,0.7278,0.5514,0.6007,5,16,5781.3,5,16,5,132,5,465,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-05,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1895,1.3020,1.1075,1.3800,0.4667,1.6680,1.1895,1.0453,1.0118,8,14,1938.8,8,14,8,104,8,368,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-05,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1979,1.3140,1.1900,1.3900,0.4667,1.6680,1.1979,1.0443,1.0103,7,13,2189.3,7,13,7,101,7,360,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-05,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2653,1.3900,1.1900,1.4327,0.5334,1.6680,1.2653,1.1762,1.0982,7,9,1851.9,7,9,7,64,7,270,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-05,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,1.0531,1.1350,1.0800,1.1954,0.4667,1.3333,1.0531,0.8360,0.7737,4,5,2800.0,4,5,4,40,4,98,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-05,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1895,1.3020,1.1075,1.3800,0.4667,1.6680,1.1895,1.0453,1.0118,8,14,1938.8,8,14,8,104,8,368,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-05,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3300,0.4400,0.3000,0.5280,0.3896,0.4268,0.4250,4,5,2800.0,4,5,5,40,5,153,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-05,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3300,0.4400,0.3000,0.5280,0.3896,0.4268,0.4250,4,5,2800.0,4,5,5,40,5,153,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-05,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4636,0.4400,0.3500,0.5280,0.3300,1.5199,0.4120,0.4636,0.4449,5,31,2632.7,4,4,5,31,5,132,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-05,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3300,0.4400,0.3000,0.5280,0.3896,0.4268,0.4250,4,5,2800.0,4,5,5,40,5,153,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-05,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,7,7.2278,6.9400,6.9400,8.8680,2.6250,8.8680,,,7.2278,5,69,2615.0,,,,,5,69,High,Published,2026-06-29,2026-07-05,v2.0.0
