series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-10,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2458,0.2160,0.1600,0.2566,0.1067,0.5520,0.2458,0.2720,0.2763,6,11,3388.4,6,11,6,70,6,191,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-10,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.2984,0.2200,0.1533,0.4600,0.1067,0.5520,0.2984,0.3122,0.3213,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-10,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2458,0.2160,0.1600,0.2566,0.1067,0.5520,0.2458,0.2720,0.2763,6,11,3388.4,6,11,6,70,6,191,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-10,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.2984,0.2200,0.1533,0.4600,0.1067,0.5520,0.2984,0.3122,0.3213,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-10,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2458,0.2160,0.1600,0.2566,0.1067,0.5520,0.2458,0.2720,0.2763,6,11,3388.4,6,11,6,70,6,191,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-10,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5275,0.5000,0.3925,0.6533,0.2667,0.8280,0.5275,0.5450,0.6026,6,10,3000.0,6,10,6,72,6,198,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-10,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5743,0.6133,0.4000,0.6900,0.3400,0.8280,0.5743,0.5824,0.6190,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-10,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5275,0.5000,0.3925,0.6533,0.2667,0.8280,0.5275,0.5450,0.6026,6,10,3000.0,6,10,6,72,6,198,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-10,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5743,0.6133,0.4000,0.6900,0.3400,0.8280,0.5743,0.5824,0.6190,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-10,2026-06-10,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-10,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5275,0.5000,0.3925,0.6533,0.2667,0.8280,0.5275,0.5450,0.6026,6,10,3000.0,6,10,6,72,6,198,High,Published,2026-06-10,2026-06-10,v2.0.0
