series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-25,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2780,0.2034,0.1667,0.4000,0.0733,0.5667,0.2780,0.3073,0.3012,6,10,2400.0,6,10,6,65,6,152,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-25,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2737,0.2034,0.1592,0.4000,0.0733,0.5520,0.2737,0.3111,0.3147,6,6,1666.7,6,6,6,45,6,104,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-25,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2780,0.2034,0.1667,0.4000,0.0733,0.5667,0.2780,0.3073,0.3012,6,10,2400.0,6,10,6,65,6,152,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-25,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2737,0.2034,0.1592,0.4000,0.0733,0.5520,0.2737,0.3111,0.3147,6,6,1666.7,6,6,6,45,6,104,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-25,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2780,0.2034,0.1667,0.4000,0.0733,0.5667,0.2780,0.3073,0.3012,6,10,2400.0,6,10,6,65,6,152,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-25,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.6350,0.6000,0.4000,0.6900,0.3400,1.3333,0.6350,0.6074,0.5619,6,9,2592.6,6,9,6,63,6,145,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-25,DIF,4090,ALL,ALL,Other,OnDemand,1,0.6116,0.6667,0.5333,0.6900,0.3400,0.8280,0.6116,0.5841,0.5756,5,5,2000.0,5,5,6,42,6,97,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-25,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.6350,0.6000,0.4000,0.6900,0.3400,1.3333,0.6350,0.6074,0.5619,6,9,2592.6,6,9,6,63,6,145,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-25,DIF,4090,ALL,GTD,Other,OnDemand,1,0.6116,0.6667,0.5333,0.6900,0.3400,0.8280,0.6116,0.5841,0.5756,5,5,2000.0,5,5,6,42,6,97,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-25,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.6350,0.6000,0.4000,0.6900,0.3400,1.3333,0.6350,0.6074,0.5619,6,9,2592.6,6,9,6,63,6,145,High,Published,2026-05-25,2026-05-25,v2.0.0
