series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-02,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2495,0.2200,0.1400,0.3000,0.1200,0.5520,0.2495,0.2649,0.2652,5,27,3278.5,5,27,5,81,5,201,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-02,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2495,0.2200,0.1400,0.3000,0.1200,0.5520,0.2495,0.2649,0.2652,5,27,3278.5,5,27,5,81,5,201,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-02,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2495,0.2200,0.1400,0.3000,0.1200,0.5520,0.2495,0.2649,0.2652,5,27,3278.5,5,27,5,81,5,201,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2495,0.2200,0.1400,0.3000,0.1200,0.5520,0.2495,0.2649,0.2652,5,27,3278.5,5,27,5,81,5,201,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-02,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5343,0.4933,0.3400,0.5726,0.2800,1.3333,0.5343,0.5118,0.5061,5,28,3418.4,5,28,5,94,5,241,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-02,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.5343,0.4933,0.3400,0.5726,0.2800,1.3333,0.5343,0.5118,0.5061,5,28,3418.4,5,28,5,94,5,241,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-02,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5343,0.4933,0.3400,0.5726,0.2800,1.3333,0.5343,0.5118,0.5061,5,28,3418.4,5,28,5,94,5,241,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5343,0.4933,0.3400,0.5726,0.2800,1.3333,0.5343,0.5118,0.5061,5,28,3418.4,5,28,5,94,5,241,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-02,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6533,0.6900,0.4600,0.7383,0.3200,1.1880,0.6533,0.6508,0.6901,5,27,3936.9,5,27,5,83,5,215,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-02,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6533,0.6900,0.4600,0.7383,0.3200,1.1880,0.6533,0.6508,0.6901,5,27,3936.9,5,27,5,83,5,215,High,Published,2026-07-02,2026-07-02,v2.0.0
