series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-01,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3414,0.2933,0.2667,0.4600,0.2200,0.5520,0.3414,0.4135,0.3891,5,21,2653.1,5,21,6,81,6,160,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-01,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3580,0.2933,0.2334,0.4600,0.2200,0.5520,0.3580,0.3757,0.3655,5,15,2000.0,5,15,5,53,6,105,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-01,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3414,0.2933,0.2667,0.4600,0.2200,0.5520,0.3414,0.4135,0.3891,5,21,2653.1,5,21,6,81,6,160,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-01,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3580,0.2933,0.2334,0.4600,0.2200,0.5520,0.3580,0.3757,0.3655,5,15,2000.0,5,15,5,53,6,105,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-01,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3414,0.2933,0.2667,0.4600,0.2200,0.5520,0.3414,0.4135,0.3891,5,21,2653.1,5,21,6,81,6,160,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-01,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.7278,0.6933,0.6667,0.8280,0.3400,1.2133,0.7278,0.7528,0.7379,5,25,3280.0,5,25,6,83,6,160,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-01,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.7179,0.7973,0.6900,0.8280,0.3400,1.2133,0.7179,0.7768,0.7592,5,15,2000.0,5,15,5,51,5,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-01,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.7278,0.6933,0.6667,0.8280,0.3400,1.2133,0.7278,0.7528,0.7379,5,25,3280.0,5,25,6,83,6,160,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-01,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.7179,0.7973,0.6900,0.8280,0.3400,1.2133,0.7179,0.7768,0.7592,5,15,2000.0,5,15,5,51,5,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-01,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.7278,0.6933,0.6667,0.8280,0.3400,1.2133,0.7278,0.7528,0.7379,5,25,3280.0,5,25,6,83,6,160,High,Published,2026-06-01,2026-06-01,v2.0.0
