series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-25,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3474,0.2200,0.2125,0.4830,0.1333,0.5520,0.3669,0.3941,0.3043,5,12,2222.2,4,11,4,29,5,133,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-25,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3618,0.2200,0.2200,0.5060,0.1333,0.5520,0.3846,0.4014,0.3632,5,11,2396.7,4,10,4,28,5,84,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-25,DIF,,3090,ALL,ALL,US,OnDemand,7,0.1718,0.1683,0.1367,0.2000,0.1200,0.2467,0.1900,0.1900,0.1718,2,22,9132.2,1,1,1,1,2,22,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-25,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3474,0.2200,0.2125,0.4830,0.1333,0.5520,0.3669,0.3941,0.3043,5,12,2222.2,4,11,4,29,5,133,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-25,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3618,0.2200,0.2200,0.5060,0.1333,0.5520,0.3846,0.4014,0.3632,5,11,2396.7,4,10,4,28,5,84,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-25,DIF,,3090,ALL,GTD,US,OnDemand,7,0.1718,0.1683,0.1367,0.2000,0.1200,0.2467,0.1900,0.1900,0.1718,2,22,9132.2,1,1,1,1,2,22,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-25,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3474,0.2200,0.2125,0.4830,0.1333,0.5520,0.3669,0.3941,0.3043,5,12,2222.2,4,11,4,29,5,133,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-25,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5267,0.3400,0.3300,0.7245,0.1667,0.8280,0.5595,0.5823,0.5264,5,12,2222.2,4,11,5,30,5,141,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-25,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5473,0.3400,0.3400,0.7590,0.1667,0.8280,0.5854,0.5920,0.5882,5,11,2396.7,4,10,5,29,5,85,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-25,DIF,,4090,ALL,ALL,US,OnDemand,7,0.4600,0.3833,0.4000,0.4933,0.3000,0.6533,0.3000,0.3000,0.4600,2,29,9334.1,1,1,1,1,2,29,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-25,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5267,0.3400,0.3300,0.7245,0.1667,0.8280,0.5595,0.5823,0.5264,5,12,2222.2,4,11,5,30,5,141,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-25,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5473,0.3400,0.3400,0.7590,0.1667,0.8280,0.5854,0.5920,0.5882,5,11,2396.7,4,10,5,29,5,85,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-25,DIF,,4090,ALL,GTD,US,OnDemand,7,0.4600,0.3833,0.4000,0.4933,0.3000,0.6533,0.3000,0.3000,0.4600,2,29,9334.1,1,1,1,1,2,29,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-25,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5267,0.3400,0.3300,0.7245,0.1667,0.8280,0.5595,0.5823,0.5264,5,12,2222.2,4,11,5,30,5,141,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-25,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.8774,0.6900,0.6900,1.0890,0.3974,1.1880,0.9254,0.8861,0.7670,5,11,2396.7,4,10,5,31,5,138,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-25,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9001,0.8400,0.6900,1.1385,0.3974,1.1880,0.9560,0.9360,0.8938,4,10,2800.0,3,9,4,28,4,84,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-25,DIF,,5090,ALL,ALL,US,OnDemand,7,0.6392,0.5850,0.4417,0.6542,0.3333,1.3333,0.6500,0.6500,0.6392,2,24,9201.4,1,1,1,1,2,24,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-25,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.8774,0.6900,0.6900,1.0890,0.3974,1.1880,0.9254,0.8861,0.7670,5,11,2396.7,4,10,5,31,5,138,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-25,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9001,0.8400,0.6900,1.1385,0.3974,1.1880,0.9560,0.9360,0.8938,4,10,2800.0,3,9,4,28,4,84,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-25,DIF,,5090,ALL,GTD,US,OnDemand,7,0.6392,0.5850,0.4417,0.6542,0.3333,1.3333,0.6500,0.6500,0.6392,2,24,9201.4,1,1,1,1,2,24,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-25,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.8774,0.6900,0.6900,1.0890,0.3974,1.1880,0.9254,0.8861,0.7670,5,11,2396.7,4,10,5,31,5,138,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-25,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.3969,1.3700,1.2300,1.6680,0.5333,1.7900,1.4634,1.4576,1.2170,6,14,1836.7,5,13,5,37,6,126,High,Published,2026-06-25,2026-06-25,v2.0.0
