series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-29,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3866,0.4400,0.2150,0.5290,0.2075,0.6667,0.3866,0.3506,0.3314,5,6,2222.2,5,6,5,44,6,156,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-29,DIF,,3090,ALL,ALL,Other,OnDemand,3,0.3609,0.3400,0.2200,0.4830,0.2000,0.5520,0.3613,0.3609,0.3423,4,28,2500.0,4,4,4,28,6,99,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-29,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3866,0.4400,0.2150,0.5290,0.2075,0.6667,0.3866,0.3506,0.3314,5,6,2222.2,5,6,5,44,6,156,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-29,DIF,,3090,ALL,GTD,Other,OnDemand,3,0.3609,0.3400,0.2200,0.4830,0.2000,0.5520,0.3613,0.3609,0.3423,4,28,2500.0,4,4,4,28,6,99,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-29,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3866,0.4400,0.2150,0.5290,0.2075,0.6667,0.3866,0.3506,0.3314,5,6,2222.2,5,6,5,44,6,156,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-29,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5803,0.6667,0.3770,0.6900,0.3400,0.8280,0.5803,0.6716,0.6579,5,5,2000.0,5,5,6,43,6,139,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-29,DIF,,4090,ALL,ALL,Other,OnDemand,3,0.6900,0.7647,0.5033,0.8280,0.3200,1.0653,0.6312,0.6900,0.6733,5,31,2070.8,4,4,5,31,6,96,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-29,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5803,0.6667,0.3770,0.6900,0.3400,0.8280,0.5803,0.6716,0.6579,5,5,2000.0,5,5,6,43,6,139,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-29,DIF,,4090,ALL,GTD,Other,OnDemand,3,0.6900,0.7647,0.5033,0.8280,0.3200,1.0653,0.6312,0.6900,0.6733,5,31,2070.8,4,4,5,31,6,96,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-29,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5803,0.6667,0.3770,0.6900,0.3400,0.8280,0.5803,0.6716,0.6579,5,5,2000.0,5,5,6,43,6,139,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-29,DIF,,5090,ALL,ALL,ALL,OnDemand,1,1.0335,1.0890,0.7650,1.2970,0.6667,1.3333,1.0335,0.8992,0.8586,4,6,3333.3,4,6,6,50,6,169,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-29,DIF,,5090,ALL,ALL,Other,OnDemand,3,0.9351,0.9900,0.6900,1.1880,0.6400,1.8027,0.8837,0.9351,0.9025,5,30,2222.2,4,4,5,30,5,100,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-29,DIF,,5090,ALL,GTD,ALL,OnDemand,1,1.0335,1.0890,0.7650,1.2970,0.6667,1.3333,1.0335,0.8992,0.8586,4,6,3333.3,4,6,6,50,6,169,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-29,DIF,,5090,ALL,GTD,Other,OnDemand,3,0.9351,0.9900,0.6900,1.1880,0.6400,1.8027,0.8837,0.9351,0.9025,5,30,2222.2,4,4,5,30,5,100,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-29,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,1.0335,1.0890,0.7650,1.2970,0.6667,1.3333,1.0335,0.8992,0.8586,4,6,3333.3,4,6,6,50,6,169,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-29,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.3924,1.3200,1.2050,1.5985,1.0667,1.7900,1.3924,1.2175,1.1817,6,6,1666.7,6,6,7,51,7,148,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-29,DIF,,A100,ALL,ALL,Other,OnDemand,3,1.2457,1.1900,1.0667,1.5333,0.3333,1.6680,1.3287,1.2457,1.2390,5,33,2029.4,4,4,5,33,5,97,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-29,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.3924,1.3200,1.2050,1.5985,1.0667,1.7900,1.3924,1.2175,1.1817,6,6,1666.7,6,6,7,51,7,148,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-29,DIF,,A100,ALL,GTD,Other,OnDemand,3,1.2457,1.1900,1.0667,1.5333,0.3333,1.6680,1.3287,1.2457,1.2390,5,33,2029.4,4,4,5,33,5,97,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-29,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.3924,1.3200,1.2050,1.5985,1.0667,1.7900,1.3924,1.2175,1.1817,6,6,1666.7,6,6,7,51,7,148,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-29,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.3520,0.3500,0.2100,0.4400,0.1147,0.5280,0.3628,0.3520,0.2838,6,31,2216.4,4,4,6,31,6,129,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-29,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.3683,0.3500,0.3342,0.4620,0.1333,0.5280,0.3628,0.3683,0.3362,5,28,2346.9,4,4,5,28,5,98,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-29,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.3520,0.3500,0.2100,0.4400,0.1147,0.5280,0.3628,0.3520,0.2838,6,31,2216.4,4,4,6,31,6,129,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-29,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.3683,0.3500,0.3342,0.4620,0.1333,0.5280,0.3628,0.3683,0.3362,5,28,2346.9,4,4,5,28,5,98,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-29,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.3520,0.3500,0.2100,0.4400,0.1147,0.5280,0.3628,0.3520,0.2838,6,31,2216.4,4,4,6,31,6,129,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-29,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.4074,4,24,2708.3,4,4,4,24,4,70,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-29,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-29,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-29,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,21,3333.3,3,3,3,21,3,63,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-29,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3261,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3261,7.4074,4,24,2708.3,4,4,4,24,4,70,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-29,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.4076,2.4900,1.9900,2.8900,1.2000,3.4680,2.4076,2.5759,2.6015,5,5,2000.0,5,5,7,46,7,134,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-29,DIF,,H100,ALL,ALL,Other,OnDemand,3,2.7273,2.4400,2.4000,3.3334,1.9900,3.4680,2.7827,2.7273,2.6795,5,34,2006.9,3,3,5,34,5,102,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-29,DIF,,H100,ALL,ALL,US,OnDemand,3,2.1469,2.4400,2.1300,2.4725,1.2000,2.4900,1.8450,2.1469,2.3530,3,12,3750.0,2,2,3,12,3,32,Medium,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-29,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.4076,2.4900,1.9900,2.8900,1.2000,3.4680,2.4076,2.5759,2.6015,5,5,2000.0,5,5,7,46,7,134,High,Published,2026-05-29,2026-05-29,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-29,DIF,,H100,ALL,GTD,Other,OnDemand,3,2.7273,2.4400,2.4000,3.3334,1.9900,3.4680,2.7827,2.7273,2.6795,5,34,2006.9,3,3,5,34,5,102,High,Published,2026-05-27,2026-05-29,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-29,DIF,,H100,ALL,GTD,US,OnDemand,3,2.1469,2.4400,2.1300,2.4725,1.2000,2.4900,1.8450,2.1469,2.3530,3,12,3750.0,2,2,3,12,3,32,Medium,Published,2026-05-27,2026-05-29,v2.0.0
