series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-06,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,3,0.2147,0.2200,0.1333,0.2400,0.0760,0.5520,,0.2147,0.2414,5,135,5328.4,,,5,135,5,421,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-06,DIF,,3090,ALL,ALL,US,OnDemand,citable,3,0.2147,0.2200,0.1333,0.2400,0.0760,0.5520,,0.2147,0.2414,5,135,5328.4,,,5,135,5,421,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-06,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,3,0.2487,0.2200,0.1333,0.3333,0.1067,0.5520,,0.2487,0.2606,5,78,4201.2,,,5,78,5,285,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-06,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,3,0.2147,0.2200,0.1333,0.2400,0.0760,0.5520,,0.2147,0.2414,5,135,5328.4,,,5,135,5,421,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-06,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,3,0.4312,0.4106,0.2800,0.5000,0.1600,1.0370,,0.4312,0.4623,5,142,5408.6,,,5,142,5,475,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-06,DIF,,4090,ALL,ALL,US,OnDemand,citable,3,0.4312,0.4106,0.2800,0.5000,0.1600,1.0370,,0.4312,0.4623,5,142,5408.6,,,5,142,5,475,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-06,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,3,0.4956,0.4667,0.3400,0.5333,0.2000,0.8280,,0.4956,0.5078,5,82,4253.4,,,5,82,5,319,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-06,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,3,0.4312,0.4106,0.2800,0.5000,0.1600,1.0370,,0.4312,0.4623,5,142,5408.6,,,5,142,5,475,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-06,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,3,0.5362,0.6900,0.3360,0.6784,0.2000,1.1880,,0.5362,0.5771,5,135,6300.7,,,5,135,5,431,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-06,DIF,,5090,ALL,ALL,US,OnDemand,citable,3,0.5362,0.6900,0.3360,0.6784,0.2000,1.1880,,0.5362,0.5771,5,135,6300.7,,,5,135,5,431,High,Published,2026-07-04,2026-07-06,v2.0.0
