series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-01,DIF,,3090,ALL,ALL,ALL,OnDemand,3,0.2640,0.2200,0.1467,0.4600,0.0800,0.5520,0.1700,0.2640,0.2732,5,60,3133.3,1,2,5,60,5,161,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-07-01,DIF,,3090,ALL,ALL,Other,OnDemand,3,0.3228,0.2200,0.1533,0.4600,0.1067,0.5520,0.1500,0.3228,0.3359,5,35,2163.3,1,1,5,35,5,99,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-01,DIF,,3090,ALL,ALL,US,OnDemand,3,0.1594,0.1683,0.1467,0.1792,0.1453,0.1900,0.1900,0.1594,0.1547,2,10,5800.0,1,1,2,10,2,28,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-01,DIF,,3090,ALL,GTD,ALL,OnDemand,3,0.2640,0.2200,0.1467,0.4600,0.0800,0.5520,0.1700,0.2640,0.2732,5,60,3133.3,1,2,5,60,5,161,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-07-01,DIF,,3090,ALL,GTD,Other,OnDemand,3,0.3228,0.2200,0.1533,0.4600,0.1067,0.5520,0.1500,0.3228,0.3359,5,35,2163.3,1,1,5,35,5,99,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-01,DIF,,3090,ALL,GTD,US,OnDemand,3,0.1594,0.1683,0.1467,0.1792,0.1453,0.1900,0.1900,0.1594,0.1547,2,10,5800.0,1,1,2,10,2,28,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-01,DIF,,3090,PCIe,ALL,ALL,OnDemand,3,0.2640,0.2200,0.1467,0.4600,0.0800,0.5520,0.1700,0.2640,0.2732,5,60,3133.3,1,2,5,60,5,161,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-01,DIF,,4090,ALL,ALL,ALL,OnDemand,3,0.5191,0.4933,0.3400,0.6000,0.2800,1.1053,0.3900,0.5191,0.5080,5,75,4005.3,1,2,5,75,5,193,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-07-01,DIF,,4090,ALL,ALL,Other,OnDemand,3,0.6033,0.5300,0.3400,0.8280,0.2800,1.1053,0.2800,0.6033,0.5909,5,35,2163.3,1,1,5,35,5,99,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-01,DIF,,4090,ALL,ALL,US,OnDemand,3,0.4551,0.4967,0.3833,0.5080,0.3333,0.5333,0.5000,0.4551,0.4293,2,24,7812.5,1,1,2,24,2,54,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-01,DIF,,4090,ALL,GTD,ALL,OnDemand,3,0.5191,0.4933,0.3400,0.6000,0.2800,1.1053,0.3900,0.5191,0.5080,5,75,4005.3,1,2,5,75,5,193,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-07-01,DIF,,4090,ALL,GTD,Other,OnDemand,3,0.6033,0.5300,0.3400,0.8280,0.2800,1.1053,0.2800,0.6033,0.5909,5,35,2163.3,1,1,5,35,5,99,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-01,DIF,,4090,ALL,GTD,US,OnDemand,3,0.4551,0.4967,0.3833,0.5080,0.3333,0.5333,0.5000,0.4551,0.4293,2,24,7812.5,1,1,2,24,2,54,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-01,DIF,,4090,PCIe,ALL,ALL,OnDemand,3,0.5191,0.4933,0.3400,0.6000,0.2800,1.1053,0.3900,0.5191,0.5080,5,75,4005.3,1,2,5,75,5,193,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-01,DIF,,5090,ALL,ALL,ALL,OnDemand,3,0.6353,0.6900,0.4000,0.6900,0.2933,1.1880,0.6500,0.6353,0.7103,5,67,4012.0,1,1,5,67,5,173,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-07-01,DIF,,5090,ALL,ALL,Other,OnDemand,3,0.8270,0.8400,0.6842,1.0395,0.2933,1.1880,,0.8270,0.8617,4,32,2500.0,,,4,32,4,92,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-01,DIF,,5090,ALL,ALL,US,OnDemand,3,0.4592,0.5050,0.3373,0.6500,0.3200,0.6533,0.6500,0.4592,0.4849,2,20,7450.0,1,1,2,20,2,42,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-01,DIF,,5090,ALL,GTD,ALL,OnDemand,3,0.6353,0.6900,0.4000,0.6900,0.2933,1.1880,0.6500,0.6353,0.7103,5,67,4012.0,1,1,5,67,5,173,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-07-01,DIF,,5090,ALL,GTD,Other,OnDemand,3,0.8270,0.8400,0.6842,1.0395,0.2933,1.1880,,0.8270,0.8617,4,32,2500.0,,,4,32,4,92,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-01,DIF,,5090,ALL,GTD,US,OnDemand,3,0.4592,0.5050,0.3373,0.6500,0.3200,0.6533,0.6500,0.4592,0.4849,2,20,7450.0,1,1,2,20,2,42,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-01,DIF,,5090,PCIe,ALL,ALL,OnDemand,3,0.6353,0.6900,0.4000,0.6900,0.2933,1.1880,0.6500,0.6353,0.7103,5,67,4012.0,1,1,5,67,5,173,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-01,DIF,,A100,ALL,ALL,ALL,OnDemand,3,1.0954,1.3700,0.5700,1.3900,0.4667,1.7900,1.4200,1.0954,1.1192,6,54,2695.5,2,2,6,54,6,149,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-07-01,DIF,,A100,ALL,ALL,Other,OnDemand,3,1.2995,1.2900,1.1425,1.4595,0.6000,1.6680,,1.2995,1.3125,4,32,2500.0,,,4,32,4,92,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-01,DIF,,A100,ALL,ALL,US,OnDemand,1,1.1244,1.3500,0.9417,1.4200,0.5333,1.4900,1.4200,1.1280,1.3102,3,3,3333.3,2,2,3,10,3,21,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-01,DIF,,A100,ALL,GTD,ALL,OnDemand,3,1.0954,1.3700,0.5700,1.3900,0.4667,1.7900,1.4200,1.0954,1.1192,6,54,2695.5,2,2,6,54,6,149,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-07-01,DIF,,A100,ALL,GTD,Other,OnDemand,3,1.2995,1.2900,1.1425,1.4595,0.6000,1.6680,,1.2995,1.3125,4,32,2500.0,,,4,32,4,92,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-07-01,DIF,,A100,ALL,GTD,US,OnDemand,1,1.1244,1.3500,0.9417,1.4200,0.5333,1.4900,1.4200,1.1280,1.3102,3,3,3333.3,2,2,3,10,3,21,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-01,DIF,,A100,PCIe,ALL,ALL,OnDemand,3,1.0954,1.3700,0.5700,1.3900,0.4667,1.7900,1.4200,1.0954,1.1192,6,54,2695.5,2,2,6,54,6,149,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-01,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.4272,0.3950,0.3500,0.5280,0.3300,0.5280,0.3300,0.4272,0.4296,4,27,2757.2,1,1,4,27,4,79,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-07-01,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,,0.4393,0.4393,3,24,3333.3,,,3,24,3,72,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-01,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.4272,0.3950,0.3500,0.5280,0.3300,0.5280,0.3300,0.4272,0.4296,4,27,2757.2,1,1,4,27,4,79,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-07-01,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,,0.4393,0.4393,3,24,3333.3,,,3,24,3,72,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-01,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.4272,0.3950,0.3500,0.5280,0.3300,0.5280,0.3300,0.4272,0.4296,4,27,2757.2,1,1,4,27,4,79,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-01,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,4.4800,7.3713,7.4074,4,27,2757.2,1,1,4,27,4,80,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-07-01,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,24,3333.3,,,3,24,3,72,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-01,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,24,3333.3,,,3,24,3,72,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-07-01,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,24,3333.3,,,3,24,3,72,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-01,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,4.4800,7.3713,7.4074,4,27,2757.2,1,1,4,27,4,80,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-01,DIF,,H100,ALL,ALL,ALL,OnDemand,3,2.7615,2.7300,2.1150,3.3235,1.9900,3.4680,2.8100,2.7615,2.7558,5,30,2333.3,2,2,5,30,5,88,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-07-01,DIF,,H100,ALL,ALL,Other,OnDemand,3,2.7827,2.8900,1.9900,3.4680,1.9900,3.4680,,2.7827,2.7827,3,24,3333.3,,,3,24,3,72,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-01,DIF,,H100,ALL,ALL,US,OnDemand,1,2.8100,2.8100,2.7700,2.8500,2.7300,2.8900,2.8100,2.6767,2.6350,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-01,DIF,,H100,ALL,GTD,ALL,OnDemand,3,2.7615,2.7300,2.1150,3.3235,1.9900,3.4680,2.8100,2.7615,2.7558,5,30,2333.3,2,2,5,30,5,88,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-07-01,DIF,,H100,ALL,GTD,Other,OnDemand,3,2.7827,2.8900,1.9900,3.4680,1.9900,3.4680,,2.7827,2.7827,3,24,3333.3,,,3,24,3,72,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-07-01,DIF,,H100,ALL,GTD,US,OnDemand,1,2.8100,2.8100,2.7700,2.8500,2.7300,2.8900,2.8100,2.6767,2.6350,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-01,DIF,,H100,PCIe,ALL,ALL,OnDemand,3,2.7615,2.7300,2.1150,3.3235,1.9900,3.4680,2.8100,2.7615,2.7558,5,30,2333.3,2,2,5,30,5,88,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-01,DIF,,L4,ALL,ALL,ALL,OnDemand,3,0.3579,0.3900,0.2250,0.4680,0.1246,0.4869,0.2383,0.3579,0.3645,5,39,2268.2,2,5,5,39,5,111,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-07-01,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,,0.4327,0.4327,3,24,3333.3,,,3,24,3,72,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-07-01,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.4096,0.4150,0.3900,0.4680,0.2250,0.4680,0.2250,0.4096,0.4143,4,27,2757.2,1,1,4,27,4,79,High,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-07-01,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.4327,0.4400,0.3900,0.4680,0.3900,0.4680,,0.4327,0.4327,3,24,3333.3,,,3,24,3,72,Medium,Published,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-07-01,DIF,,L4,PCIe,ALL,ALL,OnDemand,3,0.3579,0.3900,0.2250,0.4680,0.1246,0.4869,0.2383,0.3579,0.3645,5,39,2268.2,2,5,5,39,5,111,High,Published,2026-06-29,2026-07-01,v2.0.0
