series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-03,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3122,0.2567,0.2200,0.3700,0.2000,0.5667,0.3122,0.3257,0.3764,6,19,3241.0,6,19,6,81,6,177,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-03,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3384,0.2600,0.2200,0.4600,0.2000,0.5520,0.3384,0.3529,0.3659,5,10,2000.0,5,10,5,50,5,112,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-03,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3122,0.2567,0.2200,0.3700,0.2000,0.5667,0.3122,0.3257,0.3764,6,19,3241.0,6,19,6,81,6,177,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-03,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3384,0.2600,0.2200,0.4600,0.2000,0.5520,0.3384,0.3529,0.3659,5,10,2000.0,5,10,5,50,5,112,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-03,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3122,0.2567,0.2200,0.3700,0.2000,0.5667,0.3122,0.3257,0.3764,6,19,3241.0,6,19,6,81,6,177,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-03,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.6547,0.6467,0.6000,0.7590,0.3400,1.0000,0.6547,0.7011,0.7372,6,19,3241.0,6,19,6,85,6,177,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-03,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6569,0.6900,0.6566,0.7935,0.3400,0.8667,0.6569,0.6806,0.7396,5,10,2000.0,5,10,5,50,5,110,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-03,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.6547,0.6467,0.6000,0.7590,0.3400,1.0000,0.6547,0.7011,0.7372,6,19,3241.0,6,19,6,85,6,177,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-03,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6569,0.6900,0.6566,0.7935,0.3400,0.8667,0.6569,0.6806,0.7396,5,10,2000.0,5,10,5,50,5,110,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-03,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.6547,0.6467,0.6000,0.7590,0.3400,1.0000,0.6547,0.7011,0.7372,6,19,3241.0,6,19,6,85,6,177,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-03,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.8058,0.7583,0.6300,1.0092,0.2934,1.1880,0.8058,0.9862,1.0351,6,16,2578.1,6,16,6,82,6,181,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-03,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8669,0.8266,0.6900,0.9900,0.6400,1.1880,0.8669,0.9162,0.9460,5,10,2000.0,5,10,5,49,5,111,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-03,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.8058,0.7583,0.6300,1.0092,0.2934,1.1880,0.8058,0.9862,1.0351,6,16,2578.1,6,16,6,82,6,181,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-03,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8669,0.8266,0.6900,0.9900,0.6400,1.1880,0.8669,0.9162,0.9460,5,10,2000.0,5,10,5,49,5,111,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-03,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.8058,0.7583,0.6300,1.0092,0.2934,1.1880,0.8058,0.9862,1.0351,6,16,2578.1,6,16,6,82,6,181,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-03,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.2383,1.2900,1.0107,1.4975,0.6667,1.7900,1.2383,1.2017,1.2090,6,14,2142.9,6,14,7,72,7,164,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-03,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1955,1.1900,1.0107,1.3900,0.6667,1.6680,1.1955,1.2200,1.2505,5,10,2000.0,5,10,5,50,5,114,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-03,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.2383,1.2900,1.0107,1.4975,0.6667,1.7900,1.2383,1.2017,1.2090,6,14,2142.9,6,14,7,72,7,164,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-03,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1955,1.1900,1.0107,1.3900,0.6667,1.6680,1.1955,1.2200,1.2505,5,10,2000.0,5,10,5,50,5,114,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-03,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.2383,1.2900,1.0107,1.4975,0.6667,1.7900,1.2383,1.2017,1.2090,6,14,2142.9,6,14,7,72,7,164,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-03,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2895,0.3500,0.1600,0.4400,0.1467,0.5280,0.2895,0.3022,0.3280,5,13,2426.0,5,13,5,57,5,118,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-03,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3276,0.3500,0.1600,0.4400,0.1600,0.5280,0.3276,0.3476,0.3617,5,10,2000.0,5,10,5,45,5,101,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-03,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2895,0.3500,0.1600,0.4400,0.1467,0.5280,0.2895,0.3022,0.3280,5,13,2426.0,5,13,5,57,5,118,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-03,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3276,0.3500,0.1600,0.4400,0.1600,0.5280,0.3276,0.3476,0.3617,5,10,2000.0,5,10,5,45,5,101,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-03,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2895,0.3500,0.1600,0.4400,0.1467,0.5280,0.2895,0.3022,0.3280,5,13,2426.0,5,13,5,57,5,118,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-03,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4445,4,7,2653.1,4,7,4,33,4,79,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-03,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,72,Medium,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-03,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,72,Medium,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-03,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,72,Medium,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-03,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4445,4,7,2653.1,4,7,4,33,4,79,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-03,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.6278,2.5050,2.2667,2.8900,1.9900,3.4680,2.6278,2.5917,2.5878,6,11,1900.8,6,11,7,60,7,143,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-03,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.6388,2.3933,2.2667,2.8900,1.9900,3.4680,2.6388,2.6499,2.6770,5,9,2098.8,5,9,5,47,5,108,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-03,DIF,,H100,ALL,ALL,US,OnDemand,3,2.3812,2.4900,2.4900,2.6533,1.2000,2.6667,2.5784,2.3812,2.3153,3,13,4556.2,2,2,3,13,3,32,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-03,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.6278,2.5050,2.2667,2.8900,1.9900,3.4680,2.6278,2.5917,2.5878,6,11,1900.8,6,11,7,60,7,143,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-03,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.6388,2.3933,2.2667,2.8900,1.9900,3.4680,2.6388,2.6499,2.6770,5,9,2098.8,5,9,5,47,5,108,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-03,DIF,,H100,ALL,GTD,US,OnDemand,3,2.3812,2.4900,2.4900,2.6533,1.2000,2.6667,2.5784,2.3812,2.3153,3,13,4556.2,2,2,3,13,3,32,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-03,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.6278,2.5050,2.2667,2.8900,1.9900,3.4680,2.6278,2.5917,2.5878,6,11,1900.8,6,11,7,60,7,143,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-03,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3497,0.3600,0.3035,0.4400,0.1378,0.4680,0.3497,0.3658,0.3623,7,15,1644.4,7,15,7,59,7,131,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-03,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4036,0.3900,0.3600,0.4400,0.3600,0.4680,0.4036,0.4001,0.3973,5,10,2000.0,5,10,5,46,5,101,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-03,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3874,0.3750,0.3600,0.4400,0.2250,0.4680,0.3874,0.3964,0.3939,6,11,1735.5,6,11,6,47,6,103,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-03,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4036,0.3900,0.3600,0.4400,0.3600,0.4680,0.4036,0.4001,0.3973,5,10,2000.0,5,10,5,46,5,101,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-03,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3497,0.3600,0.3035,0.4400,0.1378,0.4680,0.3497,0.3658,0.3623,7,15,1644.4,7,15,7,59,7,131,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-03,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.8430,0.8369,4,7,2653.1,4,7,6,37,6,90,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-03,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.8313,0.8200,0.7225,0.9430,0.6900,0.9840,0.8313,0.8119,0.8111,3,6,3333.3,3,6,4,32,4,77,Medium,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-03,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.8430,0.8369,4,7,2653.1,4,7,6,37,6,90,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-03,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.8313,0.8200,0.7225,0.9430,0.6900,0.9840,0.8313,0.8119,0.8111,3,6,3333.3,3,6,4,32,4,77,Medium,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-03,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.9111,0.9020,0.7550,0.9840,0.6900,1.3900,0.9111,0.8430,0.8369,4,7,2653.1,4,7,6,37,6,90,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-03,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8771,0.8600,0.6100,1.0580,0.4667,1.4900,0.8771,0.8745,0.8901,7,14,1734.7,7,14,8,52,8,107,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-03,DIF,,L40S,ALL,ALL,Other,OnDemand,1,0.9812,1.0320,0.8600,1.0667,0.7900,1.2000,0.9812,0.8972,0.8828,5,9,2098.8,5,9,5,40,5,85,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-03,DIF,,L40S,ALL,ALL,US,OnDemand,3,1.1175,0.8800,0.8800,1.4900,0.4750,1.4900,0.9825,1.1175,1.1561,3,6,3888.9,2,2,3,6,3,14,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-03,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8771,0.8600,0.6100,1.0580,0.4667,1.4900,0.8771,0.8745,0.8901,7,14,1734.7,7,14,8,52,8,107,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-03,DIF,,L40S,ALL,GTD,Other,OnDemand,1,0.9812,1.0320,0.8600,1.0667,0.7900,1.2000,0.9812,0.8972,0.8828,5,9,2098.8,5,9,5,40,5,85,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-03,DIF,,L40S,ALL,GTD,US,OnDemand,3,1.1175,0.8800,0.8800,1.4900,0.4750,1.4900,0.9825,1.1175,1.1561,3,6,3888.9,2,2,3,6,3,14,Medium,Published,2026-06-01,2026-06-03,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-03,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8771,0.8600,0.6100,1.0580,0.4667,1.4900,0.8771,0.8745,0.8901,7,14,1734.7,7,14,8,52,8,107,High,Published,2026-06-03,2026-06-03,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-03,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1839,0.1900,0.1600,0.2200,0.1333,0.2300,0.1839,0.1827,0.1882,3,6,3888.9,3,6,4,26,4,62,Medium,Published,2026-06-03,2026-06-03,v2.0.0
