series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-04,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2314,0.2143,0.1533,0.2172,0.0734,0.5520,0.2314,0.2268,0.2352,6,10,3000.0,6,10,6,78,6,208,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-04,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2904,0.2200,0.1467,0.4600,0.0734,0.5520,0.2904,0.2857,0.2926,5,5,2000.0,5,5,6,46,6,124,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-04,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2314,0.2143,0.1533,0.2172,0.0734,0.5520,0.2314,0.2268,0.2352,6,10,3000.0,6,10,6,78,6,208,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-04,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2904,0.2200,0.1467,0.4600,0.0734,0.5520,0.2904,0.2857,0.2926,5,5,2000.0,5,5,6,46,6,124,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-04,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2314,0.2143,0.1533,0.2172,0.0734,0.5520,0.2314,0.2268,0.2352,6,10,3000.0,6,10,6,78,6,208,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-04,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.3921,0.3560,0.2600,0.4000,0.1667,0.8280,0.3921,0.3932,0.4110,6,11,2727.3,6,11,6,86,6,235,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-04,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4461,0.3560,0.2950,0.6105,0.1667,0.8280,0.4461,0.4549,0.4650,6,6,1666.7,6,6,6,47,6,128,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-04,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.3921,0.3560,0.2600,0.4000,0.1667,0.8280,0.3921,0.3932,0.4125,6,11,2727.3,6,11,6,86,6,232,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-04,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4461,0.3560,0.2950,0.6105,0.1667,0.8280,0.4461,0.4549,0.4690,6,6,1666.7,6,6,6,47,6,125,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-04,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.3921,0.3560,0.2600,0.4000,0.1667,0.8280,0.3921,0.3932,0.4110,6,11,2727.3,6,11,6,86,6,235,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-04,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.5753,0.6150,0.3667,0.6150,0.3333,1.1880,0.5753,0.5740,0.6002,6,11,3388.4,6,11,6,88,6,226,High,Published,2026-05-04,2026-05-04,v2.0.0
