series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-09-11,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-3090-ALL-ALL-OD-US,2026-09-11,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-09-11,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-US,2026-09-11,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-09-11,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-US,2026-09-11,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-09-11,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-US,2026-09-11,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2122,0.2100,0.2100,median,0.1467,0.2033,0.0867,0.5000,0.2122,0.1953,0.1763,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,115,4,302,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-09-11,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-US,2026-09-11,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-09-11,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-US,2026-09-11,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-11,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-11,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-11,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-11,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.5111,0.4400,0.4400,median,0.3867,0.5333,0.3333,1.3333,0.5111,0.4989,0.4520,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,150,4,357,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-11,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5828,0.6350,0.6350,median,0.4534,0.7116,0.3333,1.1069,0.5828,0.6251,0.5791,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,121,4,319,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-11,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5828,0.6350,0.6350,median,0.4534,0.7116,0.3333,1.1069,0.5828,0.6251,0.5791,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,121,4,319,High,Published,2026-09-11,2026-09-11,v2.3.2
