series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-09-16,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2611,0.2100,0.2100,median,0.1467,0.2483,0.0867,1.3334,0.2611,0.2161,0.2129,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,104,4,266,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-3090-ALL-ALL-OD-US,2026-09-16,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2611,0.2100,0.2100,median,0.1467,0.2483,0.0867,1.3334,0.2611,0.2161,0.2129,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,104,4,266,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-09-16,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2611,0.2100,0.2100,median,0.1467,0.2483,0.0867,1.3334,0.2611,0.2161,0.2129,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,104,4,266,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-3090-ALL-GTD-OD-US,2026-09-16,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2611,0.2100,0.2100,median,0.1467,0.2483,0.0867,1.3334,0.2611,0.2161,0.2129,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,104,4,266,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-09-16,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2611,0.2100,0.2100,median,0.1467,0.2483,0.0867,1.3334,0.2611,0.2161,0.2129,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,104,4,266,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-3090-PCIe-ALL-OD-US,2026-09-16,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2611,0.2100,0.2100,median,0.1467,0.2483,0.0867,1.3334,0.2611,0.2161,0.2129,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,104,4,266,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-09-16,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2611,0.2100,0.2100,median,0.1467,0.2483,0.0867,1.3334,0.2611,0.2161,0.2129,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,104,4,266,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-3090-PCIe-GTD-OD-US,2026-09-16,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2611,0.2100,0.2100,median,0.1467,0.2483,0.0867,1.3334,0.2611,0.2161,0.2129,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,104,4,266,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-09-16,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5734,0.4867,0.4867,median,0.4500,0.7400,0.3333,1.6000,0.5734,0.5770,0.5544,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,344,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-DIF-4090-ALL-ALL-OD-US,2026-09-16,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.5734,0.4867,0.4867,median,0.4500,0.7400,0.3333,1.6000,0.5734,0.5770,0.5544,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,344,High,Published,2026-09-16,2026-09-16,v2.3.3
