series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-02,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2558,0.2200,0.1333,0.3333,0.1200,0.5520,0.2558,0.2673,0.2662,5,25,3632.0,5,25,5,79,5,199,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-02,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2558,0.2200,0.1333,0.3333,0.1200,0.5520,0.2558,0.2673,0.2662,5,25,3632.0,5,25,5,79,5,199,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-02,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2558,0.2200,0.1333,0.3333,0.1200,0.5520,0.2558,0.2673,0.2662,5,25,3632.0,5,25,5,79,5,199,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2558,0.2200,0.1333,0.3333,0.1200,0.5520,0.2558,0.2673,0.2662,5,25,3632.0,5,25,5,79,5,199,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-02,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5453,0.4933,0.3400,0.6508,0.2800,1.3333,0.5453,0.5145,0.5071,5,26,3787.0,5,26,5,92,5,239,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-02,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.5453,0.4933,0.3400,0.6508,0.2800,1.3333,0.5453,0.5145,0.5071,5,26,3787.0,5,26,5,92,5,239,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-02,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5453,0.4933,0.3400,0.6508,0.2800,1.3333,0.5453,0.5145,0.5071,5,26,3787.0,5,26,5,92,5,239,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5453,0.4933,0.3400,0.6508,0.2800,1.3333,0.5453,0.5145,0.5071,5,26,3787.0,5,26,5,92,5,239,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-02,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6534,0.6900,0.4567,0.7625,0.3200,1.1880,0.6534,0.6508,0.6903,5,26,4201.2,5,26,5,82,5,214,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-02,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6534,0.6900,0.4567,0.7625,0.3200,1.1880,0.6534,0.6508,0.6903,5,26,4201.2,5,26,5,82,5,214,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-02,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6534,0.6900,0.4567,0.7625,0.3200,1.1880,0.6534,0.6508,0.6903,5,26,4201.2,5,26,5,82,5,214,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6534,0.6900,0.4567,0.7625,0.3200,1.1880,0.6534,0.6508,0.6903,5,26,4201.2,5,26,5,82,5,214,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0612,1.3700,0.5267,1.3900,0.4667,1.6680,1.0612,1.0315,1.0767,6,20,2750.0,6,20,6,70,6,177,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-02,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0612,1.3700,0.5267,1.3900,0.4667,1.6680,1.0612,1.0315,1.0767,6,20,2750.0,6,20,6,70,6,177,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0612,1.3700,0.5267,1.3900,0.4667,1.6680,1.0612,1.0315,1.0767,6,20,2750.0,6,20,6,70,6,177,High,Published,2026-07-02,2026-07-02,v2.0.0
