series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-13,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2584,0.2200,0.1600,0.2400,0.1467,0.5520,0.2584,0.2620,0.2705,5,9,3580.2,5,9,6,73,6,196,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-13,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3157,0.2200,0.2000,0.4600,0.1467,0.5520,0.3157,0.3148,0.3142,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-13,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2584,0.2200,0.1600,0.2400,0.1467,0.5520,0.2584,0.2620,0.2705,5,9,3580.2,5,9,6,73,6,196,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-13,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3157,0.2200,0.2000,0.4600,0.1467,0.5520,0.3157,0.3148,0.3142,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-13,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2584,0.2200,0.1600,0.2400,0.1467,0.5520,0.2584,0.2620,0.2705,5,9,3580.2,5,9,6,73,6,196,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-13,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5411,0.5333,0.4000,0.6667,0.3400,0.8280,0.5411,0.5267,0.5521,5,9,3580.2,5,9,6,73,6,199,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-13,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5473,0.5333,0.3453,0.6900,0.3400,0.8280,0.5473,0.5669,0.5872,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-13,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5411,0.5333,0.4000,0.6667,0.3400,0.8280,0.5411,0.5267,0.5521,5,9,3580.2,5,9,6,73,6,199,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-13,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5473,0.5333,0.3453,0.6900,0.3400,0.8280,0.5473,0.5669,0.5872,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-13,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5411,0.5333,0.4000,0.6667,0.3400,0.8280,0.5411,0.5267,0.5521,5,9,3580.2,5,9,6,73,6,199,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-13,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.8219,0.6900,0.6647,0.9975,0.4600,1.3333,0.8219,0.7744,0.7582,5,10,4000.0,5,10,5,71,6,208,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-13,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.7984,0.6900,0.6640,0.9900,0.4600,1.1880,0.7984,0.8148,0.8130,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-13,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.8219,0.6900,0.6647,0.9975,0.4600,1.3333,0.8219,0.7744,0.7582,5,10,4000.0,5,10,5,71,6,208,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-13,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.7984,0.6900,0.6640,0.9900,0.4600,1.1880,0.7984,0.8148,0.8130,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-13,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.8219,0.6900,0.6647,0.9975,0.4600,1.3333,0.8219,0.7744,0.7582,5,10,4000.0,5,10,5,71,6,208,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-13,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0334,1.2900,0.6227,1.3900,0.5600,1.7900,1.0334,1.0307,1.0600,6,9,2592.6,6,9,6,65,6,169,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-13,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.0923,1.1900,0.6533,1.3900,0.5600,1.6680,1.0923,1.1626,1.1439,5,5,2000.0,5,5,5,39,5,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-13,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0334,1.2900,0.6227,1.3900,0.5600,1.7900,1.0334,1.0307,1.0600,6,9,2592.6,6,9,6,65,6,169,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-13,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.0923,1.1900,0.6533,1.3900,0.5600,1.6680,1.0923,1.1626,1.1439,5,5,2000.0,5,5,5,39,5,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-13,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0334,1.2900,0.6227,1.3900,0.5600,1.7900,1.0334,1.0307,1.0600,6,9,2592.6,6,9,6,65,6,169,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-13,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2797,0.3950,0.1300,0.4175,0.0800,0.5280,0.2797,0.2763,0.2761,4,6,3333.3,4,6,6,50,6,147,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-13,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.3339,0.3500,0.1533,0.4400,0.0934,0.5280,0.3695,0.3339,0.3310,5,36,2052.5,4,4,5,36,5,105,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-13,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2797,0.3950,0.1300,0.4175,0.0800,0.5280,0.2797,0.2763,0.2761,4,6,3333.3,4,6,6,50,6,147,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-13,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.3339,0.3500,0.1533,0.4400,0.0934,0.5280,0.3695,0.3339,0.3310,5,36,2052.5,4,4,5,36,5,105,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-13,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2797,0.3950,0.1300,0.4175,0.0800,0.5280,0.2797,0.2763,0.2761,4,6,3333.3,4,6,6,50,6,147,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-13,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.4208,4,27,2757.2,4,4,4,27,4,73,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-13,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,66,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-13,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,66,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-13,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,66,Medium,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-13,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.4208,4,27,2757.2,4,4,4,27,4,73,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-13,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.6057,2.5017,2.2667,2.8900,1.9867,3.4680,2.6057,2.5167,2.5343,6,9,2592.6,6,9,6,66,6,174,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-13,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7336,2.8900,1.9900,3.3334,1.9867,3.4680,2.7336,2.5871,2.6192,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-13,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.6057,2.5017,2.2667,2.8900,1.9867,3.4680,2.6057,2.5167,2.5343,6,9,2592.6,6,9,6,66,6,174,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-13,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7336,2.8900,1.9900,3.3334,1.9867,3.4680,2.7336,2.5871,2.6192,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-13,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.6057,2.5017,2.2667,2.8900,1.9867,3.4680,2.6057,2.5167,2.5343,6,9,2592.6,6,9,6,66,6,174,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-13,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.2874,0.3900,0.1373,0.4459,0.0333,0.4680,0.2874,0.3316,0.3472,5,8,3125.0,5,8,7,45,7,126,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-13,DIF,,L4,ALL,ALL,Other,OnDemand,3,0.4216,0.3900,0.3900,0.4680,0.3333,0.4680,0.4327,0.4216,0.4022,5,27,2702.3,3,3,5,27,5,88,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-13,DIF,,L4,ALL,GTD,ALL,OnDemand,3,0.3642,0.3617,0.3333,0.4400,0.0333,0.4680,0.3328,0.3642,0.3769,6,33,2139.6,4,4,6,33,6,98,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-13,DIF,,L4,ALL,GTD,Other,OnDemand,3,0.4216,0.3900,0.3900,0.4680,0.3333,0.4680,0.4327,0.4216,0.4022,5,27,2702.3,3,3,5,27,5,88,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-13,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.2874,0.3900,0.1373,0.4459,0.0333,0.4680,0.2874,0.3316,0.3472,5,8,3125.0,5,8,7,45,7,126,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-13,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.8029,0.7550,0.5225,0.9430,0.4667,1.3900,0.8029,0.7886,0.7554,6,6,1666.7,6,6,6,35,6,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-13,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.7473,0.6900,0.6900,0.9430,0.4000,0.9840,0.7402,0.7473,0.7534,5,30,2422.2,4,4,5,30,5,85,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-13,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.8029,0.7550,0.5225,0.9430,0.4667,1.3900,0.8029,0.7886,0.7554,6,6,1666.7,6,6,6,35,6,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-13,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.7473,0.6900,0.6900,0.9430,0.4000,0.9840,0.7402,0.7473,0.7534,5,30,2422.2,4,4,5,30,5,85,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-13,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.8029,0.7550,0.5225,0.9430,0.4667,1.3900,0.8029,0.7886,0.7554,6,6,1666.7,6,6,6,35,6,110,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-13,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.8576,0.8600,0.5775,0.9890,0.4667,1.4900,0.8576,0.7590,0.7668,5,6,2222.2,5,6,7,47,7,147,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-13,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.7872,0.7900,0.5067,0.8600,0.4667,1.0320,0.7972,0.7872,0.8267,5,33,2360.0,4,4,5,33,5,97,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-13,DIF,,L40S,ALL,ALL,US,OnDemand,7,0.9285,0.5333,0.5333,1.4900,0.4750,1.4900,1.4900,1.2363,0.9285,3,18,4135.8,1,1,2,4,3,18,Medium,Published,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-13,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.8576,0.8600,0.5775,0.9890,0.4667,1.4900,0.8576,0.7590,0.7668,5,6,2222.2,5,6,7,47,7,147,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-13,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.7872,0.7900,0.5067,0.8600,0.4667,1.0320,0.7972,0.7872,0.8267,5,33,2360.0,4,4,5,33,5,97,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-13,DIF,,L40S,ALL,GTD,US,OnDemand,7,0.9285,0.5333,0.5333,1.4900,0.4750,1.4900,1.4900,1.2363,0.9285,3,18,4135.8,1,1,2,4,3,18,Medium,Published,2026-06-07,2026-06-13,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-13,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.8576,0.8600,0.5775,0.9890,0.4667,1.4900,0.8576,0.7590,0.7668,5,6,2222.2,5,6,7,47,7,147,High,Published,2026-06-13,2026-06-13,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-13,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.1821,0.1950,0.1333,0.2300,0.0667,0.2300,0.2016,0.1821,0.2090,4,38,3947.4,3,4,4,38,5,96,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-06-13,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.1989,0.1950,0.1333,0.2300,0.1333,0.2300,0.1978,0.1989,0.1980,4,24,3090.3,3,3,4,24,4,64,High,Published,2026-06-11,2026-06-13,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-06-13,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.1693,0.1600,0.1333,0.2258,0.0667,0.2300,0.1922,0.1693,0.2034,3,30,5622.2,2,3,3,30,4,76,Medium,Published,2026-06-11,2026-06-13,v2.0.0
