series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-26,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2810,0.2767,0.2000,0.3333,0.0733,0.5520,0.2810,0.2897,0.3070,6,9,2098.8,6,9,6,63,6,167,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-26,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.2981,0.2767,0.1675,0.4283,0.0733,0.5520,0.2981,0.3190,0.3197,6,6,1666.7,6,6,6,39,6,103,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-26,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2810,0.2767,0.2000,0.3333,0.0733,0.5520,0.2810,0.2897,0.3070,6,9,2098.8,6,9,6,63,6,167,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-26,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.2981,0.2767,0.1675,0.4283,0.0733,0.5520,0.2981,0.3190,0.3197,6,6,1666.7,6,6,6,39,6,103,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-26,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2810,0.2767,0.2000,0.3333,0.0733,0.5520,0.2810,0.2897,0.3070,6,9,2098.8,6,9,6,63,6,167,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-26,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5905,0.6117,0.3975,0.7523,0.3400,0.8280,0.5905,0.6089,0.5729,6,8,2187.5,6,8,6,62,6,149,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-26,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6801,0.7333,0.6900,0.8093,0.3400,0.8280,0.6801,0.6089,0.5918,5,5,2000.0,5,5,6,40,6,98,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-26,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5905,0.6117,0.3975,0.7523,0.3400,0.8280,0.5905,0.6089,0.5729,6,8,2187.5,6,8,6,62,6,149,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-26,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6801,0.7333,0.6900,0.8093,0.3400,0.8280,0.6801,0.6089,0.5918,5,5,2000.0,5,5,6,40,6,98,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-26,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5905,0.6117,0.3975,0.7523,0.3400,0.8280,0.5905,0.6089,0.5729,6,8,2187.5,6,8,6,62,6,149,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-26,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7667,0.8400,0.4950,1.0475,0.3333,1.3387,0.7667,0.7843,0.8042,6,10,3000.0,6,10,6,71,6,170,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-26,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9080,0.9900,0.6900,1.1880,0.3333,1.3387,0.9080,0.8517,0.8629,5,5,2000.0,5,5,5,40,5,101,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-26,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7667,0.8400,0.4950,1.0475,0.3333,1.3387,0.7667,0.7843,0.8042,6,10,3000.0,6,10,6,71,6,170,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-26,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9080,0.9900,0.6900,1.1880,0.3333,1.3387,0.9080,0.8517,0.8629,5,5,2000.0,5,5,5,40,5,101,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-26,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7667,0.8400,0.4950,1.0475,0.3333,1.3387,0.7667,0.7843,0.8042,6,10,3000.0,6,10,6,71,6,170,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-26,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.2888,1.3200,1.1283,1.5290,0.6667,1.7900,1.2888,1.1983,1.1835,6,7,1836.7,6,7,7,55,7,155,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-26,DIF,,A100,ALL,ALL,Other,OnDemand,3,1.2821,1.1900,1.0667,1.3900,0.8360,1.6680,1.3287,1.2821,1.2732,5,36,2098.8,4,4,5,36,5,100,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-26,DIF,,A100,ALL,ALL,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-26,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.2888,1.3200,1.1283,1.5290,0.6667,1.7900,1.2888,1.1983,1.1835,6,7,1836.7,6,7,7,55,7,155,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-26,DIF,,A100,ALL,GTD,Other,OnDemand,3,1.2821,1.1900,1.0667,1.3900,0.8360,1.6680,1.3287,1.2821,1.2732,5,36,2098.8,4,4,5,36,5,100,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-26,DIF,,A100,ALL,GTD,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-26,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.2888,1.3200,1.1283,1.5290,0.6667,1.7900,1.2888,1.1983,1.1835,6,7,1836.7,6,7,7,55,7,155,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-26,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.3009,0.3950,0.1067,0.4400,0.0800,0.5280,0.3009,0.2880,0.2960,4,5,2800.0,4,5,6,51,6,129,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-26,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.3396,0.3500,0.2867,0.4400,0.0800,0.5280,0.3562,0.3396,0.3354,5,39,2005.3,4,4,5,39,5,102,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-26,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.3009,0.3950,0.1067,0.4400,0.0800,0.5280,0.3009,0.2880,0.2960,4,5,2800.0,4,5,6,51,6,129,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-26,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.3396,0.3500,0.2867,0.4400,0.0800,0.5280,0.3562,0.3396,0.3354,5,39,2005.3,4,4,5,39,5,102,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-26,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.3009,0.3950,0.1067,0.4400,0.0800,0.5280,0.3009,0.2880,0.2960,4,5,2800.0,4,5,6,51,6,129,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-26,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3662,4,27,2757.2,4,4,4,27,4,71,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-26,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,63,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-26,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,63,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-26,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,63,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-26,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3662,4,27,2757.2,4,4,4,27,4,71,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-26,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.5581,2.4900,2.1375,3.0134,1.2000,3.4680,2.5581,2.6185,2.5678,7,8,1562.5,7,8,7,53,7,135,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-26,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7736,2.8900,2.1867,3.3334,1.9900,3.4680,2.7736,2.6854,2.6221,5,5,2000.0,5,5,5,40,5,101,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-26,DIF,,H100,ALL,ALL,US,OnDemand,3,2.4126,2.4900,2.4900,2.9067,1.2000,2.9067,2.1989,2.4126,2.4067,3,13,3964.5,3,3,3,13,3,34,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-26,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.5581,2.4900,2.1375,3.0134,1.2000,3.4680,2.5581,2.6185,2.5678,7,8,1562.5,7,8,7,53,7,135,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-26,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7736,2.8900,2.1867,3.3334,1.9900,3.4680,2.7736,2.6854,2.6221,5,5,2000.0,5,5,5,40,5,101,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-26,DIF,,H100,ALL,GTD,US,OnDemand,3,2.4126,2.4900,2.4900,2.9067,1.2000,2.9067,2.1989,2.4126,2.4067,3,13,3964.5,3,3,3,13,3,34,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-26,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.5581,2.4900,2.1375,3.0134,1.2000,3.4680,2.5581,2.6185,2.5678,7,8,1562.5,7,8,7,53,7,135,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-26,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.2947,0.3333,0.2145,0.3617,0.0973,0.4680,0.2947,0.3191,0.3202,7,11,2066.1,7,11,7,59,7,146,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-26,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.3929,0.3900,0.3334,0.4400,0.3333,0.4680,0.3929,0.3715,0.3737,5,5,2000.0,5,5,5,38,5,98,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-26,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3604,0.3617,0.3333,0.4150,0.2250,0.4680,0.3604,0.3544,0.3592,6,7,1836.7,6,7,6,47,6,114,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-26,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.3929,0.3900,0.3334,0.4400,0.3333,0.4680,0.3929,0.3715,0.3737,5,5,2000.0,5,5,5,38,5,98,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-26,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.2947,0.3333,0.2145,0.3617,0.0973,0.4680,0.2947,0.3191,0.3202,7,11,2066.1,7,11,7,59,7,146,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-26,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7001,0.6900,0.5567,0.7875,0.5200,0.9840,0.7001,0.6704,0.6635,5,6,2222.2,5,6,5,51,5,122,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-26,DIF,,L40,ALL,ALL,Other,OnDemand,3,0.6956,0.6900,0.5200,0.8200,0.2667,0.9840,0.7535,0.6956,0.6860,5,37,2023.4,4,4,5,37,5,94,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-26,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7001,0.6900,0.5567,0.7875,0.5200,0.9840,0.7001,0.6704,0.6635,5,6,2222.2,5,6,5,51,5,122,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-26,DIF,,L40,ALL,GTD,Other,OnDemand,3,0.6956,0.6900,0.5200,0.8200,0.2667,0.9840,0.7535,0.6956,0.6860,5,37,2023.4,4,4,5,37,5,94,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-26,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7001,0.6900,0.5567,0.7875,0.5200,0.9840,0.7001,0.6704,0.6635,5,6,2222.2,5,6,5,51,5,122,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-26,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.7196,0.8250,0.5042,0.8700,0.4667,1.0320,0.7196,0.7920,0.7839,6,7,1836.7,6,7,6,36,6,99,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-26,DIF,,L40S,ALL,ALL,Other,OnDemand,3,0.8539,0.8250,0.7900,1.0320,0.5334,1.0320,0.8038,0.8539,0.8492,4,27,2757.2,4,4,4,27,4,71,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-26,DIF,,L40S,ALL,ALL,US,OnDemand,7,0.7719,0.8800,0.5762,0.8800,0.4750,0.9333,0.6775,0.7180,0.7719,3,14,4285.7,2,2,2,5,3,14,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-26,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.7196,0.8250,0.5042,0.8700,0.4667,1.0320,0.7196,0.7920,0.7839,6,7,1836.7,6,7,6,36,6,99,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-26,DIF,,L40S,ALL,GTD,Other,OnDemand,3,0.8539,0.8250,0.7900,1.0320,0.5334,1.0320,0.8038,0.8539,0.8492,4,27,2757.2,4,4,4,27,4,71,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-26,DIF,,L40S,ALL,GTD,US,OnDemand,7,0.7719,0.8800,0.5762,0.8800,0.4750,0.9333,0.6775,0.7180,0.7719,3,14,4285.7,2,2,2,5,3,14,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-26,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.7196,0.8250,0.5042,0.8700,0.4667,1.0320,0.7196,0.7920,0.7839,6,7,1836.7,6,7,6,36,6,99,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-26,DIF,,V100,ALL,ALL,ALL,OnDemand,1,0.1767,0.2100,0.1600,0.2300,0.0733,0.2300,0.1767,0.2627,0.2349,4,5,2800.0,4,5,5,33,5,83,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-26,DIF,,V100,ALL,ALL,Other,OnDemand,3,0.2975,0.1966,0.2300,0.2300,0.0733,1.3333,0.1778,0.2975,0.2630,4,24,2916.7,3,3,4,24,4,58,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-26,DIF,,V100,ALL,GTD,ALL,OnDemand,3,0.2732,0.1750,0.1600,0.2300,0.0733,1.3333,0.1633,0.2732,0.2374,4,25,3536.0,3,4,4,25,4,63,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-26,DIF,,V100,ALL,GTD,Other,OnDemand,3,0.3312,0.1633,0.1600,0.2300,0.0733,1.3333,0.1517,0.3312,0.2820,3,16,4062.5,2,2,3,16,3,38,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-26,DIF,,V100,SXM,ALL,ALL,OnDemand,1,0.1767,0.2100,0.1600,0.2300,0.0733,0.2300,0.1767,0.2627,0.2349,4,5,2800.0,4,5,5,33,5,83,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-26,SIF,,H100,ALL,GTD,ALL,OnDemand,3,2.2499,1.9000,1.6800,3.1654,1.6800,3.1785,2.2528,2.2499,2.2538,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-26,SIF,,H100,PCIe,GTD,ALL,OnDemand,3,2.2499,1.9000,1.6800,3.1654,1.6800,3.1785,2.2528,2.2499,2.2538,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-26,SIF,,L40S,ALL,GTD,ALL,OnDemand,3,1.3389,1.5700,1.1421,1.6266,0.6100,1.6710,1.3702,1.3389,1.2930,5,15,2000.0,5,5,5,15,5,37,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-26,SIF,,L40S,PCIe,GTD,ALL,OnDemand,3,1.3389,1.5700,1.1421,1.6266,0.6100,1.6710,1.3702,1.3389,1.2930,5,15,2000.0,5,5,5,15,5,37,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-26,T1IF,,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-26,T1IF,,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.1953,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-26,T1IF,,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.4675,4,12,2500.0,4,4,4,12,4,31,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-ALL,2026-05-26,T1IF,,GB200,ALL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-OD-US,2026-05-26,T1IF,,GB200,ALL,GTD,US,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-GB200-NVL-GTD-OD-ALL,2026-05-26,T1IF,,GB200,NVL,GTD,ALL,OnDemand,3,13.3400,13.5200,10.5000,16.0000,10.5000,16.0000,13.3400,13.3400,13.3322,3,9,3333.3,3,3,3,9,3,23,Medium,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-26,T1IF,,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-26,T1IF,,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.7810,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-24,2026-05-26,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-26,T1IF,,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.5534,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-26,T1IF,,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.5796,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-26,T1IF,,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.6675,4,12,2500.0,4,4,4,12,4,30,High,Published,2026-05-24,2026-05-26,v2.0.0
