series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-07,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2365,0.1998,0.1500,0.2200,0.0867,0.5520,0.2365,0.2663,0.2391,6,9,2098.8,6,9,6,60,6,197,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-07,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2726,0.1933,0.1542,0.4000,0.0867,0.5520,0.2726,0.2938,0.2894,6,6,1666.7,6,6,6,46,6,127,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-07,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2365,0.1998,0.1500,0.2200,0.0867,0.5520,0.2365,0.2663,0.2391,6,9,2098.8,6,9,6,60,6,197,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-07,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2726,0.1933,0.1542,0.4000,0.0867,0.5520,0.2726,0.2938,0.2894,6,6,1666.7,6,6,6,46,6,127,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-07,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2365,0.1998,0.1500,0.2200,0.0867,0.5520,0.2365,0.2663,0.2391,6,9,2098.8,6,9,6,60,6,197,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-07,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.3870,0.3834,0.2475,0.4067,0.1600,0.8280,0.3870,0.4057,0.4000,6,12,3055.6,6,12,6,87,6,238,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-07,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4491,0.3834,0.2725,0.6242,0.1600,0.8280,0.4491,0.4629,0.4604,6,6,1666.7,6,6,6,47,6,130,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-07,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.3870,0.3834,0.2475,0.4067,0.1600,0.8280,0.3870,0.4057,0.4000,6,12,3055.6,6,12,6,87,6,238,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-07,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4491,0.3834,0.2725,0.6242,0.1600,0.8280,0.4491,0.4629,0.4604,6,6,1666.7,6,6,6,47,6,130,High,Published,2026-05-07,2026-05-07,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-07,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.3870,0.3834,0.2475,0.4067,0.1600,0.8280,0.3870,0.4057,0.4000,6,12,3055.6,6,12,6,87,6,238,High,Published,2026-05-07,2026-05-07,v2.0.0
