series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-15,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2918,0.2200,0.1600,0.4600,0.0933,0.5893,0.2918,0.2825,0.2736,5,23,3308.1,5,23,5,97,6,214,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-15,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3192,0.2200,0.1333,0.4600,0.0933,0.5520,0.3192,0.3090,0.3097,5,13,2071.0,5,13,5,53,5,118,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-15,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2918,0.2200,0.1600,0.4600,0.0933,0.5893,0.2918,0.2825,0.2736,5,23,3308.1,5,23,5,97,6,214,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-15,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3192,0.2200,0.1333,0.4600,0.0933,0.5520,0.3192,0.3090,0.3097,5,13,2071.0,5,13,5,53,5,118,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-15,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2918,0.2200,0.1600,0.4600,0.0933,0.5893,0.2918,0.2825,0.2736,5,23,3308.1,5,23,5,97,6,214,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-15,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5416,0.4800,0.3600,0.6900,0.3400,0.8280,0.5416,0.5279,0.5327,5,20,2800.0,5,20,5,89,6,208,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-15,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5712,0.5726,0.3467,0.6900,0.3400,0.8280,0.5712,0.5530,0.5683,5,13,2071.0,5,13,5,53,5,118,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-15,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5416,0.4800,0.3600,0.6900,0.3400,0.8280,0.5416,0.5279,0.5327,5,20,2800.0,5,20,5,89,6,208,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-15,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5712,0.5726,0.3467,0.6900,0.3400,0.8280,0.5712,0.5530,0.5683,5,13,2071.0,5,13,5,53,5,118,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-15,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5416,0.4800,0.3600,0.6900,0.3400,0.8280,0.5416,0.5279,0.5327,5,20,2800.0,5,20,5,89,6,208,High,Published,2026-06-15,2026-06-15,v2.0.0
