as_of_date,vvti_output_usd_per_mtok,vvti_input_usd_per_mtok,open_weight_output_usd_per_mtok,coverage_pct,n_models,settled,computed_on,methodology_version
2026-07-03,8.99782102,1.92629852,1.23425253,57.80230000,8,True,2026-09-03,v2.3.2
2026-07-04,9.39770607,2.00561744,1.21328946,59.17890000,8,True,2026-09-03,v2.3.2
2026-07-05,8.95162415,1.92845971,1.21404416,59.44540000,8,True,2026-09-03,v2.3.2
2026-07-06,9.57409016,2.03932590,1.07805246,58.11730000,7,True,2026-09-03,v2.3.2
2026-07-07,8.72354712,1.85946947,1.15521687,62.97000000,8,True,2026-09-03,v2.3.2
2026-07-08,10.38302601,2.17015766,1.09863791,70.29750000,9,True,2026-09-03,v2.3.2
2026-07-09,9.65464217,2.02816819,1.07683996,71.63110000,9,True,2026-09-03,v2.3.2
2026-07-10,9.59212877,2.01541437,1.11765979,70.98570000,9,True,2026-09-03,v2.3.2
2026-07-11,9.09354721,1.92007966,1.14176928,74.06870000,9,True,2026-09-03,v2.3.2
2026-07-12,9.30601587,1.95667719,1.07687204,73.34340000,9,True,2026-09-03,v2.3.2
2026-07-13,9.43358163,1.97185553,1.13794240,70.75500000,9,True,2026-09-03,v2.3.2
2026-07-14,8.85192043,1.87081080,1.33066857,71.12780000,9,True,2026-09-03,v2.3.2
2026-07-15,9.79171077,2.05061730,1.24697923,65.35060000,8,True,2026-09-03,v2.3.2
2026-07-16,8.23032076,1.73353218,1.37986241,70.52110000,9,True,2026-09-03,v2.3.2
2026-07-17,8.05452693,1.67398686,1.10775489,69.86320000,9,True,2026-09-03,v2.3.2
2026-07-18,6.98007437,1.45037785,1.03187072,72.93930000,9,True,2026-09-03,v2.3.2
2026-07-19,6.35958217,1.33574102,1.05741965,72.59410000,9,True,2026-09-03,v2.3.2
2026-07-20,7.00813906,1.46502865,1.03560733,71.19910000,9,True,2026-09-03,v2.3.2
2026-07-21,7.82349248,1.62827904,2.47766988,74.97300000,10,True,2026-09-03,v2.3.2
2026-07-22,8.70683878,1.81345759,2.23745324,72.68680000,10,True,2026-09-03,v2.3.2
2026-07-23,8.51915368,1.78209632,1.84380186,69.85640000,9,True,2026-09-03,v2.3.2
2026-07-24,8.72141644,1.81467899,0.98764958,69.29410000,10,True,2026-09-03,v2.3.2
2026-07-25,6.49231926,1.36813100,0.99640557,70.94480000,9,True,2026-09-03,v2.3.2
2026-07-26,6.91214625,1.45967704,2.71287732,66.99960000,9,True,2026-09-03,v2.3.2
2026-07-27,9.45836665,1.96030531,2.86877398,66.72040000,9,True,2026-09-03,v2.3.2
2026-07-28,9.63075891,1.96647413,2.33290304,66.05100000,9,True,2026-09-03,v2.3.2
2026-07-29,9.84102526,2.04909849,1.24474044,66.44680000,9,True,2026-09-03,v2.3.2
2026-07-30,9.11879334,1.90602784,3.71062527,70.81150000,10,True,2026-09-03,v2.3.2
2026-07-31,8.34309658,1.74685884,2.59963927,71.46450000,10,True,2026-09-03,v2.3.2
2026-08-01,7.03253968,1.49964150,2.28596658,76.51920000,10,True,2026-09-03,v2.3.2
2026-08-02,5.74267730,1.22968999,2.25361740,77.38260000,10,True,2026-09-03,v2.3.2
2026-08-03,7.39441889,1.56389486,1.16765378,65.65630000,9,True,2026-09-03,v2.3.2
2026-08-04,8.65003862,1.81779715,2.75535670,63.69750000,9,True,2026-09-03,v2.3.2
2026-08-05,9.51303326,1.98311155,2.44785412,67.63610000,9,True,2026-09-03,v2.3.2
2026-08-06,6.15970529,1.30348928,2.27865626,70.68480000,10,True,2026-09-03,v2.3.2
2026-08-07,5.89682012,1.25563987,2.42997643,75.85200000,10,True,2026-09-03,v2.3.2
2026-08-08,4.87493596,1.04830360,2.18253347,79.57140000,10,True,2026-09-03,v2.3.2
2026-08-09,3.46686488,0.76963429,1.82604083,79.02520000,10,True,2026-09-03,v2.3.2
2026-08-10,5.08896065,1.08030481,0.99640259,75.01110000,10,True,2026-09-03,v2.3.2
2026-08-11,6.15459154,1.27430376,2.18906492,74.59300000,10,True,2026-09-03,v2.3.2
2026-08-12,6.34691494,1.29745199,1.72074783,75.97060000,10,True,2026-09-03,v2.3.2
2026-08-13,5.76945983,1.21536537,0.96930255,72.29970000,10,True,2026-09-03,v2.3.2
2026-08-14,6.07081748,1.27730188,1.05346410,74.40180000,10,True,2026-09-03,v2.3.2
2026-08-15,4.59447132,0.94738872,0.68126458,78.10870000,10,True,2026-09-03,v2.3.2
2026-08-16,4.97569879,1.04246763,0.86620451,79.28740000,10,True,2026-09-03,v2.3.2
2026-08-17,5.64322920,1.22666106,1.77689876,73.63190000,10,True,2026-09-03,v2.3.2
