as_of_date,vvti_output_usd_per_mtok,vvti_input_usd_per_mtok,open_weight_output_usd_per_mtok,coverage_pct,n_models,settled,computed_on,methodology_version
2026-07-27,9.30162727,1.90590463,0.58219208,57.95360000,7,True,2026-08-30,v2.3.2
2026-07-28,9.27947829,1.89885608,0.59553081,61.99500000,8,True,2026-08-30,v2.3.2
2026-07-29,10.33321568,2.10781538,0.58859054,60.93470000,8,True,2026-08-30,v2.3.2
2026-07-30,8.87952086,1.82186175,0.58794333,57.43140000,8,True,2026-08-30,v2.3.2
2026-07-31,8.27065054,1.69762016,0.53941715,61.91440000,8,True,2026-08-30,v2.3.2
2026-08-01,6.92171689,1.43043007,0.49609886,65.05170000,8,True,2026-08-30,v2.3.2
2026-08-02,5.36991250,1.11408059,0.48192206,66.76060000,8,True,2026-08-30,v2.3.2
2026-08-03,7.70275548,1.58077118,0.49743975,59.52680000,8,True,2026-08-30,v2.3.2
2026-08-04,8.62190039,1.76904046,0.54007865,53.12760000,7,True,2026-08-30,v2.3.2
2026-08-05,9.98856818,2.03734353,2.12270080,61.88090000,8,True,2026-08-30,v2.3.2
2026-08-06,6.29770654,1.29592062,2.01283216,65.54460000,9,True,2026-08-30,v2.3.2
2026-08-07,5.89682012,1.25563987,2.42997643,75.85200000,10,True,2026-08-30,v2.3.2
2026-08-08,4.87493596,1.04830360,2.18253347,79.57140000,10,True,2026-08-30,v2.3.2
2026-08-09,3.46686488,0.76963429,1.82604083,79.02520000,10,True,2026-08-30,v2.3.2
2026-08-10,5.08896065,1.08030481,0.99640259,75.01110000,10,True,2026-08-30,v2.3.2
2026-08-11,6.15459154,1.27430376,2.18906492,74.59300000,10,True,2026-08-30,v2.3.2
2026-08-12,6.34691494,1.29745199,1.72074783,75.97060000,10,True,2026-08-30,v2.3.2
2026-08-13,5.76945983,1.21536537,0.96930255,72.29970000,10,True,2026-08-30,v2.3.2
2026-08-14,6.07081748,1.27730188,1.05346410,74.40180000,10,True,2026-08-30,v2.3.2
2026-08-15,4.59447132,0.94738872,0.68126458,78.10870000,10,True,2026-08-30,v2.3.2
2026-08-16,4.97569879,1.04246763,0.86620451,79.28740000,10,True,2026-08-30,v2.3.2
2026-08-17,5.64322920,1.22666106,1.77689876,73.63190000,10,True,2026-08-30,v2.3.2
2026-08-18,6.17169568,1.33111876,1.69984354,70.36970000,10,True,2026-08-30,v2.3.2
2026-08-19,6.08237414,1.33520111,1.88217012,71.86810000,10,True,2026-08-30,v2.3.2
2026-08-20,5.88136790,1.28507954,1.79702449,70.00340000,9,True,2026-08-30,v2.3.2
2026-08-21,6.84861331,1.44228102,1.86590873,74.61980000,10,True,2026-08-30,v2.3.2
2026-08-22,5.81218693,1.26053657,1.73342897,76.66960000,10,True,2026-08-30,v2.3.2
2026-08-23,5.88821779,1.25655993,1.50544473,74.10370000,10,True,2026-08-30,v2.3.2
2026-08-24,7.41805314,1.56207727,1.72477197,70.89220000,10,True,2026-08-30,v2.3.2
2026-08-25,7.08757467,1.50338916,2.67436825,71.36470000,10,True,2026-08-30,v2.3.2
2026-08-26,6.42199924,1.37255981,3.04261502,68.46780000,10,True,2026-08-30,v2.3.2
2026-08-27,4.92689458,1.07042175,1.39069576,71.09660000,10,True,2026-08-30,v2.3.2
2026-08-28,5.54025667,1.17492757,1.19918324,72.53940000,10,True,2026-08-30,v2.3.2
2026-08-29,3.93883185,0.86926991,1.20481283,76.57690000,10,True,2026-08-30,v2.3.2
