as_of_date,band,silicon_id,gpu_model,metric,tenor_from,tenor,value,committed_median,n_pairs,commitment_kinds,methodology_version
2026-08-05,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,6M,1Y,1.490000,,3,both,v2.2.1
2026-08-05,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,1M,3M,1.293700,,2,both,v2.2.1
2026-08-05,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,3M,6M,1.490000,,3,both,v2.2.1
2026-08-05,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,1M,-0.057600,1.3521,2,both,v2.2.1
2026-08-05,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,1Y,-0.080000,1.4900,3,both,v2.2.1
2026-08-05,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,3M,-0.040200,1.2848,4,both,v2.2.1
2026-08-05,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,6M,-0.070500,1.4250,4,both,v2.2.1
2026-08-05,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,6M,1Y,5.633400,,2,both,v2.2.1
2026-08-05,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,1M,3M,5.896200,,3,both,v2.2.1
2026-08-05,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,3M,6M,5.804500,,3,both,v2.2.1
2026-08-05,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,1M,-0.020000,7.9900,3,both;capacity-guarantee,v2.2.1
2026-08-05,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,1Y,-0.040000,5.7556,2,both,v2.2.1
2026-08-05,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,3M,-0.030000,5.9267,3,both,v2.2.1
2026-08-05,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,6M,-0.040000,5.8900,3,both,v2.2.1
2026-08-05,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,6M,1Y,2.725000,,4,both,v2.2.1
2026-08-05,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,1Y,2Y,2.187500,,2,both,v2.2.1
2026-08-05,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,1M,3M,2.813100,,4,both,v2.2.1
2026-08-05,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,3M,6M,2.960000,,4,both,v2.2.1
2026-08-05,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,1M,-0.173900,3.4375,4,both;capacity-guarantee,v2.2.1
2026-08-05,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,1Y,-0.124200,2.8400,6,both,v2.2.1
2026-08-05,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,2Y,-0.191900,2.5137,2,both,v2.2.1
2026-08-05,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,3M,-0.047600,2.9900,5,both,v2.2.1
2026-08-05,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,3Y,-0.395400,2.3650,2,both,v2.2.1
2026-08-05,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,6M,-0.083700,2.8900,6,both,v2.2.1
2026-08-05,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,6M,1Y,3.305000,,4,both,v2.2.1
2026-08-05,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,1Y,2Y,2.655000,,2,both,v2.2.1
2026-08-05,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,1M,3M,3.346600,,4,both,v2.2.1
2026-08-05,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,3M,6M,3.815000,,4,both,v2.2.1
2026-08-05,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,1M,-0.265100,3.9200,3,both,v2.2.1
2026-08-05,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,1Y,-0.118000,3.2950,6,both,v2.2.1
2026-08-05,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,2Y,-0.182300,3.0450,2,both,v2.2.1
2026-08-05,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,3M,-0.050000,3.8800,5,both,v2.2.1
2026-08-05,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,6M,-0.078700,3.5650,6,both,v2.2.1
2026-08-05,T1IF,a100-sxm-40gb,A100,implied_forward,1Y,3Y,0.961500,,4,both;financial-only,v2.2.1
2026-08-05,T1IF,a100-sxm-40gb,A100,spread_to_spot,,1Y,-0.249600,2.6140,3,both;financial-only,v2.2.1
2026-08-05,T1IF,a100-sxm-40gb,A100,spread_to_spot,,3Y,-0.520100,1.6315,3,both;financial-only,v2.2.1
2026-08-05,T1IF,a100-sxm-80gb,A100,implied_forward,1Y,3Y,1.566800,,4,both;financial-only,v2.2.1
2026-08-05,T1IF,a100-sxm-80gb,A100,spread_to_spot,,1Y,-0.360000,2.6216,3,both;financial-only,v2.2.1
2026-08-05,T1IF,a100-sxm-80gb,A100,spread_to_spot,,3Y,-0.560000,1.8024,3,both;financial-only,v2.2.1
2026-08-05,T1IF,b200-sxm-180gb,B200,implied_forward,1Y,3Y,5.074600,,2,both;financial-only,v2.2.1
2026-08-05,T1IF,gb200-nvl-nvl,GB200,implied_forward,1Y,3Y,4.999300,,2,both;financial-only,v2.2.1
2026-08-05,T1IF,gb200-nvl-nvl,GB200,spread_to_spot,,1Y,-0.304000,9.4104,2,both;financial-only,v2.2.1
2026-08-05,T1IF,gb200-nvl-nvl,GB200,spread_to_spot,,3Y,-0.521500,6.4696,2,both;financial-only,v2.2.1
2026-08-05,T1IF,h100-sxm-80gb,H100,implied_forward,1Y,3Y,4.276600,,4,both;financial-only,v2.2.1
2026-08-05,T1IF,h100-sxm-80gb,H100,implied_forward,3Y,5Y,4.679800,,2,both;financial-only,v2.2.1
2026-08-05,T1IF,h100-sxm-80gb,H100,spread_to_spot,,1Y,-0.273000,8.6997,3,both;financial-only,v2.2.1
2026-08-05,T1IF,h100-sxm-80gb,H100,spread_to_spot,,3Y,-0.537000,5.6120,4,both;financial-only,v2.2.1
2026-08-05,T1IF,h100-sxm-80gb,H100,spread_to_spot,,5Y,-0.554000,5.4814,2,both;financial-only,v2.2.1
2026-08-05,T1IF,h200-sxm-141gb,H200,implied_forward,1Y,3Y,4.521300,,4,both;financial-only,v2.2.1
2026-08-05,T1IF,h200-sxm-141gb,H200,spread_to_spot,,1Y,-0.310500,7.3089,3,both;financial-only,v2.2.1
2026-08-05,T1IF,h200-sxm-141gb,H200,spread_to_spot,,3Y,-0.501000,5.2777,3,both;financial-only,v2.2.1
