as_of_date,band,silicon_id,gpu_model,metric,tenor_from,tenor,value,committed_median,n_pairs,commitment_kinds,methodology_version
2026-07-21,NEOCLOUD,a100-sxm-40gb,A100,implied_forward,1Y,3Y,0.961500,,4,both;financial-only,v2.2.0
2026-07-21,NEOCLOUD,a100-sxm-40gb,A100,spread_to_spot,,1Y,-0.124700,2.1770,4,both;financial-only,v2.2.0
2026-07-21,NEOCLOUD,a100-sxm-40gb,A100,spread_to_spot,,3Y,-0.520100,1.6315,3,both;financial-only,v2.2.0
2026-07-21,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,6M,1Y,1.490000,,3,both,v2.2.0
2026-07-21,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,1Y,3Y,1.532000,,4,both;financial-only,v2.2.0
2026-07-21,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,3M,6M,1.490000,,3,both,v2.2.0
2026-07-21,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,1Y,-0.191800,1.9110,6,both;financial-only,v2.2.0
2026-07-21,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,3M,-0.030000,1.4900,3,both,v2.2.0
2026-07-21,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,3Y,-0.566500,1.6336,4,both;financial-only,v2.2.0
2026-07-21,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,6M,-0.040000,1.4900,3,both,v2.2.0
2026-07-21,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,6M,1Y,5.633400,,2,both,v2.2.0
2026-07-21,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,1M,3M,4.478100,,2,both,v2.2.0
2026-07-21,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,3M,6M,5.847200,,2,both,v2.2.0
2026-07-21,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,1M,0.226900,7.9239,2,both;capacity-guarantee,v2.2.0
2026-07-21,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,1Y,-0.040000,5.7556,2,both,v2.2.0
2026-07-21,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,3M,-0.015000,5.9084,2,both,v2.2.0
2026-07-21,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,6M,-0.020000,5.8778,2,both,v2.2.0
