as_of_date,band,silicon_id,gpu_model,metric,tenor_from,tenor,value,committed_median,n_pairs,commitment_kinds,methodology_version
2026-08-08,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,6M,1Y,1.582600,,2,both,v2.2.1
2026-08-08,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,1M,3M,1.293700,,2,both,v2.2.1
2026-08-08,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,3M,6M,1.645200,,2,both,v2.2.1
2026-08-08,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,1M,-0.057600,1.3521,2,both,v2.2.1
2026-08-08,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,1Y,-0.040000,1.6184,2,both,v2.2.1
2026-08-08,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,3M,-0.030000,1.5900,3,both,v2.2.1
2026-08-08,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,6M,-0.040000,1.5900,3,both,v2.2.1
2026-08-08,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,6M,1Y,6.083400,,2,both,v2.2.1
2026-08-08,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,1Y,2Y,3.516900,,2,both,v2.2.1
2026-08-08,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,1M,3M,5.896200,,3,both,v2.2.1
2026-08-08,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,3M,6M,5.804500,,3,both,v2.2.1
2026-08-08,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,1M,-0.020000,7.9900,3,both;capacity-guarantee,v2.2.1
2026-08-08,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,1Y,-0.040000,6.2056,2,both,v2.2.1
2026-08-08,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,3M,-0.030000,6.7900,3,both,v2.2.1
2026-08-08,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,6M,-0.095000,6.3278,4,both,v2.2.1
2026-08-08,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,6M,1Y,2.725000,,4,both,v2.2.1
2026-08-08,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,1Y,2Y,2.187500,,2,both,v2.2.1
2026-08-08,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,1M,3M,2.813100,,4,both,v2.2.1
2026-08-08,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,3M,6M,3.008800,,4,both,v2.2.1
2026-08-08,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,1M,-0.120800,3.4375,4,both;capacity-guarantee,v2.2.1
2026-08-08,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,1Y,-0.124200,2.8400,6,both,v2.2.1
2026-08-08,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,2Y,-0.191900,2.5137,2,both,v2.2.1
2026-08-08,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,3M,-0.047600,3.1525,5,both,v2.2.1
2026-08-08,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,3Y,-0.395400,2.3650,2,both,v2.2.1
2026-08-08,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,6M,-0.083700,2.9550,6,both,v2.2.1
2026-08-08,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,6M,1Y,3.305000,,4,both,v2.2.1
2026-08-08,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,1Y,2Y,2.655000,,2,both,v2.2.1
2026-08-08,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,1M,3M,3.346600,,4,both,v2.2.1
2026-08-08,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,3M,6M,3.815000,,4,both,v2.2.1
2026-08-08,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,1M,-0.166900,3.9200,3,both,v2.2.1
2026-08-08,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,1Y,-0.118000,3.2950,6,both,v2.2.1
2026-08-08,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,2Y,-0.182300,3.0450,2,both,v2.2.1
2026-08-08,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,3M,-0.050000,3.8800,5,both,v2.2.1
2026-08-08,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,6M,-0.078700,3.5650,6,both,v2.2.1
2026-08-08,T1IF,a100-sxm-40gb,A100,implied_forward,1Y,3Y,0.911000,,4,both;financial-only,v2.2.1
2026-08-08,T1IF,a100-sxm-40gb,A100,spread_to_spot,,1Y,-0.315000,2.5487,3,both;financial-only,v2.2.1
2026-08-08,T1IF,a100-sxm-40gb,A100,spread_to_spot,,3Y,-0.573100,1.4725,3,both;financial-only,v2.2.1
2026-08-08,T1IF,a100-sxm-80gb,A100,implied_forward,1Y,3Y,1.810600,,5,both;financial-only,v2.2.1
2026-08-08,T1IF,a100-sxm-80gb,A100,spread_to_spot,,1Y,-0.333300,3.3426,4,both;financial-only,v2.2.1
2026-08-08,T1IF,a100-sxm-80gb,A100,spread_to_spot,,3Y,-0.541700,2.2980,4,both;financial-only,v2.2.1
2026-08-08,T1IF,b200-sxm-180gb,B200,implied_forward,1Y,3Y,5.074600,,2,both;financial-only,v2.2.1
2026-08-08,T1IF,b200-sxm-180gb,B200,spread_to_spot,,3Y,-0.564000,6.6204,2,financial-only,v2.2.1
2026-08-08,T1IF,gb200-nvl-nvl,GB200,implied_forward,1Y,3Y,5.631300,,2,both;financial-only,v2.2.1
2026-08-08,T1IF,gb200-nvl-nvl,GB200,spread_to_spot,,1Y,-0.280000,10.6000,2,both;financial-only,v2.2.1
2026-08-08,T1IF,gb200-nvl-nvl,GB200,spread_to_spot,,3Y,-0.505000,7.2875,2,both;financial-only,v2.2.1
2026-08-08,T1IF,h100-sxm-80gb,H100,implied_forward,1Y,3Y,4.631300,,4,both;financial-only,v2.2.1
2026-08-08,T1IF,h100-sxm-80gb,H100,implied_forward,3Y,5Y,5.330300,,2,both;financial-only,v2.2.1
2026-08-08,T1IF,h100-sxm-80gb,H100,spread_to_spot,,1Y,-0.306600,9.7534,3,both;financial-only,v2.2.1
2026-08-08,T1IF,h100-sxm-80gb,H100,spread_to_spot,,3Y,-0.535400,6.2113,4,both;financial-only,v2.2.1
2026-08-08,T1IF,h100-sxm-80gb,H100,spread_to_spot,,5Y,-0.576600,6.2433,2,both;financial-only,v2.2.1
2026-08-08,T1IF,h200-sxm-141gb,H200,implied_forward,1Y,3Y,4.033600,,5,both;financial-only,v2.2.1
2026-08-08,T1IF,h200-sxm-141gb,H200,spread_to_spot,,1Y,-0.410700,7.2690,4,both;financial-only,v2.2.1
2026-08-08,T1IF,h200-sxm-141gb,H200,spread_to_spot,,3Y,-0.502100,5.9025,4,both;financial-only,v2.2.1
