as_of_date,band,silicon_id,gpu_model,metric,tenor_from,tenor,value,committed_median,n_pairs,commitment_kinds,methodology_version
2026-07-02,NEOCLOUD,a100-sxm-40gb,A100,implied_forward,6M,1Y,1.089200,,2,both,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-40gb,A100,implied_forward,1M,3M,1.207600,,3,both,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-40gb,A100,implied_forward,1Y,3Y,1.112500,,2,financial-only,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-40gb,A100,implied_forward,3M,6M,1.177700,,2,both,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-40gb,A100,spread_to_spot,,1M,-0.114100,1.2542,3,both,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-40gb,A100,spread_to_spot,,1Y,-0.350600,1.1483,4,both;financial-only,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-40gb,A100,spread_to_spot,,3M,-0.224600,1.2231,3,both,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-40gb,A100,spread_to_spot,,6M,-0.222900,1.2075,2,both,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,6M,1Y,1.170000,,5,both,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,1M,3M,1.594600,,2,both,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,1Y,3Y,1.251100,,2,financial-only,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,3M,6M,1.186600,,4,both,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,1M,-0.145300,1.6431,2,both,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,1Y,-0.181200,1.3500,7,both;financial-only,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,3M,-0.089000,1.3926,4,both,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,3Y,-0.566500,1.6336,2,financial-only,v2.0.0
2026-07-02,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,6M,-0.124300,1.2896,4,both,v2.0.0
2026-07-02,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,6M,1Y,5.138400,,2,both,v2.0.0
2026-07-02,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,3M,6M,5.252200,,2,both,v2.0.0
2026-07-02,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,1M,0.226900,7.9239,2,both;capacity-guarantee,v2.0.0
2026-07-02,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,1Y,-0.114700,5.3156,2,both,v2.0.0
2026-07-02,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,3M,-0.044700,5.7333,2,both,v2.0.0
2026-07-02,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,6M,-0.085400,5.4928,2,both,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,1M,1Y,1.977700,,2,both,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,6M,1Y,2.420000,,6,both,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,1Y,2Y,2.490000,,3,both,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,1M,3M,2.813100,,2,both,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,1Y,3Y,2.846500,,2,both;financial-only,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,2Y,3Y,2.090000,,2,both,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,3M,6M,2.630000,,3,both,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,1M,-0.141400,3.1850,5,both;capacity-guarantee,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,1Y,-0.212400,2.5450,8,both,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,2Y,-0.250000,2.5800,3,both,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,3M,-0.054200,2.8850,4,both,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,3Y,-0.316000,2.4200,2,both,v2.0.0
2026-07-02,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,6M,-0.115600,2.8900,6,both,v2.0.0
2026-07-02,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,6M,1Y,3.305000,,4,both,v2.0.0
2026-07-02,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,1Y,2Y,2.655000,,2,both,v2.0.0
2026-07-02,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,1M,3M,3.411600,,2,both,v2.0.0
2026-07-02,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,3M,6M,3.510000,,3,both,v2.0.0
2026-07-02,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,1M,-0.143300,3.6400,3,both,v2.0.0
2026-07-02,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,1Y,-0.150200,2.9600,6,both,v2.0.0
2026-07-02,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,2Y,-0.182300,3.0450,2,both,v2.0.0
2026-07-02,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,3M,-0.054600,3.5344,4,both,v2.0.0
2026-07-02,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,3Y,-0.301300,2.7736,2,both,v2.0.0
2026-07-02,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,6M,-0.078700,3.5550,4,both,v2.0.0
2026-07-02,T1IF,h100-sxm-80gb,H100,spread_to_spot,,3Y,-0.564500,4.1837,2,financial-only,v2.0.0
