as_of_date,band,silicon_id,gpu_model,metric,tenor_from,tenor,value,committed_median,n_pairs,commitment_kinds,methodology_version
2026-09-16,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,6M,1Y,1.559000,,2,both,v2.3.3
2026-09-16,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,1M,3M,1.267800,,2,both,v2.3.3
2026-09-16,NEOCLOUD,a100-sxm-80gb,A100,implied_forward,3M,6M,1.619700,,2,both,v2.3.3
2026-09-16,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,1M,-0.057600,1.3257,2,both,v2.3.3
2026-09-16,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,1Y,-0.040000,1.5937,2,both,v2.3.3
2026-09-16,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,3M,-0.030000,1.5900,3,both,v2.3.3
2026-09-16,NEOCLOUD,a100-sxm-80gb,A100,spread_to_spot,,6M,-0.040000,1.5900,3,both,v2.3.3
2026-09-16,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,6M,1Y,6.137300,,2,both,v2.3.3
2026-09-16,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,1Y,2Y,3.552500,,2,both,v2.3.3
2026-09-16,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,1M,3M,6.852100,,2,both,v2.3.3
2026-09-16,NEOCLOUD,b200-sxm-180gb,B200,implied_forward,3M,6M,5.920900,,3,both,v2.3.3
2026-09-16,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,1M,-0.022200,7.0489,2,both,v2.3.3
2026-09-16,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,1Y,-0.040000,6.2620,2,both,v2.3.3
2026-09-16,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,3M,-0.030000,6.7900,3,both,v2.3.3
2026-09-16,NEOCLOUD,b200-sxm-180gb,B200,spread_to_spot,,6M,-0.095000,6.3866,4,both,v2.3.3
2026-09-16,NEOCLOUD,b300-sxm-288gb,B300,implied_forward,1Y,2Y,4.941800,,2,both,v2.3.3
2026-09-16,NEOCLOUD,b300-sxm-288gb,B300,spread_to_spot,,1M,-0.260000,7.7118,2,both,v2.3.3
2026-09-16,NEOCLOUD,b300-sxm-288gb,B300,spread_to_spot,,1Y,-0.133500,6.4900,3,both,v2.3.3
2026-09-16,NEOCLOUD,b300-sxm-288gb,B300,spread_to_spot,,2Y,-0.225100,5.8357,2,both,v2.3.3
2026-09-16,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,6M,1Y,2.725000,,4,both,v2.3.3
2026-09-16,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,1Y,2Y,2.187500,,2,both,v2.3.3
2026-09-16,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,1M,3M,2.813100,,4,both,v2.3.3
2026-09-16,NEOCLOUD,h100-sxm-80gb,H100,implied_forward,3M,6M,3.008800,,4,both,v2.3.3
2026-09-16,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,1M,-0.075200,3.1850,3,both,v2.3.3
2026-09-16,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,1Y,-0.124200,2.8400,6,both,v2.3.3
2026-09-16,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,2Y,-0.191900,2.5137,2,both,v2.3.3
2026-09-16,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,3M,-0.047600,3.1525,5,both,v2.3.3
2026-09-16,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,3Y,-0.395400,2.3650,2,both,v2.3.3
2026-09-16,NEOCLOUD,h100-sxm-80gb,H100,spread_to_spot,,6M,-0.083700,2.9550,6,both,v2.3.3
2026-09-16,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,6M,1Y,3.393000,,4,both,v2.3.3
2026-09-16,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,1Y,2Y,2.713000,,2,both,v2.3.3
2026-09-16,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,1M,3M,3.346600,,4,both,v2.3.3
2026-09-16,NEOCLOUD,h200-sxm-141gb,H200,implied_forward,3M,6M,3.910000,,4,both,v2.3.3
2026-09-16,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,1M,-0.166900,4.1160,3,both,v2.3.3
2026-09-16,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,1Y,-0.118000,3.2950,6,both,v2.3.3
2026-09-16,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,2Y,-0.182300,3.1200,2,both,v2.3.3
2026-09-16,NEOCLOUD,h200-sxm-141gb,H200,spread_to_spot,,3M,-0.050000,4.0740,5,both,v2.3.3
