series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-07,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2090,0.2050,0.2050,median,0.1333,0.2000,0.0933,2.0000,0.2090,0.1963,0.1919,4,47,2500.0,4,47,4,144,4,310,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-07,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2090,0.2050,0.2050,median,0.1333,0.2000,0.0933,2.0000,0.2090,0.1963,0.1919,4,47,2500.0,4,47,4,144,4,310,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-07,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2087,0.2050,0.2050,median,0.1333,0.1975,0.0933,2.0000,0.2087,0.1958,0.1913,4,46,2500.0,4,46,4,141,4,303,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-07,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2087,0.2050,0.2050,median,0.1333,0.1975,0.0933,2.0000,0.2087,0.1958,0.1913,4,46,2500.0,4,46,4,141,4,303,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-07,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2090,0.2050,0.2050,median,0.1333,0.2000,0.0933,2.0000,0.2090,0.1963,0.1919,4,47,2500.0,4,47,4,144,4,310,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-07,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2090,0.2050,0.2050,median,0.1333,0.2000,0.0933,2.0000,0.2090,0.1963,0.1919,4,47,2500.0,4,47,4,144,4,310,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-07,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2087,0.2050,0.2050,median,0.1333,0.1975,0.0933,2.0000,0.2087,0.1958,0.1913,4,46,2500.0,4,46,4,141,4,303,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-07,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2087,0.2050,0.2050,median,0.1333,0.1975,0.0933,2.0000,0.2087,0.1958,0.1913,4,46,2500.0,4,46,4,141,4,303,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-07,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3848,0.3483,0.3483,median,0.3133,0.4267,0.2267,0.8653,0.3848,0.3778,0.3791,4,40,2500.0,4,40,4,120,4,292,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-07,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3848,0.3483,0.3483,median,0.3133,0.4267,0.2267,0.8653,0.3848,0.3778,0.3791,4,40,2500.0,4,40,4,120,4,292,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-07,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3860,0.3483,0.3483,median,0.3066,0.4267,0.2267,0.8653,0.3860,0.3787,0.3800,4,39,2500.0,4,39,4,117,4,285,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-07,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.3860,0.3483,0.3483,median,0.3066,0.4267,0.2267,0.8653,0.3860,0.3787,0.3800,4,39,2500.0,4,39,4,117,4,285,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-07,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3848,0.3483,0.3483,median,0.3133,0.4267,0.2267,0.8653,0.3848,0.3778,0.3791,4,40,2500.0,4,40,4,120,4,292,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-07,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3848,0.3483,0.3483,median,0.3133,0.4267,0.2267,0.8653,0.3848,0.3778,0.3791,4,40,2500.0,4,40,4,120,4,292,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-07,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3860,0.3483,0.3483,median,0.3066,0.4267,0.2267,0.8653,0.3860,0.3787,0.3800,4,39,2500.0,4,39,4,117,4,285,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-07,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.3860,0.3483,0.3483,median,0.3066,0.4267,0.2267,0.8653,0.3860,0.3787,0.3800,4,39,2500.0,4,39,4,117,4,285,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-07,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.4945,0.6700,0.6700,median,0.3907,0.6000,0.2800,0.9900,0.4945,0.4957,0.5156,4,52,2500.0,4,52,4,149,4,359,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-07,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.4945,0.6700,0.6700,median,0.3907,0.6000,0.2800,0.9900,0.4945,0.4957,0.5156,4,52,2500.0,4,52,4,149,4,359,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-07,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.4907,0.6700,0.6700,median,0.3893,0.5934,0.2800,0.9900,0.4907,0.4917,0.5142,4,51,2500.0,4,51,4,146,4,356,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-07,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.4907,0.6700,0.6700,median,0.3893,0.5934,0.2800,0.9900,0.4907,0.4917,0.5142,4,51,2500.0,4,51,4,146,4,356,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-07,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.4945,0.6700,0.6700,median,0.3907,0.6000,0.2800,0.9900,0.4945,0.4957,0.5156,4,52,2500.0,4,52,4,149,4,359,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-07,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.4945,0.6700,0.6700,median,0.3907,0.6000,0.2800,0.9900,0.4945,0.4957,0.5156,4,52,2500.0,4,52,4,149,4,359,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-07,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.4907,0.6700,0.6700,median,0.3893,0.5934,0.2800,0.9900,0.4907,0.4917,0.5142,4,51,2500.0,4,51,4,146,4,356,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-07,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.4907,0.6700,0.6700,median,0.3893,0.5934,0.2800,0.9900,0.4907,0.4917,0.5142,4,51,2500.0,4,51,4,146,4,356,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-07,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.8186,1.2400,1.2400,median,0.6000,1.1900,0.2667,1.4900,0.8186,0.8415,0.8640,6,17,1666.7,6,17,6,46,6,100,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-07,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.8023,1.2900,1.2900,median,0.5500,1.1900,0.2667,1.4900,0.8023,0.8249,0.8478,5,16,2000.0,5,16,5,43,5,93,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-07,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,0.7765,1.3500,1.3500,median,0.5000,1.0950,0.2667,1.4900,0.7765,0.7975,0.8199,5,15,2000.0,5,15,5,40,5,86,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-07,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,0.7765,1.3500,1.3500,median,0.5000,1.0950,0.2667,1.4900,0.7765,0.7975,0.8199,5,15,2000.0,5,15,5,40,5,86,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-07,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.8186,1.2400,1.2400,median,0.6000,1.1900,0.2667,1.4900,0.8186,0.8415,0.8640,6,17,1666.7,6,17,6,46,6,100,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-07,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.8023,1.2900,1.2900,median,0.5500,1.1900,0.2667,1.4900,0.8023,0.8249,0.8478,5,16,2000.0,5,16,5,43,5,93,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-07,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,0.7765,1.3500,1.3500,median,0.5000,1.0950,0.2667,1.4900,0.7765,0.7975,0.8199,5,15,2000.0,5,15,5,40,5,86,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-07,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,0.7765,1.3500,1.3500,median,0.5000,1.0950,0.2667,1.4900,0.7765,0.7975,0.8199,5,15,2000.0,5,15,5,40,5,86,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-07,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,7,0.3640,0.3500,0.3500,median,0.3300,0.4400,0.3000,0.4400,0.3800,0.3800,0.3640,3,25,3333.3,2,3,2,9,3,25,Medium,Published,2026-08-01,2026-08-07,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-07,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3800,0.3640,2,3,5000.0,2,3,2,9,3,25,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-07,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,0.3806,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3950,0.3806,3,18,3333.3,2,2,2,6,3,18,Medium,Published,2026-08-01,2026-08-07,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-07,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3950,0.3806,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-07,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,7,0.3640,0.3500,0.3500,median,0.3300,0.4400,0.3000,0.4400,0.3800,0.3800,0.3640,3,25,3333.3,2,3,2,9,3,25,Medium,Published,2026-08-01,2026-08-07,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-07,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3800,0.3640,2,3,5000.0,2,3,2,9,3,25,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-07,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,0.3806,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3950,0.3950,0.3806,3,18,3333.3,2,2,2,6,3,18,Medium,Published,2026-08-01,2026-08-07,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-07,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3950,0.3806,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-07,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.4150,2.4400,2.4400,median,1.9925,2.8500,1.9900,2.8900,2.4150,2.4150,2.4150,5,6,2000.0,5,6,5,18,5,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-07,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,2500.0,4,5,4,15,4,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-07,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-05,2026-08-07,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-07,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H100-NVL-ALL-ALL-OD-US,2026-08-07,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,5000.0,2,3,2,9,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-DIF-H100-NVL-ALL-GTD-OD-US,2026-08-07,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
