series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-09,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2484,0.2150,0.1583,0.2800,0.0853,0.5520,0.2484,0.2559,0.2520,6,8,2187.5,6,8,6,69,6,187,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-09,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2981,0.2200,0.1733,0.4600,0.0853,0.5520,0.2981,0.2937,0.2932,5,5,2000.0,5,5,6,46,6,127,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-09,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2484,0.2150,0.1583,0.2800,0.0853,0.5520,0.2484,0.2559,0.2520,6,8,2187.5,6,8,6,69,6,187,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-09,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2981,0.2200,0.1733,0.4600,0.0853,0.5520,0.2981,0.2937,0.2932,5,5,2000.0,5,5,6,46,6,127,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-09,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2484,0.2150,0.1583,0.2800,0.0853,0.5520,0.2484,0.2559,0.2520,6,8,2187.5,6,8,6,69,6,187,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-09,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4120,0.3765,0.3050,0.4069,0.1667,0.8280,0.4120,0.4065,0.4039,6,10,3000.0,6,10,6,86,6,236,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-09,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4769,0.3600,0.3400,0.6900,0.1667,0.8280,0.4769,0.4717,0.4664,5,5,2000.0,5,5,6,46,6,128,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-09,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4120,0.3765,0.3050,0.4069,0.1667,0.8280,0.4120,0.4065,0.4039,6,10,3000.0,6,10,6,86,6,236,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-09,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4769,0.3600,0.3400,0.6900,0.1667,0.8280,0.4769,0.4717,0.4664,5,5,2000.0,5,5,6,46,6,128,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-09,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4120,0.3765,0.3050,0.4069,0.1667,0.8280,0.4120,0.4065,0.4039,6,10,3000.0,6,10,6,86,6,236,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-09,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.5902,0.6784,0.2933,0.6900,0.2107,1.1880,0.5902,0.6132,0.5814,6,9,2592.6,6,9,6,76,6,223,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-09,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7656,0.6900,0.6667,0.9900,0.2933,1.1880,0.7656,0.7343,0.7226,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-09,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.5902,0.6784,0.2933,0.6900,0.2107,1.1880,0.5902,0.6132,0.5814,6,9,2592.6,6,9,6,76,6,223,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-09,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7656,0.6900,0.6667,0.9900,0.2933,1.1880,0.7656,0.7343,0.7226,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-09,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.5902,0.6784,0.2933,0.6900,0.2107,1.1880,0.5902,0.6132,0.5814,6,9,2592.6,6,9,6,76,6,223,High,Published,2026-05-09,2026-05-09,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-09,DIF,A100,ALL,ALL,ALL,OnDemand,1,0.9888,1.2500,0.5333,1.3550,0.3333,1.7900,0.9888,1.0639,1.0856,7,10,2200.0,7,10,7,64,7,177,High,Published,2026-05-09,2026-05-09,v2.0.0
