series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-19,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2562,0.2200,0.1600,0.2467,0.1267,0.5520,0.2562,0.2877,0.2936,5,17,3356.4,5,17,5,57,5,166,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-19,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3071,0.2200,0.1600,0.4600,0.1267,0.5520,0.3071,0.3413,0.3327,5,10,2000.0,5,10,5,37,5,102,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-19,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2562,0.2200,0.1600,0.2467,0.1267,0.5520,0.2562,0.2877,0.2936,5,17,3356.4,5,17,5,57,5,166,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-19,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3071,0.2200,0.1600,0.4600,0.1267,0.5520,0.3071,0.3413,0.3327,5,10,2000.0,5,10,5,37,5,102,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-19,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2562,0.2200,0.1600,0.2467,0.1267,0.5520,0.2562,0.2877,0.2936,5,17,3356.4,5,17,5,57,5,166,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-19,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.4921,0.4667,0.3560,0.5000,0.3333,0.8280,0.4921,0.5185,0.5315,5,17,3356.4,5,17,5,56,5,157,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-19,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5419,0.5000,0.3490,0.6900,0.3400,0.8280,0.5419,0.5672,0.5659,5,10,2000.0,5,10,5,37,5,102,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-19,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.4921,0.4667,0.3560,0.5000,0.3333,0.8280,0.4921,0.5185,0.5315,5,17,3356.4,5,17,5,56,5,157,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-19,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5419,0.5000,0.3490,0.6900,0.3400,0.8280,0.5419,0.5672,0.5659,5,10,2000.0,5,10,5,37,5,102,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-19,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.4921,0.4667,0.3560,0.5000,0.3333,0.8280,0.4921,0.5185,0.5315,5,17,3356.4,5,17,5,56,5,157,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-19,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7751,0.6900,0.5333,0.9900,0.4400,1.3333,0.7751,0.8102,0.8011,5,17,3356.4,5,17,5,57,5,175,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-19,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.7723,0.6900,0.5106,0.9900,0.4400,1.1880,0.7723,0.8295,0.8153,5,10,2000.0,5,10,5,37,5,106,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-19,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7751,0.6900,0.5333,0.9900,0.4400,1.3333,0.7751,0.8102,0.8011,5,17,3356.4,5,17,5,57,5,175,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-19,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.7723,0.6900,0.5106,0.9900,0.4400,1.1880,0.7723,0.8295,0.8153,5,10,2000.0,5,10,5,37,5,106,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-19,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7751,0.6900,0.5333,0.9900,0.4400,1.3333,0.7751,0.8102,0.8011,5,17,3356.4,5,17,5,57,5,175,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-19,DIF,,A10,ALL,ALL,Other,OnDemand,1,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,2,4,5000.0,2,4,2,4,2,6,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-19,DIF,,A10,ALL,GTD,Other,OnDemand,1,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,2,4,5000.0,2,4,2,4,2,6,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-19,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0489,1.3500,0.5890,1.3900,0.5333,1.7900,1.0489,1.1643,1.0803,7,16,2109.4,7,16,7,53,7,151,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-19,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.0717,1.1900,0.5620,1.3900,0.5333,1.6680,1.0717,1.1998,1.1717,5,10,2000.0,5,10,5,37,5,102,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-19,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.6433,1.1596,2,2,5000.0,2,2,2,6,3,19,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-19,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0489,1.3500,0.5890,1.3900,0.5333,1.7900,1.0489,1.1643,1.0803,7,16,2109.4,7,16,7,53,7,151,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-19,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.0717,1.1900,0.5620,1.3900,0.5333,1.6680,1.0717,1.1998,1.1717,5,10,2000.0,5,10,5,37,5,102,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-19,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.6433,1.1596,2,2,5000.0,2,2,2,6,3,19,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-19,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0489,1.3500,0.5890,1.3900,0.5333,1.7900,1.0489,1.1643,1.0803,7,16,2109.4,7,16,7,53,7,151,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-19,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2879,0.3500,0.1200,0.4400,0.0800,0.5280,0.2879,0.3224,0.3063,5,13,2426.0,5,13,5,43,5,122,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-19,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3449,0.3500,0.1875,0.4400,0.1200,0.5280,0.3449,0.3666,0.3660,5,10,2000.0,5,10,5,36,5,95,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-19,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2879,0.3500,0.1200,0.4400,0.0800,0.5280,0.2879,0.3224,0.3063,5,13,2426.0,5,13,5,43,5,122,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-19,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3449,0.3500,0.1875,0.4400,0.1200,0.5280,0.3449,0.3666,0.3660,5,10,2000.0,5,10,5,36,5,95,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-19,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2879,0.3500,0.1200,0.4400,0.0800,0.5280,0.2879,0.3224,0.3063,5,13,2426.0,5,13,5,43,5,122,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-19,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.3130,7.4074,4,7,2653.1,4,7,4,31,4,80,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-19,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,72,Medium,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-19,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,72,Medium,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-19,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,72,Medium,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-19,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.3130,7.4074,4,7,2653.1,4,7,4,31,4,80,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-19,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.4629,2.5867,1.9900,2.8100,1.6400,3.4680,2.4629,2.5581,2.5604,7,15,1911.1,7,15,7,52,7,139,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-19,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.4283,2.1534,1.7275,2.8900,1.6400,3.4680,2.4283,2.5834,2.5978,5,10,2000.0,5,10,5,37,5,102,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-19,DIF,,H100,ALL,ALL,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.5700,2.4663,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-19,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.4629,2.5867,1.9900,2.8100,1.6400,3.4680,2.4629,2.5581,2.5604,7,15,1911.1,7,15,7,52,7,139,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-19,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.4283,2.1534,1.7275,2.8900,1.6400,3.4680,2.4283,2.5834,2.5978,5,10,2000.0,5,10,5,37,5,102,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-19,DIF,,H100,ALL,GTD,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.5700,2.4663,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-19,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.4629,2.5867,1.9900,2.8100,1.6400,3.4680,2.4629,2.5581,2.5604,7,15,1911.1,7,15,7,52,7,139,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-19,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3242,0.3750,0.2341,0.4400,0.0667,0.4680,0.3242,0.3349,0.3388,6,17,1972.3,6,17,6,55,6,129,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-19,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4036,0.3900,0.3600,0.4400,0.3600,0.4680,0.4036,0.4195,0.4212,5,10,2000.0,5,10,5,33,5,82,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-19,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3494,0.3900,0.3600,0.4400,0.0667,0.4680,0.3494,0.3730,0.3707,5,13,2426.0,5,13,5,39,5,97,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-19,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4036,0.3900,0.3600,0.4400,0.3600,0.4680,0.4036,0.4195,0.4212,5,10,2000.0,5,10,5,33,5,82,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-19,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3242,0.3750,0.2341,0.4400,0.0667,0.4680,0.3242,0.3349,0.3388,6,17,1972.3,6,17,6,55,6,129,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-19,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7215,0.7550,0.5267,0.8610,0.3600,1.3900,0.7215,0.7784,0.7637,6,12,2083.3,6,12,6,43,6,113,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-19,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.6861,0.6900,0.4667,0.8200,0.3600,0.9840,0.6861,0.7406,0.7495,5,9,2098.8,5,9,5,34,5,90,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-19,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7215,0.7550,0.5267,0.8610,0.3600,1.3900,0.7215,0.7784,0.7637,6,12,2083.3,6,12,6,43,6,113,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-19,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.6861,0.6900,0.4667,0.8200,0.3600,0.9840,0.6861,0.7406,0.7495,5,9,2098.8,5,9,5,34,5,90,High,Published,2026-06-19,2026-06-19,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-19,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7215,0.7550,0.5267,0.8610,0.3600,1.3900,0.7215,0.7784,0.7637,6,12,2083.3,6,12,6,43,6,113,High,Published,2026-06-19,2026-06-19,v2.0.0
