series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-11,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2265,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2265,0.2285,0.2154,5,17,5224.9,5,17,5,143,5,397,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-11,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2265,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2265,0.2285,0.2154,5,17,5224.9,5,17,5,143,5,397,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-11,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2537,0.2200,0.2200,median,0.1733,0.3050,0.1067,0.5520,0.2537,0.2479,0.2412,5,10,4000.0,5,10,5,82,5,227,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-11,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2537,0.2200,0.2200,median,0.1733,0.3050,0.1067,0.5520,0.2537,0.2479,0.2412,5,10,4000.0,5,10,5,82,5,227,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-11,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1876,0.1967,0.1967,median,0.1500,0.2000,0.1067,0.3333,0.1876,0.2023,0.1808,2,7,7551.0,2,7,2,61,2,170,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-11,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2265,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2265,0.2285,0.2154,5,17,5224.9,5,17,5,143,5,397,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-11,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2265,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2265,0.2285,0.2154,5,17,5224.9,5,17,5,143,5,397,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-11,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2537,0.2200,0.2200,median,0.1733,0.3050,0.1067,0.5520,0.2537,0.2479,0.2412,5,10,4000.0,5,10,5,82,5,227,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-11,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2537,0.2200,0.2200,median,0.1733,0.3050,0.1067,0.5520,0.2537,0.2479,0.2412,5,10,4000.0,5,10,5,82,5,227,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-11,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1876,0.1967,0.1967,median,0.1500,0.2000,0.1067,0.3333,0.1876,0.2023,0.1808,2,7,7551.0,2,7,2,61,2,170,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
