series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-16,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1608,0.2050,0.2050,median,0.1200,0.1660,0.0800,0.5000,0.1608,0.1543,0.1708,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,71,4,168,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-16,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.1608,0.2050,0.2050,median,0.1200,0.1660,0.0800,0.5000,0.1608,0.1543,0.1708,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,71,4,168,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-16,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1573,0.2050,0.2050,median,0.1200,0.1600,0.0800,0.5000,0.1573,0.1514,0.1686,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,68,4,161,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-16,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.1573,0.2050,0.2050,median,0.1200,0.1600,0.0800,0.5000,0.1573,0.1514,0.1686,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,68,4,161,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-16,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1608,0.2050,0.2050,median,0.1200,0.1660,0.0800,0.5000,0.1608,0.1543,0.1708,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,71,4,168,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-16,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.1608,0.2050,0.2050,median,0.1200,0.1660,0.0800,0.5000,0.1608,0.1543,0.1708,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,71,4,168,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-16,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1573,0.2050,0.2050,median,0.1200,0.1600,0.0800,0.5000,0.1573,0.1514,0.1686,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,68,4,161,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-16,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.1573,0.2050,0.2050,median,0.1200,0.1600,0.0800,0.5000,0.1573,0.1514,0.1686,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,68,4,161,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-16,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3296,0.3450,0.3450,median,0.2667,0.3434,0.2267,0.7400,0.3296,0.3313,0.3383,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,50,4,134,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-16,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3296,0.3450,0.3450,median,0.2667,0.3434,0.2267,0.7400,0.3296,0.3313,0.3383,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,50,4,134,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-16,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3288,0.3450,0.3450,median,0.2667,0.3450,0.2267,0.7400,0.3288,0.3307,0.3382,4,14,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,14,4,47,4,127,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-16,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.3288,0.3450,0.3450,median,0.2667,0.3450,0.2267,0.7400,0.3288,0.3307,0.3382,4,14,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,14,4,47,4,127,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-16,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3296,0.3450,0.3450,median,0.2667,0.3434,0.2267,0.7400,0.3296,0.3313,0.3383,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,50,4,134,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-16,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3296,0.3450,0.3450,median,0.2667,0.3434,0.2267,0.7400,0.3296,0.3313,0.3383,4,15,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,15,4,50,4,134,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-16,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3288,0.3450,0.3450,median,0.2667,0.3450,0.2267,0.7400,0.3288,0.3307,0.3382,4,14,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,14,4,47,4,127,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-16,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.3288,0.3450,0.3450,median,0.2667,0.3450,0.2267,0.7400,0.3288,0.3307,0.3382,4,14,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,14,4,47,4,127,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-16,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.4820,0.6700,0.6700,median,0.3867,0.4800,0.3467,0.9900,0.4820,0.4853,0.5049,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,61,4,152,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-16,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.4820,0.6700,0.6700,median,0.3867,0.4800,0.3467,0.9900,0.4820,0.4853,0.5049,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,61,4,152,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-16,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.4711,0.6700,0.6700,median,0.3867,0.4667,0.3467,0.9900,0.4711,0.4747,0.4959,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,58,4,145,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-16,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.4711,0.6700,0.6700,median,0.3867,0.4667,0.3467,0.9900,0.4711,0.4747,0.4959,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,58,4,145,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-16,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.4820,0.6700,0.6700,median,0.3867,0.4800,0.3467,0.9900,0.4820,0.4853,0.5049,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,61,4,152,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-16,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.4820,0.6700,0.6700,median,0.3867,0.4800,0.3467,0.9900,0.4820,0.4853,0.5049,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,61,4,152,High,Published,2026-08-16,2026-08-16,v2.2.1
