series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-30,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.4835,0.4933,0.4000,0.5557,0.2096,0.8000,0.4835,0.4030,0.3456,6,8,2187.5,6,8,6,45,6,142,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-30,DIF,,3090,ALL,ALL,Other,OnDemand,3,0.3758,0.4600,0.2200,0.5267,0.2133,0.5520,0.4397,0.3758,0.3522,5,29,2342.4,4,4,5,29,6,90,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-30,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.4835,0.4933,0.4000,0.5557,0.2096,0.8000,0.4835,0.4030,0.3456,6,8,2187.5,6,8,6,45,6,142,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-30,DIF,,3090,ALL,GTD,Other,OnDemand,3,0.3758,0.4600,0.2200,0.5267,0.2133,0.5520,0.4397,0.3758,0.3522,5,29,2342.4,4,4,5,29,6,90,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-30,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.4835,0.4933,0.4000,0.5557,0.2096,0.8000,0.4835,0.4030,0.3456,6,8,2187.5,6,8,6,45,6,142,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-30,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5270,0.4000,0.3770,0.6900,0.3400,0.8280,0.5270,0.7499,0.6993,5,5,2000.0,5,5,6,39,6,136,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-30,DIF,,4090,ALL,ALL,Other,OnDemand,3,0.7534,0.8280,0.5033,0.8280,0.3400,1.7293,0.6193,0.7534,0.7205,5,27,2290.8,3,3,5,27,6,92,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-30,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5270,0.4000,0.3770,0.6900,0.3400,0.8280,0.5270,0.7499,0.6993,5,5,2000.0,5,5,6,39,6,136,High,Published,2026-05-30,2026-05-30,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-30,DIF,,4090,ALL,GTD,Other,OnDemand,3,0.7534,0.8280,0.5033,0.8280,0.3400,1.7293,0.6193,0.7534,0.7205,5,27,2290.8,3,3,5,27,6,92,High,Published,2026-05-28,2026-05-30,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-30,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5270,0.4000,0.3770,0.6900,0.3400,0.8280,0.5270,0.7499,0.6993,5,5,2000.0,5,5,6,39,6,136,High,Published,2026-05-30,2026-05-30,v2.0.0
