series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-08,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2483,0.2145,0.1600,0.2200,0.1267,0.5520,0.2483,0.2661,0.2477,6,9,2592.6,6,9,6,61,6,189,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-08,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2984,0.2200,0.1333,0.4600,0.1267,0.5520,0.2984,0.2927,0.2911,5,5,2000.0,5,5,6,46,6,127,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-08,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2483,0.2145,0.1600,0.2200,0.1267,0.5520,0.2483,0.2661,0.2477,6,9,2592.6,6,9,6,61,6,189,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-08,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2984,0.2200,0.1333,0.4600,0.1267,0.5520,0.2984,0.2927,0.2911,5,5,2000.0,5,5,6,46,6,127,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-08,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2483,0.2145,0.1600,0.2200,0.1267,0.5520,0.2483,0.2661,0.2477,6,9,2592.6,6,9,6,61,6,189,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-08,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4088,0.3716,0.3050,0.4000,0.1533,0.8280,0.4088,0.4027,0.4011,6,10,3000.0,6,10,6,87,6,237,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-08,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4724,0.3507,0.3400,0.6900,0.1533,0.8280,0.4724,0.4644,0.4625,5,5,2000.0,5,5,6,47,6,129,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-08,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4088,0.3716,0.3050,0.4000,0.1533,0.8280,0.4088,0.4027,0.4011,6,10,3000.0,6,10,6,87,6,237,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-08,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4724,0.3507,0.3400,0.6900,0.1533,0.8280,0.4724,0.4644,0.4625,5,5,2000.0,5,5,6,47,6,129,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-08,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4088,0.3716,0.3050,0.4000,0.1533,0.8280,0.4088,0.4027,0.4011,6,10,3000.0,6,10,6,87,6,237,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-08,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6281,0.6150,0.4933,0.6842,0.2333,1.1880,0.6281,0.5923,0.5727,6,10,3000.0,6,10,6,78,6,230,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-08,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7269,0.6900,0.5333,0.9900,0.2333,1.1880,0.7269,0.7262,0.7179,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-08,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6281,0.6150,0.4933,0.6842,0.2333,1.1880,0.6281,0.5923,0.5727,6,10,3000.0,6,10,6,78,6,230,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-08,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7269,0.6900,0.5333,0.9900,0.2333,1.1880,0.7269,0.7262,0.7179,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-08,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6281,0.6150,0.4933,0.6842,0.2333,1.1880,0.6281,0.5923,0.5727,6,10,3000.0,6,10,6,78,6,230,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-08,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1843,1.2500,0.9400,1.4595,0.5600,1.7900,1.1843,1.1011,1.0747,7,8,1562.5,7,8,7,65,7,184,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-08,DIF,A100,ALL,ALL,Other,OnDemand,1,1.1749,1.1900,1.0667,1.3900,0.5600,1.6680,1.1749,1.1841,1.1854,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-08,DIF,A100,ALL,ALL,US,OnDemand,7,1.2077,1.2500,0.7916,1.7900,0.3333,1.7900,1.5200,1.5200,1.2077,3,19,3407.2,2,2,2,6,3,19,Medium,Published,2026-05-02,2026-05-08,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-08,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1843,1.2500,0.9400,1.4595,0.5600,1.7900,1.1843,1.1011,1.0747,7,8,1562.5,7,8,7,65,7,184,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-08,DIF,A100,ALL,GTD,Other,OnDemand,1,1.1749,1.1900,1.0667,1.3900,0.5600,1.6680,1.1749,1.1841,1.1854,5,5,2000.0,5,5,5,45,5,125,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-08,DIF,A100,ALL,GTD,US,OnDemand,7,1.2077,1.2500,0.7916,1.7900,0.3333,1.7900,1.5200,1.5200,1.2077,3,19,3407.2,2,2,2,6,3,19,Medium,Published,2026-05-02,2026-05-08,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-08,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1843,1.2500,0.9400,1.4595,0.5600,1.7900,1.1843,1.1011,1.0747,7,8,1562.5,7,8,7,65,7,184,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-08,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3463,0.3500,0.1475,0.5060,0.0800,0.6000,0.3463,0.3205,0.3186,5,6,2222.2,5,6,6,50,6,137,High,Published,2026-05-08,2026-05-08,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-08,DIF,A40,ALL,ALL,Other,OnDemand,1,0.2956,0.3500,0.0800,0.4400,0.0800,0.5280,0.2956,0.3227,0.3386,5,5,2000.0,5,5,5,42,5,114,High,Published,2026-05-08,2026-05-08,v2.0.0
