series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-22,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2851,0.2400,0.1800,0.3967,0.1187,0.5520,0.2851,0.2650,0.2830,5,15,2888.9,5,15,5,67,5,156,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-22,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3023,0.2200,0.1500,0.4600,0.1187,0.5520,0.3023,0.3019,0.3305,5,10,2000.0,5,10,5,40,5,99,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-22,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2851,0.2400,0.1800,0.3967,0.1187,0.5520,0.2851,0.2650,0.2830,5,15,2888.9,5,15,5,67,5,156,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-22,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3023,0.2200,0.1500,0.4600,0.1187,0.5520,0.3023,0.3019,0.3305,5,10,2000.0,5,10,5,40,5,99,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-22,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2851,0.2400,0.1800,0.3967,0.1187,0.5520,0.2851,0.2650,0.2830,5,15,2888.9,5,15,5,67,5,156,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-22,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.4976,0.4667,0.3600,0.5000,0.3333,0.8280,0.4976,0.4951,0.5114,5,18,3580.2,5,18,5,67,5,156,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-22,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5436,0.5000,0.3600,0.6900,0.3400,0.8280,0.5436,0.5393,0.5593,5,10,2000.0,5,10,5,40,5,99,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-22,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.4976,0.4667,0.3600,0.5000,0.3333,0.8280,0.4976,0.4951,0.5114,5,18,3580.2,5,18,5,67,5,156,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-22,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5436,0.5000,0.3600,0.6900,0.3400,0.8280,0.5436,0.5393,0.5593,5,10,2000.0,5,10,5,40,5,99,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-22,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.4976,0.4667,0.3600,0.5000,0.3333,0.8280,0.4976,0.4951,0.5114,5,18,3580.2,5,18,5,67,5,156,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-22,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.6945,0.6900,0.4733,0.8417,0.4000,1.1880,0.6945,0.6707,0.7490,5,15,2888.9,5,15,5,67,5,159,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-22,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.7831,0.6900,0.6137,0.9900,0.4000,1.1880,0.7831,0.7893,0.8169,5,10,2000.0,5,10,5,40,5,101,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-22,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.6945,0.6900,0.4733,0.8417,0.4000,1.1880,0.6945,0.6707,0.7490,5,15,2888.9,5,15,5,67,5,159,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-22,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.7831,0.6900,0.6137,0.9900,0.4000,1.1880,0.7831,0.7893,0.8169,5,10,2000.0,5,10,5,40,5,101,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-22,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.6945,0.6900,0.4733,0.8417,0.4000,1.1880,0.6945,0.6707,0.7490,5,15,2888.9,5,15,5,67,5,159,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-22,DIF,,A10,ALL,ALL,Other,OnDemand,1,0.3089,0.3067,0.3000,0.3134,0.3000,0.3267,0.3089,0.3018,0.3012,2,3,5555.6,2,3,2,15,2,23,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-22,DIF,,A10,ALL,GTD,Other,OnDemand,1,0.3089,0.3067,0.3000,0.3134,0.3000,0.3267,0.3089,0.3018,0.3012,2,3,5555.6,2,3,2,15,2,23,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-22,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0897,1.3500,0.6173,1.3900,0.5333,1.7900,1.0897,1.0751,1.1308,7,16,2109.4,7,16,7,58,7,139,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-22,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1660,1.1900,1.0000,1.3900,0.5467,1.6680,1.1660,1.1327,1.1856,5,10,2000.0,5,10,5,40,5,99,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-22,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.6208,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-22,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0897,1.3500,0.6173,1.3900,0.5333,1.7900,1.0897,1.0751,1.1308,7,16,2109.4,7,16,7,58,7,139,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-22,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1660,1.1900,1.0000,1.3900,0.5467,1.6680,1.1660,1.1327,1.1856,5,10,2000.0,5,10,5,40,5,99,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-22,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.6208,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-22,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0897,1.3500,0.6173,1.3900,0.5333,1.7900,1.0897,1.0751,1.1308,7,16,2109.4,7,16,7,58,7,139,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-22,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2582,0.3500,0.0934,0.4400,0.0800,0.5280,0.2582,0.2531,0.2957,5,13,2426.0,5,13,5,54,5,123,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-22,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3103,0.3500,0.1233,0.4400,0.0933,0.5280,0.3103,0.3132,0.3487,5,10,2000.0,5,10,5,39,5,97,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-22,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2582,0.3500,0.0934,0.4400,0.0800,0.5280,0.2582,0.2531,0.2957,5,13,2426.0,5,13,5,54,5,123,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-22,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3103,0.3500,0.1233,0.4400,0.0933,0.5280,0.3103,0.3132,0.3487,5,10,2000.0,5,10,5,39,5,97,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-22,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2582,0.3500,0.0934,0.4400,0.0800,0.5280,0.2582,0.2531,0.2957,5,13,2426.0,5,13,5,54,5,123,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-22,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.3713,7.3947,4,7,2653.1,4,7,4,27,4,77,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-22,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,24,3,69,Medium,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-22,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,24,3,69,Medium,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-22,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,24,3,69,Medium,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-22,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.3713,7.3947,4,7,2653.1,4,7,4,27,4,77,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-22,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.6223,2.4900,2.0767,2.8900,1.9900,3.4680,2.6223,2.5852,2.5769,7,10,1600.0,7,10,7,44,7,121,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-22,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.6253,2.3067,1.9975,3.0345,1.9900,3.4680,2.6253,2.6121,2.5998,5,8,2187.5,5,8,5,35,5,94,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-22,DIF,,H100,ALL,ALL,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.5075,2.5313,2,2,5000.0,2,2,3,8,3,15,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-22,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.6223,2.4900,2.0767,2.8900,1.9900,3.4680,2.6223,2.5852,2.5769,7,10,1600.0,7,10,7,44,7,121,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-22,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.6253,2.3067,1.9975,3.0345,1.9900,3.4680,2.6253,2.6121,2.5998,5,8,2187.5,5,8,5,35,5,94,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-22,DIF,,H100,ALL,GTD,US,OnDemand,1,2.6100,2.6100,2.5500,2.6700,2.4900,2.7300,2.6100,2.5075,2.5313,2,2,5000.0,2,2,3,8,3,15,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-22,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.6223,2.4900,2.0767,2.8900,1.9900,3.4680,2.6223,2.5852,2.5769,7,10,1600.0,7,10,7,44,7,121,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-22,DIF,,L4,ALL,ALL,ALL,OnDemand,1,0.3257,0.3900,0.2241,0.4400,0.0800,0.4869,0.3257,0.3325,0.3412,5,13,2189.3,5,13,5,49,6,130,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-22,DIF,,L4,ALL,ALL,Other,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.4327,0.4269,3,6,3333.3,3,6,3,24,5,75,Medium,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-22,DIF,,L4,ALL,GTD,ALL,OnDemand,1,0.3625,0.4150,0.2933,0.4400,0.0800,0.4680,0.3625,0.3617,0.3735,4,9,2592.6,4,9,4,37,5,98,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-22,DIF,,L4,ALL,GTD,Other,OnDemand,1,0.4327,0.4400,0.4025,0.4610,0.3900,0.4680,0.4327,0.4327,0.4269,3,6,3333.3,3,6,3,24,5,75,Medium,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-22,DIF,,L4,PCIe,ALL,ALL,OnDemand,1,0.3257,0.3900,0.2241,0.4400,0.0800,0.4869,0.3257,0.3325,0.3412,5,13,2189.3,5,13,5,49,6,130,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-22,DIF,,L40,ALL,ALL,ALL,OnDemand,1,0.7459,0.7550,0.4601,0.9020,0.4533,1.3900,0.7459,0.7328,0.7666,6,11,1900.8,6,11,6,43,6,108,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-22,DIF,,L40,ALL,ALL,Other,OnDemand,1,0.7385,0.6900,0.6342,0.8610,0.4534,0.9840,0.7385,0.7393,0.7549,5,8,2187.5,5,8,5,32,5,85,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-22,DIF,,L40,ALL,GTD,ALL,OnDemand,1,0.7459,0.7550,0.4601,0.9020,0.4533,1.3900,0.7459,0.7328,0.7666,6,11,1900.8,6,11,6,43,6,108,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-06-22,DIF,,L40,ALL,GTD,Other,OnDemand,1,0.7385,0.6900,0.6342,0.8610,0.4534,0.9840,0.7385,0.7393,0.7549,5,8,2187.5,5,8,5,32,5,85,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-06-22,DIF,,L40,PCIe,ALL,ALL,OnDemand,1,0.7459,0.7550,0.4601,0.9020,0.4533,1.3900,0.7459,0.7328,0.7666,6,11,1900.8,6,11,6,43,6,108,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-06-22,DIF,,L40S,ALL,ALL,ALL,OnDemand,1,0.9620,0.9900,0.7900,1.1333,0.4667,1.4900,0.9620,0.9047,0.8993,7,13,1834.3,7,13,7,47,7,116,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-06-22,DIF,,L40S,ALL,ALL,Other,OnDemand,1,1.0225,1.0667,0.9900,1.1333,0.7900,1.1880,1.0225,0.9599,0.9204,5,9,2098.8,5,9,5,33,5,88,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-06-22,DIF,,L40S,ALL,ALL,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.2554,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-06-22,DIF,,L40S,ALL,GTD,ALL,OnDemand,1,0.9620,0.9900,0.7900,1.1333,0.4667,1.4900,0.9620,0.9047,0.8993,7,13,1834.3,7,13,7,47,7,116,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-06-22,DIF,,L40S,ALL,GTD,Other,OnDemand,1,1.0225,1.0667,0.9900,1.1333,0.7900,1.1880,1.0225,0.9599,0.9204,5,9,2098.8,5,9,5,33,5,88,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-06-22,DIF,,L40S,ALL,GTD,US,OnDemand,1,1.1850,1.1850,1.0325,1.3375,0.8800,1.4900,1.1850,1.1850,1.2554,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-06-22,DIF,,L40S,PCIe,ALL,ALL,OnDemand,1,0.9620,0.9900,0.7900,1.1333,0.4667,1.4900,0.9620,0.9047,0.8993,7,13,1834.3,7,13,7,47,7,116,High,Published,2026-06-22,2026-06-22,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-Other,2026-06-22,DIF,,T4,ALL,ALL,Other,OnDemand,3,0.1474,0.1473,0.1467,0.1480,0.1467,0.1480,0.1480,0.1474,0.1493,2,7,7551.0,1,1,2,7,2,18,Medium,Provisional,2026-06-20,2026-06-22,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-Other,2026-06-22,DIF,,T4,ALL,GTD,Other,OnDemand,3,0.1474,0.1473,0.1467,0.1480,0.1467,0.1480,0.1480,0.1474,0.1493,2,7,7551.0,1,1,2,7,2,18,Medium,Provisional,2026-06-20,2026-06-22,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-06-22,DIF,,V100,ALL,ALL,ALL,OnDemand,3,0.1894,0.1817,0.1333,0.2300,0.1333,0.2300,0.1978,0.1894,0.1915,4,27,2866.9,2,3,4,27,4,72,High,Published,2026-06-20,2026-06-22,v2.0.0
