series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-10,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2477,0.2033,0.1733,0.2200,0.1200,0.5520,0.2477,0.2499,0.2564,6,10,2400.0,6,10,6,74,6,186,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-10,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2792,0.1966,0.1558,0.4000,0.1200,0.5520,0.2792,0.2955,0.2944,6,6,1666.7,6,6,6,46,6,127,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-10,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2477,0.2033,0.1733,0.2200,0.1200,0.5520,0.2477,0.2499,0.2564,6,10,2400.0,6,10,6,74,6,186,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-10,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2792,0.1966,0.1558,0.4000,0.1200,0.5520,0.2792,0.2955,0.2944,6,6,1666.7,6,6,6,46,6,127,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-10,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2477,0.2033,0.1733,0.2200,0.1200,0.5520,0.2477,0.2499,0.2564,6,10,2400.0,6,10,6,74,6,186,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-10,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.3896,0.3329,0.2493,0.4046,0.1667,0.8280,0.3896,0.4119,0.4071,6,11,2727.3,6,11,6,85,6,237,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-10,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4339,0.3300,0.2740,0.6025,0.1667,0.8280,0.4339,0.4696,0.4667,6,6,1666.7,6,6,6,46,6,129,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-10,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.3896,0.3329,0.2493,0.4046,0.1667,0.8280,0.3896,0.4119,0.4071,6,11,2727.3,6,11,6,85,6,237,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-10,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4339,0.3300,0.2740,0.6025,0.1667,0.8280,0.4339,0.4696,0.4667,6,6,1666.7,6,6,6,46,6,129,High,Published,2026-05-10,2026-05-10,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-10,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.3896,0.3329,0.2493,0.4046,0.1667,0.8280,0.3896,0.4119,0.4071,6,11,2727.3,6,11,6,85,6,237,High,Published,2026-05-10,2026-05-10,v2.0.0
