series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-06,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2060,0.2200,0.2200,median,0.1267,0.2200,0.0853,0.5520,0.2060,0.2125,0.2378,5,63,5575.7,5,63,5,182,5,468,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-06,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2060,0.2200,0.2200,median,0.1267,0.2200,0.0853,0.5520,0.2060,0.2125,0.2378,5,63,5575.7,5,63,5,182,5,468,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-06,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2330,0.2200,0.2200,median,0.1317,0.2250,0.1067,0.5520,0.2330,0.2443,0.2581,5,36,4459.9,5,36,5,105,5,312,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-06,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2330,0.2200,0.2200,median,0.1317,0.2250,0.1067,0.5520,0.2330,0.2443,0.2581,5,36,4459.9,5,36,5,105,5,312,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-06,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1700,0.1834,0.1834,median,0.1200,0.2200,0.0853,0.2934,0.1700,0.1692,0.1973,2,27,7476.0,2,27,2,77,2,156,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-06,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2060,0.2200,0.2200,median,0.1267,0.2200,0.0853,0.5520,0.2060,0.2125,0.2378,5,63,5575.7,5,63,5,182,5,468,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-06,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2060,0.2200,0.2200,median,0.1267,0.2200,0.0853,0.5520,0.2060,0.2125,0.2378,5,63,5575.7,5,63,5,182,5,468,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-06,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2330,0.2200,0.2200,median,0.1317,0.2250,0.1067,0.5520,0.2330,0.2443,0.2581,5,36,4459.9,5,36,5,105,5,312,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-06,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2330,0.2200,0.2200,median,0.1317,0.2250,0.1067,0.5520,0.2330,0.2443,0.2581,5,36,4459.9,5,36,5,105,5,312,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-06,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1700,0.1834,0.1834,median,0.1200,0.2200,0.0853,0.2934,0.1700,0.1692,0.1973,2,27,7476.0,2,27,2,77,2,156,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
