series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-08,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2729,0.2145,0.1733,0.2667,0.1467,0.5520,0.2729,0.2766,0.2895,6,17,2802.8,6,17,6,85,6,209,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-08,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3137,0.2200,0.1733,0.4600,0.1600,0.5520,0.3137,0.3205,0.3322,5,10,2000.0,5,10,5,50,5,120,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-08,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2729,0.2145,0.1733,0.2667,0.1467,0.5520,0.2729,0.2766,0.2895,6,17,2802.8,6,17,6,85,6,209,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-08,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3137,0.2200,0.1733,0.4600,0.1600,0.5520,0.3137,0.3205,0.3322,5,10,2000.0,5,10,5,50,5,120,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-08,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2729,0.2145,0.1733,0.2667,0.1467,0.5520,0.2729,0.2766,0.2895,6,17,2802.8,6,17,6,85,6,209,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-08,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5604,0.5117,0.3733,0.6900,0.2667,0.8280,0.5604,0.6114,0.6475,6,17,2802.8,6,17,6,89,6,214,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-08,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6031,0.6900,0.3613,0.8034,0.3293,0.8280,0.6031,0.6276,0.6461,5,10,2000.0,5,10,5,49,5,120,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-08,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5604,0.5117,0.3733,0.6900,0.2667,0.8280,0.5604,0.6114,0.6475,6,17,2802.8,6,17,6,89,6,214,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-08,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6031,0.6900,0.3613,0.8034,0.3293,0.8280,0.6031,0.6276,0.6461,5,10,2000.0,5,10,5,49,5,120,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-08,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5604,0.5117,0.3733,0.6900,0.2667,0.8280,0.5604,0.6114,0.6475,6,17,2802.8,6,17,6,89,6,214,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-08,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.6428,0.6300,0.4000,0.7667,0.2934,1.1880,0.6428,0.7816,0.8511,6,21,3650.8,6,21,6,92,6,211,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-08,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.7949,0.6900,0.6400,0.9900,0.4000,1.1880,0.7949,0.8488,0.8731,5,10,2000.0,5,10,5,50,5,119,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-08,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.6428,0.6300,0.4000,0.7667,0.2934,1.1880,0.6428,0.7816,0.8511,6,21,3650.8,6,21,6,92,6,211,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-08,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.7949,0.6900,0.6400,0.9900,0.4000,1.1880,0.7949,0.8488,0.8731,5,10,2000.0,5,10,5,50,5,119,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-08,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.6428,0.6300,0.4000,0.7667,0.2934,1.1880,0.6428,0.7816,0.8511,6,21,3650.8,6,21,6,92,6,211,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-08,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0935,1.2900,0.7767,1.3900,0.6027,1.7900,1.0935,1.1203,1.1540,6,15,2355.6,6,15,6,72,7,174,High,Published,2026-06-08,2026-06-08,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-08,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1345,1.1900,0.8000,1.3900,0.6027,1.6680,1.1345,1.1458,1.1616,5,10,2000.0,5,10,5,49,5,120,High,Published,2026-06-08,2026-06-08,v2.0.0
