series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-19,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2561,0.2500,0.1625,0.2800,0.0800,0.5520,0.2561,0.2824,0.2811,6,10,2400.0,6,10,6,51,6,130,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-19,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2903,0.2500,0.1675,0.4150,0.0800,0.5520,0.2903,0.3067,0.3091,6,6,1666.7,6,6,6,40,6,101,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-19,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2561,0.2500,0.1625,0.2800,0.0800,0.5520,0.2561,0.2824,0.2811,6,10,2400.0,6,10,6,51,6,130,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-19,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2903,0.2500,0.1675,0.4150,0.0800,0.5520,0.2903,0.3067,0.3091,6,6,1666.7,6,6,6,40,6,101,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-19,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2561,0.2500,0.1625,0.2800,0.0800,0.5520,0.2561,0.2824,0.2811,6,10,2400.0,6,10,6,51,6,130,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-19,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4683,0.4778,0.3650,0.5925,0.1600,0.8280,0.4683,0.4634,0.4814,6,8,2187.5,6,8,6,58,6,178,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-19,DIF,4090,ALL,ALL,Other,OnDemand,1,0.5156,0.5600,0.3400,0.6900,0.1600,0.8280,0.5156,0.5333,0.5183,5,5,2000.0,5,5,5,33,6,96,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-19,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4683,0.4778,0.3650,0.5925,0.1600,0.8280,0.4683,0.4634,0.4814,6,8,2187.5,6,8,6,58,6,178,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-19,DIF,4090,ALL,GTD,Other,OnDemand,1,0.5156,0.5600,0.3400,0.6900,0.1600,0.8280,0.5156,0.5333,0.5183,5,5,2000.0,5,5,5,33,6,96,High,Published,2026-05-19,2026-05-19,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-19,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4683,0.4778,0.3650,0.5925,0.1600,0.8280,0.4683,0.4634,0.4814,6,8,2187.5,6,8,6,58,6,178,High,Published,2026-05-19,2026-05-19,v2.0.0
