series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-04,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1997,0.2200,0.2200,median,0.1267,0.2200,0.0720,0.6000,0.1997,0.2022,0.2276,5,17,5224.9,5,17,5,51,5,119,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-04,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.1997,0.2200,0.2200,median,0.1267,0.2200,0.0720,0.6000,0.1997,0.2022,0.2276,5,17,5224.9,5,17,5,51,5,119,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-04,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2446,0.2200,0.2200,median,0.1323,0.2550,0.1173,0.6000,0.2446,0.2435,0.2693,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-04,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2446,0.2200,0.2200,median,0.1323,0.2550,0.1173,0.6000,0.2446,0.2435,0.2693,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-08-04,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1356,0.1733,0.1733,median,0.1134,0.1487,0.0720,0.2200,0.1356,0.1432,0.1681,2,7,7551.0,2,7,2,21,2,49,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-04,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1997,0.2200,0.2200,median,0.1267,0.2200,0.0720,0.6000,0.1997,0.2022,0.2276,5,17,5224.9,5,17,5,51,5,119,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-04,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.1997,0.2200,0.2200,median,0.1267,0.2200,0.0720,0.6000,0.1997,0.2022,0.2276,5,17,5224.9,5,17,5,51,5,119,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-04,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2446,0.2200,0.2200,median,0.1323,0.2550,0.1173,0.6000,0.2446,0.2435,0.2693,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-04,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2446,0.2200,0.2200,median,0.1323,0.2550,0.1173,0.6000,0.2446,0.2435,0.2693,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-08-04,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1356,0.1733,0.1733,median,0.1134,0.1487,0.0720,0.2200,0.1356,0.1432,0.1681,2,7,7551.0,2,7,2,21,2,49,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-04,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4258,0.3533,0.3533,median,0.2667,0.4800,0.1667,0.8880,0.4258,0.3837,0.3766,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-04,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4258,0.3533,0.3533,median,0.2667,0.4800,0.1667,0.8880,0.4258,0.3837,0.3766,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-04,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4745,0.4534,0.4534,median,0.3425,0.5000,0.2667,0.8880,0.4745,0.4454,0.4417,5,10,4000.0,5,10,5,30,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-04,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4745,0.4534,0.4534,median,0.3425,0.5000,0.2667,0.8880,0.4745,0.4454,0.4417,5,10,4000.0,5,10,5,30,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-08-04,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3562,0.3034,0.3034,median,0.2200,0.4100,0.1667,0.8000,0.3562,0.2956,0.2831,2,7,7551.0,2,7,2,21,2,48,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-04,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4258,0.3533,0.3533,median,0.2667,0.4800,0.1667,0.8880,0.4258,0.3837,0.3766,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-04,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4258,0.3533,0.3533,median,0.2667,0.4800,0.1667,0.8880,0.4258,0.3837,0.3766,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-04,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4745,0.4534,0.4534,median,0.3425,0.5000,0.2667,0.8880,0.4745,0.4454,0.4417,5,10,4000.0,5,10,5,30,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
