series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-05,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2094,0.2200,0.1310,0.2400,0.0893,0.5520,0.2094,0.2215,0.2433,5,77,5543.9,5,77,5,187,5,495,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-05,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2094,0.2200,0.1310,0.2400,0.0893,0.5520,0.2094,0.2215,0.2433,5,77,5543.9,5,77,5,187,5,495,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-05,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2426,0.2200,0.1333,0.2667,0.1067,0.5520,0.2426,0.2541,0.2613,5,44,4442.1,5,44,5,109,5,341,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2094,0.2200,0.1310,0.2400,0.0893,0.5520,0.2094,0.2215,0.2433,5,77,5543.9,5,77,5,187,5,495,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-05,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4191,0.3900,0.2667,0.4934,0.1600,0.9670,0.4191,0.4363,0.4694,5,80,5496.9,5,80,5,202,5,579,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-05,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4191,0.3900,0.2667,0.4934,0.1600,0.9670,0.4191,0.4363,0.4694,5,80,5496.9,5,80,5,202,5,579,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-05,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4850,0.4640,0.3400,0.5333,0.2667,0.8280,0.4850,0.4981,0.5130,5,46,4347.8,5,46,5,117,5,395,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4191,0.3900,0.2667,0.4934,0.1600,0.9670,0.4191,0.4363,0.4694,5,80,5496.9,5,80,5,202,5,579,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-05,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5431,0.6900,0.3360,0.6900,0.2400,1.1880,0.5431,0.5333,0.5887,5,74,6282.0,5,74,5,190,5,523,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-05,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5431,0.6900,0.3360,0.6900,0.2400,1.1880,0.5431,0.5333,0.5887,5,74,6282.0,5,74,5,190,5,523,High,Published,2026-07-05,2026-07-05,v2.0.0
