series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-02,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2205,0.2143,0.1006,0.2172,0.0734,0.5520,0.2205,0.2287,0.2493,6,10,3000.0,6,10,6,77,6,198,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-02,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2856,0.2200,0.1227,0.4600,0.0734,0.5520,0.2856,0.2858,0.3102,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-02,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2205,0.2143,0.1006,0.2172,0.0734,0.5520,0.2205,0.2287,0.2493,6,10,3000.0,6,10,6,77,6,198,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-02,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2856,0.2200,0.1227,0.4600,0.0734,0.5520,0.2856,0.2858,0.3102,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-02,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2205,0.2143,0.1006,0.2172,0.0734,0.5520,0.2205,0.2287,0.2493,6,10,3000.0,6,10,6,77,6,198,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-02,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.3865,0.3320,0.2534,0.4000,0.2067,0.8280,0.3865,0.4059,0.4230,6,11,2727.3,6,11,6,87,6,233,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-02,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4330,0.2975,0.2537,0.6025,0.2320,0.8280,0.4330,0.4552,0.4845,6,6,1666.7,6,6,6,48,6,122,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-02,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.3865,0.3320,0.2534,0.4000,0.2067,0.8280,0.3865,0.4059,0.4245,6,11,2727.3,6,11,6,87,6,228,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-02,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4330,0.2975,0.2537,0.6025,0.2320,0.8280,0.4330,0.4552,0.4901,6,6,1666.7,6,6,6,48,6,117,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-02,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.3865,0.3320,0.2534,0.4000,0.2067,0.8280,0.3865,0.4059,0.4230,6,11,2727.3,6,11,6,87,6,233,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-02,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.5835,0.6150,0.3600,0.6708,0.2800,1.1880,0.5835,0.5841,0.6359,6,10,3000.0,6,10,6,78,6,219,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-02,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7016,0.6900,0.3600,0.9900,0.2800,1.1880,0.7016,0.7276,0.7693,5,5,2000.0,5,5,5,44,5,114,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-02,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.5835,0.6150,0.3600,0.6708,0.2800,1.1880,0.5835,0.5841,0.6391,6,10,3000.0,6,10,6,78,6,216,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-02,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7016,0.6900,0.3600,0.9900,0.2800,1.1880,0.7016,0.7276,0.7757,5,5,2000.0,5,5,5,44,5,112,High,Published,2026-05-02,2026-05-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-02,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.5835,0.6150,0.3600,0.6708,0.2800,1.1880,0.5835,0.5841,0.6359,6,10,3000.0,6,10,6,78,6,219,High,Published,2026-05-02,2026-05-02,v2.0.0
