series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-28,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2335,0.2200,0.2200,median,0.1467,0.2400,0.1067,0.6000,0.2335,0.2435,0.2343,5,57,5223.1,5,57,5,183,5,436,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-28,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2335,0.2200,0.2200,median,0.1467,0.2400,0.1067,0.6000,0.2335,0.2435,0.2343,5,57,5223.1,5,57,5,183,5,436,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-28,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2676,0.2200,0.2200,median,0.1467,0.3333,0.1067,0.6000,0.2676,0.2581,0.2643,5,33,4123.0,5,33,5,105,5,250,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-28,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2676,0.2200,0.2200,median,0.1467,0.3333,0.1067,0.6000,0.2676,0.2581,0.2643,5,33,4123.0,5,33,5,105,5,250,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-07-28,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1866,0.1834,0.1834,median,0.1300,0.2200,0.1067,0.3333,0.1866,0.2238,0.1940,2,24,7222.2,2,24,2,78,2,186,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-28,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2335,0.2200,0.2200,median,0.1467,0.2400,0.1067,0.6000,0.2335,0.2435,0.2343,5,57,5223.1,5,57,5,183,5,436,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-28,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2335,0.2200,0.2200,median,0.1467,0.2400,0.1067,0.6000,0.2335,0.2435,0.2343,5,57,5223.1,5,57,5,183,5,436,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-28,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2676,0.2200,0.2200,median,0.1467,0.3333,0.1067,0.6000,0.2676,0.2581,0.2643,5,33,4123.0,5,33,5,105,5,250,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-28,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2676,0.2200,0.2200,median,0.1467,0.3333,0.1067,0.6000,0.2676,0.2581,0.2643,5,33,4123.0,5,33,5,105,5,250,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-28,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1866,0.1834,0.1834,median,0.1300,0.2200,0.1067,0.3333,0.1866,0.2238,0.1940,2,24,7222.2,2,24,2,78,2,186,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-28,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4046,0.3500,0.3500,median,0.2667,0.4800,0.1600,0.8280,0.4046,0.3906,0.3993,5,65,5682.8,5,65,5,189,5,430,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-28,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4046,0.3500,0.3500,median,0.2667,0.4800,0.1600,0.8280,0.4046,0.3906,0.3993,5,65,5682.8,5,65,5,189,5,430,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-28,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4856,0.4654,0.4654,median,0.3400,0.6900,0.1867,0.8280,0.4856,0.4691,0.4677,5,37,4565.4,5,37,5,108,5,247,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-28,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4856,0.4654,0.4654,median,0.3400,0.6900,0.1867,0.8280,0.4856,0.4691,0.4677,5,37,4565.4,5,37,5,108,5,247,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-07-28,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2977,0.2833,0.2833,median,0.2000,0.3400,0.1600,0.6783,0.2977,0.2860,0.3071,2,28,7551.0,2,28,2,81,2,183,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-28,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4046,0.3500,0.3500,median,0.2667,0.4800,0.1600,0.8280,0.4046,0.3906,0.3993,5,65,5682.8,5,65,5,189,5,430,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-28,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4046,0.3500,0.3500,median,0.2667,0.4800,0.1600,0.8280,0.4046,0.3906,0.3993,5,65,5682.8,5,65,5,189,5,430,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-28,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4856,0.4654,0.4654,median,0.3400,0.6900,0.1867,0.8280,0.4856,0.4691,0.4677,5,37,4565.4,5,37,5,108,5,247,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-28,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4856,0.4654,0.4654,median,0.3400,0.6900,0.1867,0.8280,0.4856,0.4691,0.4677,5,37,4565.4,5,37,5,108,5,247,High,Published,2026-07-28,2026-07-28,v2.2.1
