series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-02,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3246,0.2667,0.2667,0.3333,0.2200,0.5520,0.3246,0.3683,0.3829,5,17,3356.4,5,17,6,76,6,161,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-02,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3544,0.2933,0.2367,0.4600,0.2200,0.5520,0.3544,0.3641,0.3694,5,10,2000.0,5,10,5,50,5,104,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-02,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3246,0.2667,0.2667,0.3333,0.2200,0.5520,0.3246,0.3683,0.3829,5,17,3356.4,5,17,6,76,6,161,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-02,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3544,0.2933,0.2367,0.4600,0.2200,0.5520,0.3544,0.3641,0.3694,5,10,2000.0,5,10,5,50,5,104,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-02,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3246,0.2667,0.2667,0.3333,0.2200,0.5520,0.3246,0.3683,0.3829,5,17,3356.4,5,17,6,76,6,161,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-02,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.7101,0.7000,0.6667,0.8470,0.3400,1.0000,0.7101,0.7328,0.7436,5,18,3580.2,5,18,6,84,6,167,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-02,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6756,0.7000,0.6725,0.8177,0.3400,0.8533,0.6756,0.7332,0.7524,5,10,2000.0,5,10,5,50,5,107,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-02,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.7101,0.7000,0.6667,0.8470,0.3400,1.0000,0.7101,0.7328,0.7436,5,18,3580.2,5,18,6,84,6,167,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-02,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6756,0.7000,0.6725,0.8177,0.3400,0.8533,0.6756,0.7332,0.7524,5,10,2000.0,5,10,5,50,5,107,High,Published,2026-06-02,2026-06-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-02,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.7101,0.7000,0.6667,0.8470,0.3400,1.0000,0.7101,0.7328,0.7436,5,18,3580.2,5,18,6,84,6,167,High,Published,2026-06-02,2026-06-02,v2.0.0
