series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-04-28,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2703,0.2200,0.1800,0.3030,0.1333,0.5520,0.2703,0.2739,0.2657,5,8,3125.0,5.0,8.0,5.0,66.0,6,104,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-04-28,DIF,3090,ALL,ALL,Other,OnDemand,3,0.3463,0.3400,0.2200,0.4830,0.1307,0.5520,0.3413,0.3463,0.3243,4,36,2500.0,4.0,4.0,4.0,36.0,6,52,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-04-28,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2703,0.2200,0.1800,0.3030,0.1333,0.5520,0.2703,0.2739,0.2583,5,8,3125.0,5.0,8.0,5.0,66.0,6,101,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-04-28,DIF,3090,ALL,GTD,Other,OnDemand,3,0.3463,0.3400,0.2200,0.4830,0.1307,0.5520,0.3413,0.3463,0.3332,4,36,2500.0,4.0,4.0,4.0,36.0,6,50,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-04-28,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2703,0.2200,0.1800,0.3030,0.1333,0.5520,0.2703,0.2739,0.2657,5,8,3125.0,5.0,8.0,5.0,66.0,6,104,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-04-28,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4600,0.4000,0.3357,0.4667,0.3067,0.8280,0.4600,0.4351,0.4185,5,9,3580.2,5.0,9.0,5.0,82.0,6,132,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-04-28,DIF,4090,ALL,ALL,Other,OnDemand,3,0.5273,0.3400,0.3333,0.6900,0.2000,0.8280,0.5478,0.5273,0.4915,5,39,2189.3,4.0,4.0,5.0,39.0,6,58,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-04-28,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4759,0.4200,0.3389,0.5225,0.3067,0.8280,0.4759,0.4362,0.4279,5,8,3125.0,5.0,8.0,5.0,79.0,6,123,High,Published,2026-04-28,2026-04-28,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-04-28,DIF,4090,ALL,GTD,Other,OnDemand,3,0.5376,0.3400,0.3383,0.7245,0.2500,0.8280,0.6193,0.5376,0.5132,5,36,2222.2,3.0,3.0,5.0,36.0,6,52,High,Published,2026-04-26,2026-04-28,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-04-28,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4600,0.4000,0.3357,0.4667,0.3067,0.8280,0.4600,0.4351,0.4185,5,9,3580.2,5.0,9.0,5.0,82.0,6,132,High,Published,2026-04-28,2026-04-28,v2.0.0
