series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-12,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2865,0.2200,0.1867,0.3500,0.1600,0.5520,0.2865,0.2666,0.2733,5,7,2653.1,5,7,6,74,6,201,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-12,DIF,,3090,ALL,ALL,Other,OnDemand,3,0.3086,0.2200,0.1600,0.4600,0.1067,0.5520,0.3480,0.3086,0.3151,5,40,2000.0,4,4,5,40,5,115,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-12,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2865,0.2200,0.1867,0.3500,0.1600,0.5520,0.2865,0.2666,0.2733,5,7,2653.1,5,7,6,74,6,201,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-12,DIF,,3090,ALL,GTD,Other,OnDemand,3,0.3086,0.2200,0.1600,0.4600,0.1067,0.5520,0.3480,0.3086,0.3151,5,40,2000.0,4,4,5,40,5,115,High,Published,2026-06-10,2026-06-12,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-12,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2865,0.2200,0.1867,0.3500,0.1600,0.5520,0.2865,0.2666,0.2733,5,7,2653.1,5,7,6,74,6,201,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-12,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5222,0.4800,0.4000,0.5925,0.3400,0.8280,0.5222,0.5371,0.5702,5,8,3125.0,5,8,6,74,6,208,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-12,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5636,0.5600,0.4000,0.6900,0.3400,0.8280,0.5636,0.5886,0.6025,5,5,2000.0,5,5,5,40,5,114,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-12,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5222,0.4800,0.4000,0.5925,0.3400,0.8280,0.5222,0.5371,0.5702,5,8,3125.0,5,8,6,74,6,208,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-12,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5636,0.5600,0.4000,0.6900,0.3400,0.8280,0.5636,0.5886,0.6025,5,5,2000.0,5,5,5,40,5,114,High,Published,2026-06-12,2026-06-12,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-12,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5222,0.4800,0.4000,0.5925,0.3400,0.8280,0.5222,0.5371,0.5702,5,8,3125.0,5,8,6,74,6,208,High,Published,2026-06-12,2026-06-12,v2.0.0
