series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-01,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2097,0.2200,0.2200,median,0.1200,0.2200,0.0933,0.6000,0.2097,0.2413,0.2540,5,58,5053.5,5,58,5,176,5,414,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-01,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2097,0.2200,0.2200,median,0.1200,0.2200,0.0933,0.6000,0.2097,0.2413,0.2540,5,58,5053.5,5,58,5,176,5,414,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-01,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2518,0.2200,0.2200,median,0.1363,0.2400,0.1067,0.6000,0.2518,0.2680,0.2752,5,34,3910.0,5,34,5,102,5,239,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-01,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2518,0.2200,0.2200,median,0.1363,0.2400,0.1067,0.6000,0.2518,0.2680,0.2752,5,34,3910.0,5,34,5,102,5,239,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-08-01,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1500,0.1700,0.1700,median,0.1067,0.1850,0.0933,0.2400,0.1500,0.2046,0.2250,2,24,7222.2,2,24,2,74,2,175,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-01,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2097,0.2200,0.2200,median,0.1200,0.2200,0.0933,0.6000,0.2097,0.2413,0.2540,5,58,5053.5,5,58,5,176,5,414,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-01,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2097,0.2200,0.2200,median,0.1200,0.2200,0.0933,0.6000,0.2097,0.2413,0.2540,5,58,5053.5,5,58,5,176,5,414,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-01,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2518,0.2200,0.2200,median,0.1363,0.2400,0.1067,0.6000,0.2518,0.2680,0.2752,5,34,3910.0,5,34,5,102,5,239,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-01,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2518,0.2200,0.2200,median,0.1363,0.2400,0.1067,0.6000,0.2518,0.2680,0.2752,5,34,3910.0,5,34,5,102,5,239,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-08-01,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1500,0.1700,0.1700,median,0.1067,0.1850,0.0933,0.2400,0.1500,0.2046,0.2250,2,24,7222.2,2,24,2,74,2,175,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-01,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3629,0.3500,0.3500,median,0.2000,0.4480,0.1333,0.8280,0.3629,0.3821,0.3933,5,58,5053.5,5,58,5,178,5,428,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-01,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3629,0.3500,0.3500,median,0.2000,0.4480,0.1333,0.8280,0.3629,0.3821,0.3933,5,58,5053.5,5,58,5,178,5,428,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-01,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4571,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4571,0.4617,0.4679,5,34,3910.0,5,34,5,103,5,246,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-01,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4571,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4571,0.4617,0.4679,5,34,3910.0,5,34,5,103,5,246,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-08-01,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2295,0.2700,0.2700,median,0.1600,0.2833,0.1333,0.4000,0.2295,0.2728,0.2924,2,24,7222.2,2,24,2,75,2,182,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-01,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3629,0.3500,0.3500,median,0.2000,0.4480,0.1333,0.8280,0.3629,0.3821,0.3933,5,58,5053.5,5,58,5,178,5,428,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-01,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3629,0.3500,0.3500,median,0.2000,0.4480,0.1333,0.8280,0.3629,0.3821,0.3933,5,58,5053.5,5,58,5,178,5,428,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-01,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4571,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4571,0.4617,0.4679,5,34,3910.0,5,34,5,103,5,246,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-01,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4571,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4571,0.4617,0.4679,5,34,3910.0,5,34,5,103,5,246,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-08-01,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2295,0.2700,0.2700,median,0.1600,0.2833,0.1333,0.4000,0.2295,0.2728,0.2924,2,24,7222.2,2,24,2,75,2,182,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-01,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5105,0.6900,0.6900,median,0.3600,0.6267,0.2467,1.1880,0.5105,0.5360,0.5715,5,62,6129.0,5,62,5,180,5,420,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-01,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5105,0.6900,0.6900,median,0.3600,0.6267,0.2467,1.1880,0.5105,0.5360,0.5715,5,62,6129.0,5,62,5,180,5,420,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-01,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6102,0.6900,0.6900,median,0.4000,0.6900,0.3067,1.1880,0.6102,0.6084,0.6244,5,38,4349.0,5,38,5,110,5,256,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-01,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6102,0.6900,0.6900,median,0.4000,0.6900,0.3067,1.1880,0.6102,0.6084,0.6244,5,38,4349.0,5,38,5,110,5,256,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-01,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5105,0.6900,0.6900,median,0.3600,0.6267,0.2467,1.1880,0.5105,0.5360,0.5715,5,62,6129.0,5,62,5,180,5,420,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-01,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5105,0.6900,0.6900,median,0.3600,0.6267,0.2467,1.1880,0.5105,0.5360,0.5715,5,62,6129.0,5,62,5,180,5,420,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-01,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6102,0.6900,0.6900,median,0.4000,0.6900,0.3067,1.1880,0.6102,0.6084,0.6244,5,38,4349.0,5,38,5,110,5,256,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-01,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6102,0.6900,0.6900,median,0.4000,0.6900,0.3067,1.1880,0.6102,0.6084,0.6244,5,38,4349.0,5,38,5,110,5,256,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-01,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,0.9059,1.2900,1.2900,median,0.4667,1.3100,0.2667,1.6680,0.9059,0.9000,0.9028,7,46,3232.5,7,46,7,127,7,289,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-01,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.8979,1.3200,1.3200,median,0.4650,1.3500,0.2667,1.6680,0.8979,0.8941,0.8978,6,44,3512.4,6,44,6,123,6,281,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-01,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0538,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0538,1.0404,1.0372,6,28,2551.0,6,28,6,79,6,184,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-01,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.0538,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0538,1.0404,1.0372,6,28,2551.0,6,28,6,79,6,184,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-01,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.6757,1.0800,1.0800,median,0.4070,1.0800,0.2667,1.1900,0.6757,0.6688,0.6672,3,18,5061.7,3,18,3,48,3,105,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-08-01,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6252,0.8250,0.8250,median,0.3753,0.7975,0.2667,1.1900,0.6252,0.6314,0.6332,2,16,6250.0,2,16,2,44,2,97,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-01,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9059,1.2900,1.2900,median,0.4667,1.3100,0.2667,1.6680,0.9059,0.9000,0.9028,7,46,3232.5,7,46,7,127,7,289,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-01,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.8979,1.3200,1.3200,median,0.4650,1.3500,0.2667,1.6680,0.8979,0.8941,0.8978,6,44,3512.4,6,44,6,123,6,281,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-01,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0538,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0538,1.0404,1.0372,6,28,2551.0,6,28,6,79,6,184,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-01,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.0538,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0538,1.0404,1.0372,6,28,2551.0,6,28,6,79,6,184,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-01,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,1,0.6757,1.0800,1.0800,median,0.4070,1.0800,0.2667,1.1900,0.6757,0.6688,0.6672,3,18,5061.7,3,18,3,48,3,105,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-01,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6252,0.8250,0.8250,median,0.3753,0.7975,0.2667,1.1900,0.6252,0.6314,0.6332,2,16,6250.0,2,16,2,44,2,97,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-01,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3962,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3962,0.3988,0.3995,4,18,3086.4,4,18,4,52,4,120,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-01,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3962,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3962,0.3988,0.3995,4,18,3086.4,4,18,4,52,4,120,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-01,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4237,0.3950,0.3950,median,0.3500,0.5060,0.3300,0.5280,0.4237,0.4284,0.4298,4,14,2653.1,4,14,4,40,4,92,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-01,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4237,0.3950,0.3950,median,0.3500,0.5060,0.3300,0.5280,0.4237,0.4284,0.4298,4,14,2653.1,4,14,4,40,4,92,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-01,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3962,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3962,0.3988,0.3995,4,18,3086.4,4,18,4,52,4,120,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-01,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3962,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3962,0.3988,0.3995,4,18,3086.4,4,18,4,52,4,120,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-01,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4237,0.3950,0.3950,median,0.3500,0.5060,0.3300,0.5280,0.4237,0.4284,0.4298,4,14,2653.1,4,14,4,40,4,92,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-01,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4237,0.3950,0.3950,median,0.3500,0.5060,0.3300,0.5280,0.4237,0.4284,0.4298,4,14,2653.1,4,14,4,40,4,92,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-01,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6001,2.8100,2.8100,median,1.9900,2.8900,1.9900,3.4680,2.6001,2.5855,2.5990,6,21,2108.8,6,21,6,59,6,131,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-01,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6633,2.8900,2.8900,median,1.9900,2.8900,1.9900,3.4680,2.6633,2.6281,2.6380,5,19,2465.4,5,19,5,55,5,123,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-01,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7895,2.8900,2.8900,median,2.5450,3.0345,1.9900,3.4680,2.7895,2.7876,2.7870,5,16,2187.5,5,16,5,44,5,100,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-01,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7895,2.8900,2.8900,median,2.5450,3.0345,1.9900,3.4680,2.7895,2.7876,2.7870,5,16,2187.5,5,16,5,44,5,100,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-08-01,DIF,,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6001,2.8100,2.8100,median,1.9900,2.8900,1.9900,3.4680,2.6001,2.5855,2.5990,6,21,2108.8,6,21,6,59,6,131,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-PCIe-ALL-OD-US,2026-08-01,DIF,,H100,PCIe,ALL,US,OnDemand,citable,1,2.6633,2.8900,2.8900,median,1.9900,2.8900,1.9900,3.4680,2.6633,2.6281,2.6380,5,19,2465.4,5,19,5,55,5,123,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-ALL,2026-08-01,DIF,,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7895,2.8900,2.8900,median,2.5450,3.0345,1.9900,3.4680,2.7895,2.7876,2.7870,5,16,2187.5,5,16,5,44,5,100,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-PCIe-GTD-OD-US,2026-08-01,DIF,,H100,PCIe,GTD,US,OnDemand,citable,1,2.7895,2.8900,2.8900,median,2.5450,3.0345,1.9900,3.4680,2.7895,2.7876,2.7870,5,16,2187.5,5,16,5,44,5,100,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-08-01,DIF,,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3470,0.3900,0.3900,median,0.2067,0.4610,0.1127,0.5624,0.3470,0.3653,0.3718,5,22,2396.7,5,22,5,56,5,124,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-ALL-OD-US,2026-08-01,DIF,,L4,ALL,ALL,US,OnDemand,citable,1,0.3470,0.3900,0.3900,median,0.2067,0.4610,0.1127,0.5624,0.3470,0.3653,0.3718,5,22,2396.7,5,22,5,56,5,124,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-08-01,DIF,,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4030,0.4119,0.4146,4,14,2653.1,4,14,4,40,4,92,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-ALL-GTD-OD-US,2026-08-01,DIF,,L4,ALL,GTD,US,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4030,0.4119,0.4146,4,14,2653.1,4,14,4,40,4,92,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-08-01,DIF,,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3470,0.3900,0.3900,median,0.2067,0.4610,0.1127,0.5624,0.3470,0.3653,0.3718,5,22,2396.7,5,22,5,56,5,124,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-ALL-OD-US,2026-08-01,DIF,,L4,PCIe,ALL,US,OnDemand,citable,1,0.3470,0.3900,0.3900,median,0.2067,0.4610,0.1127,0.5624,0.3470,0.3653,0.3718,5,22,2396.7,5,22,5,56,5,124,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-ALL,2026-08-01,DIF,,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4030,0.4119,0.4146,4,14,2653.1,4,14,4,40,4,92,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L4-PCIe-GTD-OD-US,2026-08-01,DIF,,L4,PCIe,GTD,US,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4030,0.4119,0.4146,4,14,2653.1,4,14,4,40,4,92,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-08-01,DIF,,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6930,0.8000,0.8000,median,0.4533,0.8200,0.2667,0.9900,0.6930,0.7187,0.6724,7,26,1834.3,7,26,7,64,7,168,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-ALL-OD-US,2026-08-01,DIF,,L40,ALL,ALL,US,OnDemand,citable,1,0.6840,0.8019,0.8019,median,0.4533,0.8610,0.2667,0.9900,0.6840,0.7133,0.6660,6,24,2083.3,6,24,6,60,6,160,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-08-01,DIF,,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7650,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7650,0.7815,0.7462,5,18,2098.8,5,18,5,48,5,122,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-GTD-OD-US,2026-08-01,DIF,,L40,ALL,GTD,US,OnDemand,citable,1,0.7650,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7650,0.7815,0.7462,5,18,2098.8,5,18,5,48,5,122,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-INT-OD-ALL,2026-08-01,DIF,,L40,ALL,INT,ALL,OnDemand,citable,1,0.5310,0.7838,0.7838,median,0.2667,0.7878,0.2667,0.8000,0.5310,0.5301,0.4766,3,8,3750.0,3,8,3,16,3,46,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-ALL-INT-OD-US,2026-08-01,DIF,,L40,ALL,INT,US,OnDemand,citable,1,0.4413,0.5252,0.5252,median,0.2667,0.6579,0.2667,0.7838,0.4413,0.4402,0.4085,2,6,5555.6,2,6,2,12,2,38,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-08-01,DIF,,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6930,0.8000,0.8000,median,0.4533,0.8200,0.2667,0.9900,0.6930,0.7187,0.6724,7,26,1834.3,7,26,7,64,7,168,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-ALL-OD-US,2026-08-01,DIF,,L40,PCIe,ALL,US,OnDemand,citable,1,0.6840,0.8019,0.8019,median,0.4533,0.8610,0.2667,0.9900,0.6840,0.7133,0.6660,6,24,2083.3,6,24,6,60,6,160,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-ALL,2026-08-01,DIF,,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7650,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7650,0.7815,0.7462,5,18,2098.8,5,18,5,48,5,122,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-GTD-OD-US,2026-08-01,DIF,,L40,PCIe,GTD,US,OnDemand,citable,1,0.7650,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7650,0.7815,0.7462,5,18,2098.8,5,18,5,48,5,122,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-08-01,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,1,0.5310,0.7838,0.7838,median,0.2667,0.7878,0.2667,0.8000,0.5310,0.5301,0.4766,3,8,3750.0,3,8,3,16,3,46,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40-PCIe-INT-OD-US,2026-08-01,DIF,,L40,PCIe,INT,US,OnDemand,citable,1,0.4413,0.5252,0.5252,median,0.2667,0.6579,0.2667,0.7838,0.4413,0.4402,0.4085,2,6,5555.6,2,6,2,12,2,38,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-08-01,DIF,,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7335,0.8850,0.8850,median,0.4763,0.9900,0.2000,1.4900,0.7335,0.7461,0.7244,8,48,2986.1,8,48,9,133,9,327,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-ALL-OD-US,2026-08-01,DIF,,L40S,ALL,ALL,US,OnDemand,citable,1,0.7445,0.8900,0.8900,median,0.4800,0.9900,0.2000,1.4900,0.7445,0.7544,0.7306,7,46,3232.5,7,46,8,129,8,319,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-08-01,DIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8819,0.9350,0.9350,median,0.5200,1.0667,0.4533,1.4900,0.8819,0.8740,0.8412,6,28,2551.0,6,28,7,79,7,194,High,Published,2026-08-01,2026-08-01,v2.2.1
