series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-25,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2937,0.2100,0.1867,0.4600,0.1500,0.5667,0.2937,0.3111,0.3090,6,28,3010.2,6,28,6,89,6,185,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-25,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3262,0.2100,0.2000,0.4600,0.1500,0.5520,0.3262,0.3351,0.3310,6,16,1796.9,6,16,6,55,6,114,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-25,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2937,0.2100,0.1867,0.4600,0.1500,0.5667,0.2937,0.3111,0.3090,6,28,3010.2,6,28,6,89,6,185,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-25,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3262,0.2100,0.2000,0.4600,0.1500,0.5520,0.3262,0.3351,0.3310,6,16,1796.9,6,16,6,55,6,114,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-25,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2937,0.2100,0.1867,0.4600,0.1500,0.5667,0.2937,0.3111,0.3090,6,28,3010.2,6,28,6,89,6,185,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-25,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.7131,0.6784,0.5166,0.8280,0.3400,1.3333,0.7131,0.6530,0.5862,6,24,2743.1,6,24,6,78,6,154,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-25,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.7494,0.8093,0.6842,0.8707,0.3400,1.0667,0.7494,0.6553,0.6054,5,16,2031.3,5,16,6,53,6,108,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-25,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.7131,0.6784,0.5166,0.8280,0.3400,1.3333,0.7131,0.6530,0.5862,6,24,2743.1,6,24,6,78,6,154,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-25,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.7494,0.8093,0.6842,0.8707,0.3400,1.0667,0.7494,0.6553,0.6054,5,16,2031.3,5,16,6,53,6,108,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-25,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.7131,0.6784,0.5166,0.8280,0.3400,1.3333,0.7131,0.6530,0.5862,6,24,2743.1,6,24,6,78,6,154,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-25,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.8460,0.8200,0.6525,0.9900,0.2934,1.3320,0.8460,0.8554,0.8365,6,26,3047.3,6,26,6,90,6,185,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-25,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8705,0.8400,0.6900,0.9900,0.6133,1.1880,0.8705,0.8845,0.9049,5,15,2000.0,5,15,5,55,5,109,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-25,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.8460,0.8200,0.6525,0.9900,0.2934,1.3320,0.8460,0.8554,0.8365,6,26,3047.3,6,26,6,90,6,185,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-25,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8705,0.8400,0.6900,0.9900,0.6133,1.1880,0.8705,0.8845,0.9049,5,15,2000.0,5,15,5,55,5,109,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-25,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.8460,0.8200,0.6525,0.9900,0.2934,1.3320,0.8460,0.8554,0.8365,6,26,3047.3,6,26,6,90,6,185,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-25,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.1437,1.2500,0.8933,1.3900,0.4000,1.7900,1.1437,1.1776,1.1574,7,23,2514.2,7,23,7,75,7,166,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-25,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1941,1.1900,0.9067,1.3900,0.4000,1.6680,1.1941,1.2616,1.2353,5,14,2040.8,5,14,5,50,5,107,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-25,DIF,,A100,ALL,ALL,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-25,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.1437,1.2500,0.8933,1.3900,0.4000,1.7900,1.1437,1.1776,1.1574,7,23,2514.2,7,23,7,75,7,166,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-25,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1941,1.1900,0.9067,1.3900,0.4000,1.6680,1.1941,1.2616,1.2353,5,14,2040.8,5,14,5,50,5,107,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-25,DIF,,A100,ALL,GTD,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-19,2026-05-25,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-25,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.1437,1.2500,0.8933,1.3900,0.4000,1.7900,1.1437,1.1776,1.1574,7,23,2514.2,7,23,7,75,7,166,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-25,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.2395,0.3500,0.0800,0.3725,0.0800,0.5280,0.2395,0.2631,0.2679,5,24,2847.2,5,24,6,79,6,160,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-25,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3000,0.3500,0.1600,0.4400,0.0800,0.5280,0.3000,0.3235,0.3231,5,17,2041.5,5,17,5,56,5,114,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-25,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.2395,0.3500,0.0800,0.3725,0.0800,0.5280,0.2395,0.2631,0.2679,5,24,2847.2,5,24,6,79,6,160,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-25,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3000,0.3500,0.1600,0.4400,0.0800,0.5280,0.3000,0.3235,0.3231,5,17,2041.5,5,17,5,56,5,114,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-25,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.2395,0.3500,0.0800,0.3725,0.0800,0.5280,0.2395,0.2631,0.2679,5,24,2847.2,5,24,6,79,6,160,High,Published,2026-05-25,2026-05-25,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-25,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.4074,7.1650,6.9400,8.4985,4.4800,8.8680,7.4074,7.4616,7.3947,4,10,2800.0,4,10,4,36,4,77,High,Published,2026-05-25,2026-05-25,v2.0.0
