series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-04,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2217,0.2200,0.1333,0.3333,0.0760,0.5520,0.2217,0.2365,0.2495,5,58,5053.5,5,58,5,200,5,492,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-04,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2217,0.2200,0.1333,0.3333,0.0760,0.5520,0.2217,0.2365,0.2495,5,58,5053.5,5,58,5,200,5,492,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-04,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2567,0.2200,0.1333,0.3333,0.1067,0.5520,0.2567,0.2569,0.2634,5,34,3910.0,5,34,5,133,5,353,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-04,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2217,0.2200,0.1333,0.3333,0.0760,0.5520,0.2217,0.2365,0.2495,5,58,5053.5,5,58,5,200,5,492,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-04,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4468,0.4800,0.3333,0.5333,0.2000,1.0370,0.4468,0.4700,0.4742,5,62,5296.6,5,62,5,215,5,597,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-04,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4468,0.4800,0.3333,0.5333,0.2000,1.0370,0.4468,0.4700,0.4742,5,62,5296.6,5,62,5,215,5,597,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-04,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5091,0.4933,0.3400,0.5333,0.2000,0.8280,0.5091,0.5205,0.5143,5,36,4135.8,5,36,5,141,5,421,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-04,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4468,0.4800,0.3333,0.5333,0.2000,1.0370,0.4468,0.4700,0.4742,5,62,5296.6,5,62,5,215,5,597,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-04,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5279,0.6900,0.3467,0.6267,0.2000,1.1880,0.5279,0.5623,0.6098,5,61,6323.6,5,61,5,212,5,532,High,Published,2026-07-04,2026-07-04,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-04,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5279,0.6900,0.3467,0.6267,0.2000,1.1880,0.5279,0.5623,0.6098,5,61,6323.6,5,61,5,212,5,532,High,Published,2026-07-04,2026-07-04,v2.0.0
