series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-24,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2749,0.2200,0.1905,0.3650,0.0733,0.5520,0.2749,0.3198,0.3012,5,8,2500.0,5,8,6,58,6,146,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-24,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2911,0.2200,0.1500,0.4600,0.0733,0.5520,0.2911,0.3111,0.3137,5,5,2000.0,5,5,6,40,6,101,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-24,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2749,0.2200,0.1905,0.3650,0.0733,0.5520,0.2749,0.3198,0.3012,5,8,2500.0,5,8,6,58,6,146,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-24,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2911,0.2200,0.1500,0.4600,0.0733,0.5520,0.2911,0.3111,0.3137,5,5,2000.0,5,5,6,40,6,101,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-24,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2749,0.2200,0.1905,0.3650,0.0733,0.5520,0.2749,0.3198,0.3012,5,8,2500.0,5,8,6,58,6,146,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-24,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4959,0.4667,0.3794,0.5725,0.2500,0.8280,0.4959,0.5637,0.5248,5,8,2500.0,5,8,6,49,6,135,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-24,DIF,4090,ALL,ALL,Other,OnDemand,1,0.5149,0.4667,0.3400,0.6900,0.2500,0.8280,0.5149,0.5641,0.5616,5,5,2000.0,5,5,6,38,6,90,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-24,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4959,0.4667,0.3794,0.5725,0.2500,0.8280,0.4959,0.5637,0.5248,5,8,2500.0,5,8,6,49,6,135,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-24,DIF,4090,ALL,GTD,Other,OnDemand,1,0.5149,0.4667,0.3400,0.6900,0.2500,0.8280,0.5149,0.5641,0.5616,5,5,2000.0,5,5,6,38,6,90,High,Published,2026-05-24,2026-05-24,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-24,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4959,0.4667,0.3794,0.5725,0.2500,0.8280,0.4959,0.5637,0.5248,5,8,2500.0,5,8,6,49,6,135,High,Published,2026-05-24,2026-05-24,v2.0.0
