series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-04,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2409,0.2143,0.1320,0.2507,0.0733,0.5520,0.2409,0.2310,0.2362,6,33,2947.7,6,33,6,101,6,231,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-04,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2938,0.2200,0.1467,0.4600,0.0734,0.5520,0.2938,0.2879,0.2928,5,20,2000.0,5,20,6,61,6,139,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-04,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2409,0.2143,0.1320,0.2507,0.0733,0.5520,0.2409,0.2310,0.2362,6,33,2947.7,6,33,6,101,6,231,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-04,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2938,0.2200,0.1467,0.4600,0.0734,0.5520,0.2938,0.2879,0.2928,5,20,2000.0,5,20,6,61,6,139,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-04,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2409,0.2143,0.1320,0.2507,0.0733,0.5520,0.2409,0.2310,0.2362,6,33,2947.7,6,33,6,101,6,231,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-04,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4017,0.3467,0.2500,0.4000,0.1333,0.8280,0.4017,0.3962,0.4105,6,38,3241.0,6,38,6,113,6,262,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-04,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4656,0.3467,0.3200,0.6900,0.1667,0.8280,0.4656,0.4594,0.4659,6,21,1836.7,6,21,6,62,6,143,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-04,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4017,0.3467,0.2500,0.4000,0.1333,0.8280,0.4017,0.3962,0.4118,6,38,3241.0,6,38,6,113,6,259,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-04,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4656,0.3467,0.3200,0.6900,0.1667,0.8280,0.4656,0.4594,0.4695,6,21,1836.7,6,21,6,62,6,140,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-04,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4017,0.3467,0.2500,0.4000,0.1333,0.8280,0.4017,0.3962,0.4105,6,38,3241.0,6,38,6,113,6,262,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-04,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.5400,0.6150,0.3333,0.6900,0.1600,1.1880,0.5400,0.5621,0.5917,6,41,3813.2,6,41,6,118,6,256,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-04,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7059,0.6900,0.3667,0.9900,0.1933,1.1880,0.7059,0.7112,0.7343,5,20,2000.0,5,20,5,60,5,137,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-04,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.5400,0.6150,0.3333,0.6900,0.1600,1.1880,0.5400,0.5621,0.5932,6,41,3813.2,6,41,6,118,6,254,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-04,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7059,0.6900,0.3667,0.9900,0.1933,1.1880,0.7059,0.7112,0.7367,5,20,2000.0,5,20,5,60,5,136,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-04,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.5400,0.6150,0.3333,0.6900,0.1600,1.1880,0.5400,0.5621,0.5917,6,41,3813.2,6,41,6,118,6,256,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-04,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.0891,1.2500,0.8000,1.3900,0.4133,1.7900,1.0891,1.0400,1.0355,7,26,1923.1,7,26,7,90,7,219,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-04,DIF,A100,ALL,ALL,Other,OnDemand,1,1.1038,1.1900,0.8000,1.3900,0.4133,1.6680,1.1038,1.1658,1.2182,5,20,2000.0,5,20,5,60,5,137,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-04,DIF,A100,ALL,ALL,US,OnDemand,3,0.9806,1.2500,0.3333,1.5200,0.3333,1.7900,1.5200,0.9806,0.8080,3,11,3553.7,2,2,3,11,3,35,Medium,Published,2026-05-02,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-04,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.0891,1.2500,0.8000,1.3900,0.4133,1.7900,1.0891,1.0400,1.0355,7,26,1923.1,7,26,7,90,7,219,High,Published,2026-05-04,2026-05-04,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-04,DIF,A100,ALL,GTD,Other,OnDemand,1,1.1038,1.1900,0.8000,1.3900,0.4133,1.6680,1.1038,1.1658,1.2182,5,20,2000.0,5,20,5,60,5,137,High,Published,2026-05-04,2026-05-04,v2.0.0
