series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-23,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.2873,0.2779,3,6,3333.3,3,6,5,60,5,164,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-23,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3184,0.3235,3,6,3333.3,3,6,5,41,5,103,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-23,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.2873,0.2779,3,6,3333.3,3,6,5,60,5,164,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-23,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3184,0.3235,3,6,3333.3,3,6,5,41,5,103,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-23,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.2873,0.2779,3,6,3333.3,3,6,5,60,5,164,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-23,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5044,0.5063,3,6,3333.3,3,6,5,70,5,170,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-23,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5506,0.5538,3,6,3333.3,3,6,5,41,5,103,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-23,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5044,0.5063,3,6,3333.3,3,6,5,70,5,170,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-23,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5506,0.5538,3,6,3333.3,3,6,5,41,5,103,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-23,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5044,0.5063,3,6,3333.3,3,6,5,70,5,170,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-23,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.8495,0.8400,0.6900,1.0890,0.2107,1.1880,0.8495,0.6893,0.7345,4,7,2653.1,4,7,5,64,5,168,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-23,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9560,0.9900,0.7650,1.1385,0.6900,1.1880,0.9560,0.8094,0.8120,3,6,3333.3,3,6,5,41,5,103,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-23,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.8495,0.8400,0.6900,1.0890,0.2107,1.1880,0.8495,0.6893,0.7345,4,7,2653.1,4,7,5,64,5,168,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-23,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9560,0.9900,0.7650,1.1385,0.6900,1.1880,0.9560,0.8094,0.8120,3,6,3333.3,3,6,5,41,5,103,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-23,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.8495,0.8400,0.6900,1.0890,0.2107,1.1880,0.8495,0.6893,0.7345,4,7,2653.1,4,7,5,64,5,168,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-23,DIF,,A10,ALL,ALL,Other,OnDemand,3,0.3021,0.3000,0.3000,0.3000,0.3000,0.3267,,0.3021,0.3010,2,13,5029.6,,,2,13,2,27,Medium,Provisional,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-23,DIF,,A10,ALL,GTD,Other,OnDemand,3,0.3021,0.3000,0.3000,0.3000,0.3000,0.3267,,0.3021,0.3010,2,13,5029.6,,,2,13,2,27,Medium,Provisional,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-23,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.4545,1.3900,1.3100,1.6680,1.1900,1.7900,1.4545,1.1153,1.1100,5,8,2187.5,5,8,7,59,7,148,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-23,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.4160,1.3900,1.2400,1.5985,1.1900,1.6680,1.4160,1.1880,1.1706,3,6,3333.3,3,6,5,41,5,103,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-23,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.6014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-23,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.4545,1.3900,1.3100,1.6680,1.1900,1.7900,1.4545,1.1153,1.1100,5,8,2187.5,5,8,7,59,7,148,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-23,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.4160,1.3900,1.2400,1.5985,1.1900,1.6680,1.4160,1.1880,1.1706,3,6,3333.3,3,6,5,41,5,103,Medium,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-23,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.6014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-23,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.4545,1.3900,1.3100,1.6680,1.1900,1.7900,1.4545,1.1153,1.1100,5,8,2187.5,5,8,7,59,7,148,High,Published,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-23,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.2843,0.2883,3,6,3333.3,3,6,5,50,5,128,Medium,Published,2026-06-23,2026-06-23,v2.0.0
