series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-31,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3942,0.3367,0.2667,0.4600,0.2092,0.8000,0.3942,0.4304,0.3725,6,9,2592.6,6,9,6,56,6,145,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-31,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3744,0.3333,0.3067,0.4600,0.2200,0.5520,0.3744,0.3835,0.3588,5,5,2000.0,5,5,5,35,6,91,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-31,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3942,0.3367,0.2667,0.4600,0.2092,0.8000,0.3942,0.4304,0.3725,6,9,2592.6,6,9,6,56,6,145,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-31,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3744,0.3333,0.3067,0.4600,0.2200,0.5520,0.3744,0.3835,0.3588,5,5,2000.0,5,5,5,35,6,91,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-31,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3942,0.3367,0.2667,0.4600,0.2092,0.8000,0.3942,0.4304,0.3725,6,9,2592.6,6,9,6,56,6,145,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-31,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.7275,0.7590,0.4800,0.8640,0.3400,1.2120,0.7275,0.8000,0.7308,6,9,2592.6,6,9,6,54,6,134,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-31,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.7868,0.8280,0.6900,0.8640,0.3400,1.2120,0.7868,0.8262,0.7587,5,5,2000.0,5,5,5,35,5,90,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-31,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.7275,0.7590,0.4800,0.8640,0.3400,1.2120,0.7275,0.8000,0.7308,6,9,2592.6,6,9,6,54,6,134,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-31,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.7868,0.8280,0.6900,0.8640,0.3400,1.2120,0.7868,0.8262,0.7587,5,5,2000.0,5,5,5,35,5,90,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-31,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.7275,0.7590,0.4800,0.8640,0.3400,1.2120,0.7275,0.8000,0.7308,6,9,2592.6,6,9,6,54,6,134,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-31,DIF,,5090,ALL,ALL,ALL,OnDemand,1,1.0548,1.0890,0.7650,1.3000,0.6400,1.3334,1.0548,1.0676,0.9252,6,10,3000.0,6,10,6,54,6,153,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-31,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9416,0.9900,0.6900,1.1880,0.6400,1.2000,0.9416,0.9890,0.9422,5,5,2000.0,5,5,5,35,5,91,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-31,DIF,,5090,ALL,GTD,ALL,OnDemand,1,1.0548,1.0890,0.7650,1.3000,0.6400,1.3334,1.0548,1.0676,0.9252,6,10,3000.0,6,10,6,54,6,153,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-31,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9416,0.9900,0.6900,1.1880,0.6400,1.2000,0.9416,0.9890,0.9422,5,5,2000.0,5,5,5,35,5,91,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-31,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,1.0548,1.0890,0.7650,1.3000,0.6400,1.3334,1.0548,1.0676,0.9252,6,10,3000.0,6,10,6,54,6,153,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-31,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.1941,1.2500,0.9600,1.3900,0.6667,1.7900,1.1941,1.2254,1.1839,7,9,1851.9,7,9,7,49,7,139,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-31,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.2160,1.1900,1.0667,1.3900,0.7653,1.6680,1.2160,1.2475,1.2196,5,5,2000.0,5,5,5,36,5,93,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-31,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.1941,1.2500,0.9600,1.3900,0.6667,1.7900,1.1941,1.2254,1.1839,7,9,1851.9,7,9,7,49,7,139,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-31,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.2160,1.1900,1.0667,1.3900,0.7653,1.6680,1.2160,1.2475,1.2196,5,5,2000.0,5,5,5,36,5,93,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-31,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.1941,1.2500,0.9600,1.3900,0.6667,1.7900,1.1941,1.2254,1.1839,7,9,1851.9,7,9,7,49,7,139,High,Published,2026-05-31,2026-05-31,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-31,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.3706,0.3950,0.3192,0.4620,0.1147,0.5280,0.3795,0.3706,0.3135,4,32,2500.0,4,4,4,32,6,102,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-31,DIF,,A40,ALL,ALL,Other,OnDemand,3,0.3788,0.3950,0.3500,0.4840,0.1333,0.5280,0.3795,0.3788,0.3514,4,31,2507.8,4,4,4,31,5,86,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-31,DIF,,A40,ALL,GTD,ALL,OnDemand,3,0.3706,0.3950,0.3192,0.4620,0.1147,0.5280,0.3795,0.3706,0.3135,4,32,2500.0,4,4,4,32,6,102,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-31,DIF,,A40,ALL,GTD,Other,OnDemand,3,0.3788,0.3950,0.3500,0.4840,0.1333,0.5280,0.3795,0.3788,0.3514,4,31,2507.8,4,4,4,31,5,86,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-31,DIF,,A40,PCIe,ALL,ALL,OnDemand,3,0.3706,0.3950,0.3192,0.4620,0.1147,0.5280,0.3795,0.3706,0.3135,4,32,2500.0,4,4,4,32,6,102,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-31,DIF,,B300,ALL,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3928,4,27,2757.2,4,4,4,27,4,67,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-31,DIF,,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,60,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-31,DIF,,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,60,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-31,DIF,,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,24,3333.3,3,3,3,24,3,60,Medium,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-31,DIF,,B300,SXM,ALL,ALL,OnDemand,3,7.3713,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.3713,7.3928,4,27,2757.2,4,4,4,27,4,67,High,Published,2026-05-29,2026-05-31,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-31,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.4414,2.4900,2.3175,2.7025,1.2000,3.4680,2.4414,2.5796,2.6348,7,8,1562.5,7,8,7,43,7,123,High,Published,2026-05-31,2026-05-31,v2.0.0
