series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-27,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3165,0.2733,0.2184,0.3650,0.2069,0.5520,0.3165,0.3277,0.3341,5,8,3125.0,5,8,6,59,6,163,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-27,DIF,,3090,ALL,ALL,Other,OnDemand,3,0.3342,0.2533,0.2000,0.4600,0.1500,0.5520,0.3647,0.3342,0.3396,6,36,1821.0,4,4,6,36,6,102,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-27,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3165,0.2733,0.2184,0.3650,0.2069,0.5520,0.3165,0.3277,0.3341,5,8,3125.0,5,8,6,59,6,163,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-27,DIF,,3090,ALL,GTD,Other,OnDemand,3,0.3342,0.2533,0.2000,0.4600,0.1500,0.5520,0.3647,0.3342,0.3396,6,36,1821.0,4,4,6,36,6,102,High,Published,2026-05-25,2026-05-27,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-27,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3165,0.2733,0.2184,0.3650,0.2069,0.5520,0.3165,0.3277,0.3341,5,8,3125.0,5,8,6,59,6,163,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-27,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.8053,0.7590,0.4475,1.0133,0.3400,1.6667,0.8053,0.7039,0.6334,6,8,2187.5,6,8,6,50,6,137,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-27,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.7839,0.8280,0.6900,0.9960,0.3400,1.0653,0.7839,0.7401,0.6427,5,5,2000.0,5,5,5,33,6,97,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-27,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.8053,0.7590,0.4475,1.0133,0.3400,1.6667,0.8053,0.7039,0.6334,6,8,2187.5,6,8,6,50,6,137,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-27,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.7839,0.8280,0.6900,0.9960,0.3400,1.0653,0.7839,0.7401,0.6427,5,5,2000.0,5,5,5,33,6,97,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-27,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.8053,0.7590,0.4475,1.0133,0.3400,1.6667,0.8053,0.7039,0.6334,6,8,2187.5,6,8,6,50,6,137,High,Published,2026-05-27,2026-05-27,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-27,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.8393,0.8950,0.6842,0.9925,0.5400,1.1880,0.8393,0.8233,0.8715,6,8,2187.5,6,8,6,63,6,173,High,Published,2026-05-27,2026-05-27,v2.0.0
