series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-09-12,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2281,0.2100,0.2100,median,0.1467,0.2050,0.1067,0.6000,0.2281,0.2004,0.1815,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,97,4,288,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-3090-ALL-ALL-OD-US,2026-09-12,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2281,0.2100,0.2100,median,0.1467,0.2050,0.1067,0.6000,0.2281,0.2004,0.1815,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,97,4,288,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-09-12,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2281,0.2100,0.2100,median,0.1467,0.2050,0.1067,0.6000,0.2281,0.2004,0.1815,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,97,4,288,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-3090-ALL-GTD-OD-US,2026-09-12,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2281,0.2100,0.2100,median,0.1467,0.2050,0.1067,0.6000,0.2281,0.2004,0.1815,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,97,4,288,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-09-12,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2281,0.2100,0.2100,median,0.1467,0.2050,0.1067,0.6000,0.2281,0.2004,0.1815,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,97,4,288,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-3090-PCIe-ALL-OD-US,2026-09-12,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2281,0.2100,0.2100,median,0.1467,0.2050,0.1067,0.6000,0.2281,0.2004,0.1815,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,97,4,288,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-09-12,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2281,0.2100,0.2100,median,0.1467,0.2050,0.1067,0.6000,0.2281,0.2004,0.1815,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,97,4,288,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-3090-PCIe-GTD-OD-US,2026-09-12,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2281,0.2100,0.2100,median,0.1467,0.2050,0.1067,0.6000,0.2281,0.2004,0.1815,4,12,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,12,4,97,4,288,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-09-12,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.7364,0.4934,0.4934,median,0.4500,0.7400,0.3400,2.1333,0.7364,0.5321,0.4746,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,121,4,326,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-4090-ALL-ALL-OD-US,2026-09-12,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.7364,0.4934,0.4934,median,0.4500,0.7400,0.3400,2.1333,0.7364,0.5321,0.4746,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,121,4,326,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-09-12,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.7364,0.4934,0.4934,median,0.4500,0.7400,0.3400,2.1333,0.7364,0.5321,0.4746,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,121,4,326,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-4090-ALL-GTD-OD-US,2026-09-12,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.7364,0.4934,0.4934,median,0.4500,0.7400,0.3400,2.1333,0.7364,0.5321,0.4746,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,121,4,326,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-12,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.7364,0.4934,0.4934,median,0.4500,0.7400,0.3400,2.1333,0.7364,0.5321,0.4746,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,121,4,326,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-12,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.7364,0.4934,0.4934,median,0.4500,0.7400,0.3400,2.1333,0.7364,0.5321,0.4746,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,121,4,326,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-12,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.7364,0.4934,0.4934,median,0.4500,0.7400,0.3400,2.1333,0.7364,0.5321,0.4746,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,121,4,326,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-12,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.7364,0.4934,0.4934,median,0.4500,0.7400,0.3400,2.1333,0.7364,0.5321,0.4746,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,121,4,326,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-12,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.8067,0.6650,0.6650,median,0.5333,0.9900,0.3600,2.3200,0.8067,0.6800,0.6154,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,111,4,308,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-12,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.8067,0.6650,0.6650,median,0.5333,0.9900,0.3600,2.3200,0.8067,0.6800,0.6154,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,111,4,308,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-09-12,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.8067,0.6650,0.6650,median,0.5333,0.9900,0.3600,2.3200,0.8067,0.6800,0.6154,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,111,4,308,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-DIF-5090-ALL-GTD-OD-US,2026-09-12,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.8067,0.6650,0.6650,median,0.5333,0.9900,0.3600,2.3200,0.8067,0.6800,0.6154,4,21,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,21,4,111,4,308,High,Published,2026-09-12,2026-09-12,v2.3.3
