series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-09-10,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1864,0.2100,0.2100,median,0.1400,0.1800,0.0867,0.5000,0.1864,0.1785,0.1708,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,115,4,308,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-3090-ALL-ALL-OD-US,2026-09-10,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.1864,0.2100,0.2100,median,0.1400,0.1800,0.0867,0.5000,0.1864,0.1785,0.1708,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,115,4,308,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-09-10,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1864,0.2100,0.2100,median,0.1400,0.1800,0.0867,0.5000,0.1864,0.1785,0.1708,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,115,4,308,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-US,2026-09-10,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.1864,0.2100,0.2100,median,0.1400,0.1800,0.0867,0.5000,0.1864,0.1785,0.1708,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,115,4,308,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-09-10,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1864,0.2100,0.2100,median,0.1400,0.1800,0.0867,0.5000,0.1864,0.1785,0.1708,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,115,4,308,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-US,2026-09-10,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.1864,0.2100,0.2100,median,0.1400,0.1800,0.0867,0.5000,0.1864,0.1785,0.1708,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,115,4,308,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-09-10,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1864,0.2100,0.2100,median,0.1400,0.1800,0.0867,0.5000,0.1864,0.1785,0.1708,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,115,4,308,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-US,2026-09-10,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.1864,0.2100,0.2100,median,0.1400,0.1800,0.0867,0.5000,0.1864,0.1785,0.1708,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,115,4,308,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-09-10,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4942,0.4333,0.4333,median,0.3450,0.7400,0.1333,0.7400,0.4942,0.4682,0.4390,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,337,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-US,2026-09-10,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4942,0.4333,0.4333,median,0.3450,0.7400,0.1333,0.7400,0.4942,0.4682,0.4390,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,337,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-09-10,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4942,0.4333,0.4333,median,0.3450,0.7400,0.1333,0.7400,0.4942,0.4682,0.4390,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,337,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-US,2026-09-10,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4942,0.4333,0.4333,median,0.3450,0.7400,0.1333,0.7400,0.4942,0.4682,0.4390,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,337,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-10,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4942,0.4333,0.4333,median,0.3450,0.7400,0.1333,0.7400,0.4942,0.4682,0.4390,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,337,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-10,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4942,0.4333,0.4333,median,0.3450,0.7400,0.1333,0.7400,0.4942,0.4682,0.4390,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,337,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-10,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4942,0.4333,0.4333,median,0.3450,0.7400,0.1333,0.7400,0.4942,0.4682,0.4390,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,337,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-10,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4942,0.4333,0.4333,median,0.3450,0.7400,0.1333,0.7400,0.4942,0.4682,0.4390,4,28,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,28,4,126,4,337,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-10,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6994,0.6350,0.6350,median,0.4667,0.9333,0.3333,1.8000,0.6994,0.6075,0.5692,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,124,4,325,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-10,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6994,0.6350,0.6350,median,0.4667,0.9333,0.3333,1.8000,0.6994,0.6075,0.5692,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,124,4,325,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-09-10,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6994,0.6350,0.6350,median,0.4667,0.9333,0.3333,1.8000,0.6994,0.6075,0.5692,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,124,4,325,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-US,2026-09-10,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6994,0.6350,0.6350,median,0.4667,0.9333,0.3333,1.8000,0.6994,0.6075,0.5692,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,124,4,325,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-09-10,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6994,0.6350,0.6350,median,0.4667,0.9333,0.3333,1.8000,0.6994,0.6075,0.5692,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,124,4,325,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-US,2026-09-10,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6994,0.6350,0.6350,median,0.4667,0.9333,0.3333,1.8000,0.6994,0.6075,0.5692,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,124,4,325,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-09-10,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6994,0.6350,0.6350,median,0.4667,0.9333,0.3333,1.8000,0.6994,0.6075,0.5692,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,124,4,325,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-US,2026-09-10,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6994,0.6350,0.6350,median,0.4667,0.9333,0.3333,1.8000,0.6994,0.6075,0.5692,4,22,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,22,4,124,4,325,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-09-10,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0004,1.2700,1.2700,median,0.8145,1.0253,0.5467,2.3973,1.0004,1.0006,0.9892,8,27,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,27,8,85,8,189,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-09-10,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,1,1.0626,1.3554,1.3554,median,0.9418,1.0285,0.8824,1.7267,1.0626,1.0044,0.9774,2,8,azure|vast_ai,5000.0,2,8,2,23,2,55,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-US,2026-09-10,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0676,1.3500,1.3500,median,0.6788,1.3850,0.5467,2.3973,1.0676,1.0627,1.0488,7,16,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,16,7,52,7,112,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-09-10,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2414,1.3500,1.3500,median,1.0616,1.5400,0.5467,1.5900,1.2414,1.2035,1.1985,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,25,5,49,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-US,2026-09-10,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.2414,1.3500,1.3500,median,1.0616,1.5400,0.5467,1.5900,1.2414,1.2035,1.1985,5,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,7,5,25,5,49,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-DIF-A100-ALL-INT-OD-ALL,2026-09-10,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.9160,1.0800,1.0800,median,0.8026,0.8824,0.6788,2.3973,0.9160,0.9160,0.9160,3,20,azure|hyperstack|vultr,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-10,2026-09-10,v2.3.2
