series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-21,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2444,0.2200,0.2200,median,0.1767,0.2400,0.1067,0.5520,0.2444,0.2313,0.2253,5,11,3553.7,5,11,5,151,5,395,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-21,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2444,0.2200,0.2200,median,0.1767,0.2400,0.1067,0.5520,0.2444,0.2313,0.2253,5,11,3553.7,5,11,5,151,5,395,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-21,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2784,0.2200,0.2200,median,0.1850,0.3500,0.1067,0.5520,0.2784,0.2567,0.2558,5,7,2653.1,5,7,5,87,5,231,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-21,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2784,0.2200,0.2200,median,0.1850,0.3500,0.1067,0.5520,0.2784,0.2567,0.2558,5,7,2653.1,5,7,5,87,5,231,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-21,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1850,0.1966,0.1966,median,0.1567,0.2250,0.1067,0.2400,0.1850,0.1967,0.1823,2,4,6250.0,2,4,2,64,2,164,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-21,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2444,0.2200,0.2200,median,0.1767,0.2400,0.1067,0.5520,0.2444,0.2313,0.2253,5,11,3553.7,5,11,5,151,5,395,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-21,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2444,0.2200,0.2200,median,0.1767,0.2400,0.1067,0.5520,0.2444,0.2313,0.2253,5,11,3553.7,5,11,5,151,5,395,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-21,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2784,0.2200,0.2200,median,0.1850,0.3500,0.1067,0.5520,0.2784,0.2567,0.2558,5,7,2653.1,5,7,5,87,5,231,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-21,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2784,0.2200,0.2200,median,0.1850,0.3500,0.1067,0.5520,0.2784,0.2567,0.2558,5,7,2653.1,5,7,5,87,5,231,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-21,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1850,0.1966,0.1966,median,0.1567,0.2250,0.1067,0.2400,0.1850,0.1967,0.1823,2,4,6250.0,2,4,2,64,2,164,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
